Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:53 (+1),RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Lichtenberg
05:12 (+1),RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:36 Ausfall,RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
05:47 Ausfall,RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
05:53 (+1),RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
05:58,RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:32,RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
06:36 (+1),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:41 Ausfall,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
06:47,RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
06:53 (+2),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58 (+2),RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:12 (+5),RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:32,RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:36 (+2),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:41 (+4),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:48 (+1),RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Lichtenberg
07:53 (+1),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
07:58,RB 61106,Templin Stadt (ab 06:32),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:32,RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:41,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:47,RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
08:53 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58,RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:12 Ausfall,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:36 (+1),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:49,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:53 (+1),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:58,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:32,RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:40,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
22:18,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
