Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:28,00:28,RE 62038,Wismar (ab 21:21),3
04:27,04:27,RE 62001,Berlin Hbf (ab 04:22),4
04:34,04:34,RE 62040,Nauen (ab 04:03),3
04:45,04:45,RB 18337,Eberswalde Hbf (ab 21:35),4
05:11,05:11,RE 3102,Nauen (ab 04:39),3
05:27 (+4),05:31,RE 62000,Wittenberge (ab 04:05),3
05:29 (+1),05:30,RE 62003,Baruth(Mark) (ab 04:19),4
06:10,06:10,RE 3104,Nauen (ab 05:39),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
07:10,07:10,RE 3106,Nauen (ab 06:39),3
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
07:27,07:27,RE 62004,Wismar (ab 04:26),3
07:57,07:57,RE 3169,Jüterbog (ab 07:02),4
08:11,08:11,RE 3108,Nauen (ab 07:39),3
08:28 (+3),08:31,RE 62009,Elsterwerda (ab 06:40),4
09:26,09:26,RE 62008,Wismar (ab 06:21),3
10:27,10:27,RE 62010,Wittenberge (ab 09:05),3
10:29 (+1),10:30,RE 62013,Elsterwerda (ab 08:40),4
11:24 (+2),11:26,RE 62015,Elsterwerda (ab 09:29),4
11:26,11:26,RE 62012,Wismar (ab 08:21),3
12:27 (+4),12:31,RE 62014,Wittenberge (ab 11:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:58 (+28),13:26,RE 3152,Rathenow (ab 12:02),3
12:59,12:59,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:24 (+3),13:27,RE 62019,Elsterwerda (ab 11:29),4
13:27 (+2),13:29,RE 62016,Wismar (ab 10:21),3
13:59,13:59,RE 3172,Stendal Hbf (ab 12:47),3
14:27,14:27,RB 62018,Wittenberge (ab 13:05),3
14:29 (+3),14:32,RE 62021,Baruth(Mark) (ab 13:20),4
14:58 (+2),15:00,RE 3154,Rathenow (ab 14:02),3
15:24 (+2),15:26,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+21),15:47,RE 62020,Wismar (ab 12:21),3
16:27 (+6),16:33,RE 62022,Wittenberge (ab 15:05),3
16:30 (+1),16:31,RE 62025,Elsterwerda (ab 14:41),4
16:58 (+1),16:59,RE 3156,Rathenow (ab 16:02),3
17:24 (+3),17:27,RE 62027,Elsterwerda (ab 15:29),4
17:27 (+1),17:28,RE 62024,Wismar (ab 14:21),3
17:59 (+39),18:38,RE 3179,Jüterbog (ab 17:02),4
18:27,18:27,RE 62026,Wittenberge (ab 17:05),3
18:29 (+5),18:34,RE 62029,Elsterwerda (ab 16:41),4
19:25 (+4),19:29,RE 62031,Elsterwerda (ab 17:29),4
19:27,19:27,RE 62028,Wismar (ab 16:21),3
20:27,20:27,RE 62030,Wittenberge (ab 19:05),3
20:29 (+2),20:31,RE 62033,Elsterwerda (ab 18:41),4
21:27 (+3),21:30,RE 62032,Wismar (ab 18:21),3
21:30 (+1),21:31,RE 62035,Elsterwerda (ab 19:29),4
21:46 (+1),21:47,RE 3135,Cottbus Hbf (ab 20:03),4
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:27,22:27,RE 62034,Wittenberge (ab 21:05),3
22:29 (+10),22:39,RE 62037,Baruth(Mark) (ab 21:20),4
22:40,22:40,RE 3136,Nauen (ab 22:08),3
22:47,22:47,RE 3137,Cottbus Hbf (ab 21:03),4
23:27 (+10),23:37,RE 62036,Wismar (ab 20:21),3
23:29 (+1),23:30,RE 62039,Elsterwerda (ab 21:30),4
23:40 (+9),23:49,RE 3138,Nauen (ab 23:08),3
