Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
01:40,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Alexanderplatz
01:54,RE 62042,Flughafen BER (an 02:21),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
03:07,RE 62043,Nauen (an 03:56),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER (an 05:15),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:54,RE 93717,Potsdam Hbf (an 05:29),Berlin Alexanderplatz
05:06,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:55),Berlin Alexanderplatz
05:42,RB 18140,Golm (an 06:28),Berlin Alexanderplatz
05:52,RE 3704,Senftenberg (an 07:42),Berlin Alexanderplatz
05:54,RE 73719,Brandenburg Hbf (an 06:53),Berlin Alexanderplatz
05:54,RE 90393,Potsdam Hbf (an 06:29),Berlin Alexanderplatz
05:54,RE 93719,Potsdam Hbf (an 06:29),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:16,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:16,RE 73805,Brandenburg Hbf (an 07:16),Berlin Alexanderplatz
06:42,RB 18142,Potsdam Hbf (an 07:16),Berlin Alexanderplatz
06:54,RE 73721,Brandenburg Hbf (an 07:53),Berlin Alexanderplatz
06:54,RE 90417,Potsdam Hbf (an 07:29),Berlin Alexanderplatz
07:06,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:16,RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
07:16,RE 73807,Brandenburg Hbf (an 08:16),Berlin Alexanderplatz
07:42,RB 18144,Potsdam Hbf (an 08:16),Berlin Alexanderplatz
07:42,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Alexanderplatz
07:54,RE 73723,Brandenburg Hbf (an 08:53),Berlin Alexanderplatz
08:16,RB 18147,Flughafen BER (an 08:46),Berlin Alexanderplatz
08:29,RE 3109,Nauen (an 09:23),Berlin Alexanderplatz
08:30,RE 3108,Cottbus Hbf (an 09:54),Berlin Alexanderplatz
08:41 (+6),RB 18146,Golm (an 09:28),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
08:54,RE1,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
09:06,RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:07,RE 93720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:16,RB 18149,Flughafen BER (an 09:46),Berlin Alexanderplatz
09:16,RE 73811,Brandenburg Hbf (an 10:16),Berlin Alexanderplatz
09:42,RB 18148,Golm (an 10:28),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:42),Berlin Alexanderplatz
09:54,RE 73727,Brandenburg Hbf (an 10:53),Berlin Alexanderplatz
09:54,RE 91727,Potsdam Hbf (an 10:29),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:05,RE 93722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06,RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
