Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:14,RE 62045,Berlin-Spandau (an 00:32),Berlin Gesundbrunnen
00:23,RE 3361,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Gesundbrunnen
00:30,RE 3745,Bad Belzig (an 01:33),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:00,RE 3140,Cottbus Hbf (an 02:40),Berlin Gesundbrunnen
01:12,RE 62041,Nauen (an 01:55),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
03:10,RE 62043,Nauen (an 03:53),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:00,RB 18345,Wünsdorf-Waldstadt (an 06:09),Berlin Gesundbrunnen
05:13,RB 18243,Berlin-Spandau (an 05:28),Berlin Gesundbrunnen
05:24,RE 3,Erfurt Hbf (an 21:07),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:50,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:55,RE 3504,Neustrelitz Hbf (an 06:59),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:00,RB 18347,Wünsdorf-Waldstadt (an 07:21),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:19,ICE 2911,München Hbf (an 11:03),Berlin Gesundbrunnen
06:19 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Neustrelitz Hbf (an 07:59),Berlin Gesundbrunnen
07:00,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3303,Berlin Südkreuz (an 07:42),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:50 (+1),ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:18,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:55,RE 4354,Neustrelitz Hbf (an 09:59),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15,ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:15,RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:16 (+1),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:43,RB 55752,Joachimsthal (an 10:37),Berlin Gesundbrunnen
09:51 (+1),ICE 1714,Ostseebad Binz (an 13:33),Berlin Gesundbrunnen
09:51,ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51 (+1),RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:55,RE 3508,Neustrelitz Hbf (an 10:59),Berlin Gesundbrunnen
10:09,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:24 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+6),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:46,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:55,RE 4356,Burg Stargard(Meckl) (an 12:22),Berlin Gesundbrunnen
11:06,RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Luckenwalde (an 12:18),Berlin Gesundbrunnen
11:39,RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:50,ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:50,RE 51076,Angermünde (an 12:39),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55,RE 3510,Neustrelitz Hbf (an 12:59),Berlin Gesundbrunnen
12:03 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
