Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 3361,Berlin Hbf (an 00:28),Berlin Gesundbrunnen
00:43,RE 3360,Schwedt(Oder) (an 02:02),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:29 (+4),RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
03:24 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:49,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:35 (+1),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:23,RE 3606,Neuruppin West (an 07:30),Berlin Gesundbrunnen
06:24,RE 3341,Berlin Hbf (an 06:28),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Hbf (an 07:13),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:23,RE 3608,Perleberg (an 09:51),Berlin Gesundbrunnen
07:24,RE 3303,Berlin Hbf (an 07:28),Berlin Gesundbrunnen
07:28 (+4),IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen
07:37,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:46 (+4),IC 2274,Warnemünde (an 10:02),Berlin Gesundbrunnen
07:46 (+3),IC 2274,Warnemünde (an 10:02),Berlin Gesundbrunnen Bhf
07:50 (+4),ICE 1078,Ostseebad Binz (an 11:37),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:55 (+2),RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08 (+2),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:21 (+3),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:23,RE 3610,Perleberg (an 10:51),Berlin Gesundbrunnen
08:24,RE 3343,Berlin Hbf (an 08:28),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Hbf (an 08:44),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:06 (+1),RE 4355,Berlin Hbf (an 09:12),Berlin Gesundbrunnen
09:09 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:09,RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:23,RE 3612,Perleberg (an 11:51),Berlin Gesundbrunnen
09:24 (+1),RE 3305,Berlin Hbf (an 09:28),Berlin Gesundbrunnen
09:37,RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:45 (+1),IC 2272,Warnemünde (an 12:03),Berlin Gesundbrunnen Bhf
09:45 (+1),IC 2272,Warnemünde (an 12:03),Berlin Gesundbrunnen
09:48,RB 55752,Eberswalde Hbf (an 10:15),Berlin Gesundbrunnen
09:51,ICE 1714,Stralsund Hbf (an 12:36),Berlin Gesundbrunnen
09:51,ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51,RE 50714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:51,RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:55,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:00,FEX 19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:09 (+2),RE 3507,Berlin Hbf (an 10:13),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:21 (+4),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24 (+3),RE 3345,Berlin Hbf (an 10:28),Berlin Gesundbrunnen
10:29,FEX 19831,Flughafen BER (an 11:02),Berlin Gesundbrunnen
10:39,RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:40,RE 52822,Berlin Hbf (an 10:44),Berlin Gesundbrunnen
10:43,IC 676,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:06,RE 4357,Berlin Hbf (an 11:10),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:39,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:47 (+1),IC 2270,Warnemünde (an 14:03),Berlin Gesundbrunnen
11:47 (+1),IC 2270,Warnemünde (an 14:03),Berlin Gesundbrunnen Bhf
11:51,ICE 1076,Stralsund Hbf (an 14:33),Berlin Gesundbrunnen
11:51,RE 21,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:22,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:39,RE 3536,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:55,RE 4358,Waren(Müritz) (an 14:36),Berlin Gesundbrunnen
13:06 (+5),RE 4359,Berlin Hbf (an 13:10),Berlin Gesundbrunnen
13:10 (+1),ICE 932,Stralsund Hbf (an 15:52),Berlin Gesundbrunnen
13:10,RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16 (+2),RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen Bhf
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:16 (+2),RE 52829,Bad Kleinen (an 15:32),Berlin Gesundbrunnen Bhf
13:16,RE 52829,Bad Kleinen (an 15:32),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Berlin Hbf (an 13:29),Berlin Gesundbrunnen
13:38,RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 (+10),IC 2178,Warnemünde (an 16:02),Berlin Gesundbrunnen Bhf
13:44 (+13),IC 2178,Warnemünde (an 16:02),Berlin Gesundbrunnen
13:49 (+5),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55 (+5),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:00,FEX 19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:21 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24 (+1),RE 3349,Berlin Hbf (an 14:28),Berlin Gesundbrunnen
14:29,FEX 19847,Flughafen BER (an 15:02),Berlin Gesundbrunnen
14:39 (+7),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:40,RE 52826,Berlin Hbf (an 14:44),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:06,RE 4361,Berlin Hbf (an 15:11),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+3),IC 2479,Leipzig Hbf (an 18:20),Berlin Gesundbrunnen
15:24,RE 3311,Berlin Hbf (an 15:28),Berlin Gesundbrunnen
15:34 (+67),FLX 1235,Dresden Hbf (an 18:07),Berlin Gesundbrunnen
15:38,RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+4),IC 2176,Warnemünde (an 18:02),Berlin Gesundbrunnen
15:44 (+4),IC 2176,Warnemünde (an 18:02),Berlin Gesundbrunnen Bhf
15:51 (+2),ICE 1072,Stralsund Hbf (an 18:33),Berlin Gesundbrunnen
15:51,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:56,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:08,RE 3513,Berlin Hbf (an 16:13),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:21,IC 2271,Amsterdam Centraal (an 19:55),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Berlin Hbf (an 16:28),Berlin Gesundbrunnen
16:39 (+2),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:24 (+1),RE 3313,Berlin Hbf (an 17:28),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+13),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:44 (+12),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:55,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:04 (+2),RE 3515,Berlin Hbf (an 18:11),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:21 (+1),IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen
18:21 (+1),IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen Bhf
18:21 (+1),IC 2273,Amsterdam Centraal (an 20:25),Berlin Gesundbrunnen
18:24,RE 3353,Berlin Hbf (an 18:28),Berlin Gesundbrunnen
18:39 (+32),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:06 (+1),RE 4365,Berlin Hbf (an 19:15),Berlin Gesundbrunnen Bhf
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
