Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:34 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:03),Berlin-Charlottenburg
11:47 (+1),RE 73725,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:55,RB 62062,Berlin Südkreuz (ab 11:39),Berlin-Charlottenburg
12:08 (+2),RB 62063,Wustermark (ab 11:39),Berlin-Charlottenburg
12:11 (+1),RE 73730,Frankfurt(Oder) (ab 10:38),Berlin-Charlottenburg
12:14,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin-Charlottenburg
12:24,RE 3721,Senftenberg (Sachs) (ab 10:14),Berlin-Charlottenburg
12:25,RE 73767,Brandenburg Hbf (ab 11:44),Berlin-Charlottenburg
12:32,RE 73772,Frankfurt(Oder) (ab 11:08),Berlin-Charlottenburg
12:34 (+12),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:47 (+4),RE 73727,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:55 (+7),RB 62064,Berlin Südkreuz (ab 12:38),Berlin-Charlottenburg
13:08 (+2),RB 62065,Wustermark (ab 12:39),Berlin-Charlottenburg
13:11,RE 73732,Frankfurt(Oder) (ab 11:38),Berlin-Charlottenburg
13:14,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin-Charlottenburg
13:24 (+6),RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin-Charlottenburg
13:25,RE 73769,Brandenburg Hbf (ab 12:44),Berlin-Charlottenburg
13:32,RE 73774,Frankfurt(Oder) (ab 12:08),Berlin-Charlottenburg
13:34 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:46,RE 3119,Cottbus Hbf (ab 12:03),Berlin-Charlottenburg
13:47 (+1),RE 73729,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:55 (+2),RB 62066,Berlin Südkreuz (ab 13:38),Berlin-Charlottenburg
14:11 (+6),RE 73734,Frankfurt(Oder) (ab 12:38),Berlin-Charlottenburg
14:14,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin-Charlottenburg
14:24,RE 3725,Senftenberg (Sachs) (ab 12:14),Berlin-Charlottenburg
14:25,RE 73771,Brandenburg Hbf (ab 13:44),Berlin-Charlottenburg
14:32,RE 73776,Frankfurt(Oder) (ab 13:08),Berlin-Charlottenburg
14:34 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:47 (+1),RE 73731,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:50,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin-Charlottenburg
14:55 (+4),RB 62068,Berlin Südkreuz (ab 14:38),Berlin-Charlottenburg
14:59,RB 18159,Golm (ab 14:27),Berlin-Charlottenburg
15:01 (+2),RB 18160,Berlin Ostbahnhof (ab 14:39),Berlin-Charlottenburg
15:04 (+5),RB 73813,Brandenburg Hbf (ab 14:22),Berlin-Charlottenburg
15:11,RE 73736,Frankfurt(Oder) (ab 13:38),Berlin-Charlottenburg
15:14,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin-Charlottenburg
15:24,RE 3727,Senftenberg (Sachs) (ab 13:14),Berlin-Charlottenburg
15:25 (+9),RE 73773,Brandenburg Hbf (ab 14:44),Berlin-Charlottenburg
15:32 (+1),RE 73778,Frankfurt(Oder) (ab 14:08),Berlin-Charlottenburg
15:34 (+10),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46,RE 3123,Cottbus Hbf (ab 14:03),Berlin-Charlottenburg
15:47 (+4),RE 73733,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
15:50,RE 73814,Berlin Ostbahnhof (ab 15:30),Berlin-Charlottenburg
15:59,RB 18161,Golm (ab 15:27),Berlin-Charlottenburg
16:01,RB 18162,Berlin Ostbahnhof (ab 15:39),Berlin-Charlottenburg
16:04,RE 73815,Brandenburg Hbf (ab 15:22),Berlin-Charlottenburg
16:10 (+14),RE 73738,Frankfurt(Oder) (ab 14:38),Berlin-Charlottenburg
16:13,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin-Charlottenburg
16:24,RE 3729,Berlin Ostbahnhof (ab 16:04),Berlin-Charlottenburg
16:25,RE 73775,Brandenburg Hbf (ab 15:44),Berlin-Charlottenburg
16:32,RE 73780,Frankfurt(Oder) (ab 15:08),Berlin-Charlottenburg
16:34 (+27),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3125,Cottbus Hbf (ab 15:03),Berlin-Charlottenburg
16:47 (+1),RE 73735,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:50,RE 73816,Berlin Ostbahnhof (ab 16:30),Berlin-Charlottenburg
16:59,RB 18163,Golm (ab 16:27),Berlin-Charlottenburg
17:01,RB 18164,Berlin Ostbahnhof (ab 16:39),Berlin-Charlottenburg
17:04,RE 73817,Brandenburg Hbf (ab 16:22),Berlin-Charlottenburg
17:11,RE 73740,Frankfurt(Oder) (ab 15:38),Berlin-Charlottenburg
17:14,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin-Charlottenburg
17:24,RE 3731,Senftenberg (Sachs) (ab 15:14),Berlin-Charlottenburg
17:25,RE 73777,Brandenburg Hbf (ab 16:44),Berlin-Charlottenburg
17:32,RE 73782,Frankfurt(Oder) (ab 16:08),Berlin-Charlottenburg
17:34 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,re 3127,Rudersberg-Oberndorf (ab 06:49),Berlin-Charlottenburg
17:47,RE 73737,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
17:50,RE 73818,Berlin Ostbahnhof (ab 17:30),Berlin-Charlottenburg
17:59,RB 18165,Golm (ab 17:27),Berlin-Charlottenburg
18:01,RB 18166,Berlin Ostbahnhof (ab 17:39),Berlin-Charlottenburg
18:04,RE 73819,Brandenburg Hbf (ab 17:22),Berlin-Charlottenburg
18:11 (+2),RE 73742,Frankfurt(Oder) (ab 16:38),Berlin-Charlottenburg
18:14,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin-Charlottenburg
18:24,RE 3733,Senftenberg (Sachs) (ab 16:14),Berlin-Charlottenburg
18:25,RE 73779,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:32,RE 73784,Frankfurt(Oder) (ab 17:08),Berlin-Charlottenburg
18:34 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:46,RE 3129,Rudersberg-Oberndorf (ab 07:19),Berlin-Charlottenburg
18:47 (+1),RE 73739,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:50,RE 73820,Berlin Ostbahnhof (ab 18:30),Berlin-Charlottenburg
19:04,RE 73821,Brandenburg Hbf (ab 18:22),Berlin-Charlottenburg
19:08,RB 62077,Wustermark (ab 18:39),Berlin-Charlottenburg
19:11,RE 73744,Frankfurt(Oder) (ab 17:38),Berlin-Charlottenburg
19:14,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Charlottenburg
19:24,RE 3735,Senftenberg (Sachs) (ab 17:14),Berlin-Charlottenburg
19:25,RE 73781,Brandenburg Hbf (ab 18:44),Berlin-Charlottenburg
19:32,RE 73786,Frankfurt(Oder) (ab 18:08),Berlin-Charlottenburg
19:34 (+4),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3131,Cottbus Hbf (ab 18:03),Berlin-Charlottenburg
19:47,RE 73741,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:11,RE 73746,Frankfurt(Oder) (ab 18:38),Berlin-Charlottenburg
20:14,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin-Charlottenburg
20:24,RE 3737,Berlin Ostbahnhof (ab 20:04),Berlin-Charlottenburg
20:25,RE 73783,Brandenburg Hbf (ab 19:44),Berlin-Charlottenburg
20:32,RE 73788,Frankfurt(Oder) (ab 19:08),Berlin-Charlottenburg
20:34 (+2),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46,RE 3133,Cottbus Hbf (ab 19:03),Berlin-Charlottenburg
20:47,RE 73743,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:11,RE 73748,Frankfurt(Oder) (ab 19:42),Berlin-Charlottenburg
21:14 (+3),RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin-Charlottenburg
21:24,RE 3739,Senftenberg (Sachs) (ab 19:14),Berlin-Charlottenburg
21:25,RE 73785,Brandenburg Hbf (ab 20:44),Berlin-Charlottenburg
21:34 (+7),RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:46,RE 3135,Cottbus Hbf (ab 20:03),Berlin-Charlottenburg
21:47 (+6),RE 73745,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
22:05,RE 73790,Frankfurt(Oder) (ab 20:32),Berlin-Charlottenburg
22:25,RE 73787,Brandenburg Hbf (ab 21:44),Berlin-Charlottenburg
22:31 (+12),EC 40,Warszawa Wschodnia (ab 16:49),Berlin-Charlottenburg
22:42,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin-Charlottenburg
23:24,RE 3743,Berlin Ostbahnhof (ab 23:04),Berlin-Charlottenburg
23:34,RE 3740,Dessau Hbf (ab 22:05),Berlin-Charlottenburg
23:47 Ausfall,RE 73749,Magdeburg Hbf (ab 22:07),Berlin-Charlottenburg
