Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+6),RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:04,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Ostbahnhof
00:12 (+4),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Ostbahnhof
00:24 (+55),ICE 947,Köln Hbf (ab 19:28),Berlin Ostbahnhof
00:29,RE 3154,Fangschleuse (ab 00:03),Berlin Ostbahnhof
00:29,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostbahnhof
00:56 (+5),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Ostbahnhof
01:02 (+12),RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Ostbahnhof
01:04,RE 3100,Nauen (ab 00:07),Berlin Ostbahnhof
01:09,RE 3742,Dessau Hbf (ab 23:18),Berlin Ostbahnhof
01:09,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Ostbahnhof
01:29,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:31,RE 3139,Genthin (ab 00:02),Berlin Ostbahnhof
01:31 (+3),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostbahnhof
01:36 (+63),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Ostbahnhof
02:02 (+2),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostbahnhof
02:54 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostbahnhof
03:25 (+2),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Ostbahnhof
03:55 (+1),RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostbahnhof
04:00 (+1),RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Ostbahnhof
04:06 (+13),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostbahnhof
04:21,RE 3145,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:23,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Ostbahnhof
04:29,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:51,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Ostbahnhof
04:51,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
04:56,RE 3702,Bad Belzig (ab 03:42),Berlin Ostbahnhof
04:56,RE 93002,Berlin Zoologischer Garten (ab 04:40),Berlin Ostbahnhof
05:00 (+4),RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Ostbahnhof
05:00,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Ostbahnhof
05:00,RE7,Ettlingen West (ab 00:11),Berlin Ostbahnhof
05:06 (+2),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
