Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:27,RE 62002,Elstal (ab 06:07),Berlin Jungfernheide
07:29,RE 62007,Elsterwerda (ab 05:29),Berlin Jungfernheide
07:59,RE 3166,Stendal Hbf (ab 06:47),Berlin Jungfernheide
07:59,RE 3169,Jüterbog (ab 07:02),Berlin Jungfernheide
08:05,RB 62055,Wustermark (ab 07:39),Berlin Jungfernheide
09:31,RE 62011,Elsterwerda (ab 07:29),Berlin Jungfernheide
09:59,RE 3171,Jüterbog (ab 09:02),Berlin Jungfernheide
11:22,RB 18255,Berlin Gesundbrunnen (ab 11:14),Berlin Jungfernheide
11:27,RE 62012,Elstal (ab 11:07),Berlin Jungfernheide
11:31,RE 62015,Elsterwerda (ab 09:29),Berlin Jungfernheide
11:59,RE 3170,Stendal Hbf (ab 10:32),Berlin Jungfernheide
11:59,RE 3173,Jüterbog (ab 11:02),Berlin Jungfernheide
12:05,RB 62063,Wustermark (ab 11:39),Berlin Jungfernheide
12:26,RE 62014,Elstal (ab 12:05),Berlin Jungfernheide
12:28,RE 62017,Baruth(Mark) (ab 11:21),Berlin Jungfernheide
12:32,RB 18254,Potsdam Hbf (ab 11:35),Berlin Jungfernheide
13:31,RE 62019,Elsterwerda (ab 11:29),Berlin Jungfernheide
13:59,RE 3175,Jüterbog (ab 13:02),Berlin Jungfernheide
14:26,RB 62018,Elstal (ab 14:05),Berlin Jungfernheide
15:31,RE 62023,Elsterwerda (ab 13:29),Berlin Jungfernheide
15:59,RE 3174,Stendal Hbf (ab 14:32),Berlin Jungfernheide
15:59,RE 3177,Jüterbog (ab 15:02),Berlin Jungfernheide
16:04,RB 62071,Wustermark (ab 15:39),Berlin Jungfernheide
16:26,RE 62022,Elstal (ab 16:05),Berlin Jungfernheide
16:29,RE 62025,Baruth(Mark) (ab 15:21),Berlin Jungfernheide
17:27,RE 62027,Elsterwerda (ab 15:29),Berlin Jungfernheide
17:59,RE 3179,Jüterbog (ab 17:02),Berlin Jungfernheide
18:27,RE 62026,Elstal (ab 18:05),Berlin Jungfernheide
19:27,RE 62028,Elstal (ab 19:07),Berlin Jungfernheide
19:30,RE 62031,Elsterwerda (ab 17:29),Berlin Jungfernheide
19:32,RB 18268,Potsdam Hbf (ab 18:35),Berlin Jungfernheide
19:59,RE 3178,Stendal Hbf (ab 18:32),Berlin Jungfernheide
19:59,RE 3181,Jüterbog (ab 19:02),Berlin Jungfernheide
20:27,RE 62030,Elstal (ab 20:06),Berlin Jungfernheide
20:29,RE 62033,Baruth(Mark) (ab 19:21),Berlin Jungfernheide
20:58,RE 3160,Rathenow (ab 20:04),Berlin Jungfernheide
20:59,RE 3161,Falkenberg(Elster) (ab 19:18),Berlin Jungfernheide
21:22,RB 18275,Berlin Gesundbrunnen (ab 21:14),Berlin Jungfernheide
21:29,RE 62035,Elsterwerda (ab 19:29),Berlin Jungfernheide
21:32,RB 18272,Potsdam Hbf (ab 20:35),Berlin Jungfernheide
21:58,RE 3180,Stendal Hbf (ab 20:47),Berlin Jungfernheide
21:59,RE 3183,Jüterbog (ab 21:02),Berlin Jungfernheide
23:13,RE 3185,Berlin Südkreuz (ab 22:55),Berlin Jungfernheide
