Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73794,Erkner (ab 23:19),Berlin Zoologischer Garten
00:07 (+1),ICE 2831,Hamburg Hbf (ab 21:45),Berlin Zoologischer Garten
00:07 (+1),ICE 901,Hamburg Hbf (ab 21:45),Berlin Zoologischer Garten
00:19 (+90),ICE 947,Köln Hbf (ab 18:26),Berlin Zoologischer Garten
00:22,RB 21962,Flughafen BER (ab 23:42),Berlin Zoologischer Garten
00:28,RE 73826,Erkner (ab 23:43),Berlin Zoologischer Garten
00:33,RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Zoologischer Garten
00:55,RE 3141,Cottbus Hbf (ab 23:03),Berlin Zoologischer Garten
00:56,RE 3742,Dessau Hbf (ab 23:23),Berlin Zoologischer Garten
01:01,RE 73796,Erkner (ab 00:20),Berlin Zoologischer Garten
01:09,RB 21968,Flughafen BER (ab 00:30),Berlin Zoologischer Garten
01:15,RE 73791,Magdeburg Hbf (ab 23:21),Berlin Zoologischer Garten
01:23 (+19),ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer Garten
01:36,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Zoologischer Garten
01:49 (+26),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten
01:56,RE 73752,Erkner (ab 01:16),Berlin Zoologischer Garten
04:20,RE 3705,Berlin Ostkreuz (ab 03:59),Berlin Zoologischer Garten
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33 (+3),ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
04:38,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:40,RE 3101,Berlin Ostkreuz (ab 04:16),Berlin Zoologischer Garten
04:44,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Zoologischer Garten
05:08,RE 73716,Erkner (ab 04:24),Berlin Zoologischer Garten
05:08,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Zoologischer Garten
05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
