Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:35,RE 3100,Cottbus Hbf (an 02:39),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:54),Berlin-Spandau
01:30,RE 62042,Berlin Friedrichstr (an 01:50),Berlin-Spandau
02:29,RE 62046,Berlin Hbf (an 02:44),Berlin-Spandau
03:29,RE 62044,Berlin Friedrichstr (an 03:47),Berlin-Spandau
03:30,RE 62043,Nauen (an 03:53),Berlin-Spandau
04:25,RE 62048,Berlin Friedrichstr (an 04:44),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
05:18,RE 62000,Berlin Friedrichstr (an 05:35),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:38,ICE 956,Köln Hbf (an 10:10),Berlin-Spandau
05:42,ICE 946,Düsseldorf Hbf (an 10:00),Berlin-Spandau
05:52 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:21),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:14 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:15 (+1),ICE 674,Berlin Hbf (an 06:26),Berlin-Spandau
06:23,RE 62002,Berlin Friedrichstr (an 06:43),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin S Spandau Bhf
06:47,ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52,RE 18092,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+3),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:16 (+3),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:16 (+2),IC 2070,Hamburg-Altona (an 09:24),Berlin S Spandau Bhf
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 52924,Berlin Hbf (an 07:38),Berlin-Spandau
07:23,RE 62004,Berlin Friedrichstr (an 07:43),Berlin-Spandau
07:35 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:37,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:47 (+4),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51,ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
07:51,ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:21),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin S Spandau Bhf
08:11 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:11 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin S Spandau Bhf
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
