Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:52,RE 62090,Blankenfelde(Teltow-Fläming) (an 01:19),Berlin Potsdamer Platz
04:41,RE 62052,Blankenfelde(Teltow-Fläming) (an 05:09),Berlin Potsdamer Platz
05:45,RB 18600,Nauen (an 06:27),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50,RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 08:04),Berlin Potsdamer Platz
06:45,RB 18602,Nauen (an 07:27),Berlin Potsdamer Platz
06:50 (+7),RE 3147,Stendal Hbf (an 08:20),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:46,RB 18604,Nauen (an 08:27),Berlin Potsdamer Platz
07:50,RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
08:06 (+3),RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:29 (+3),RE 3306,Stralsund Hbf (an 11:39),Berlin Potsdamer Platz
08:43,RE 3343,Lutherstadt Wittenberg Hbf (an 10:06),Berlin Potsdamer Platz
08:46,RB 18606,Nauen (an 09:27),Berlin Potsdamer Platz
08:50 (+3),RE 3149,Stendal Hbf (an 10:20),Berlin Potsdamer Platz
09:39 Ausfall,RE 3305,Jüterbog (an 10:29),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:46,RB 18608,Nauen (an 10:27),Berlin Potsdamer Platz
09:50,RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
10:07,RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:28 (+1),RE 3308,Berlin Hbf (an 10:31),Berlin Potsdamer Platz
10:42,RE 3345,Lutherstadt Wittenberg Hbf (an 12:05),Berlin Potsdamer Platz
10:45,RB 18610,Nauen (an 11:27),Berlin Potsdamer Platz
10:50 (+3),RE 3151,Stendal Hbf (an 12:20),Berlin Potsdamer Platz
11:08 (+4),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:45,RB 18612,Nauen (an 12:27),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:53,RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:28 (+2),RE 3310,Berlin Hbf (an 12:31),Berlin Potsdamer Platz
12:42,RE 3347,Lutherstadt Wittenberg Hbf (an 14:05),Berlin Potsdamer Platz
12:45,RB 18614,Nauen (an 13:27),Berlin Potsdamer Platz
12:50 (+4),RE 3153,Stendal Hbf (an 14:20),Berlin Potsdamer Platz
13:08 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:43,RB 18616,Nauen (an 14:27),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50,RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
14:28 (+1),RE 3312,Berlin Hbf (an 14:31),Berlin Potsdamer Platz
14:42,RE 3349,Lutherstadt Wittenberg Hbf (an 16:05),Berlin Potsdamer Platz
14:45,RB 18618,Nauen (an 15:27),Berlin Potsdamer Platz
14:48,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Potsdamer Platz
14:50 (+4),RE 3155,Stendal Hbf (an 16:20),Berlin Potsdamer Platz
15:08 (+8),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:45,RB 18620,Nauen (an 16:27),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:53,RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
16:06,RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:28 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:42,RE 3351,Lutherstadt Wittenberg Hbf (an 18:05),Berlin Potsdamer Platz
16:46,RB 18622,Nauen (an 17:27),Berlin Potsdamer Platz
16:48,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Potsdamer Platz
16:50 (+4),RE 3157,Stendal Hbf (an 18:42),Berlin Potsdamer Platz
17:10 (+4),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:45,RB 18624,Nauen (an 18:27),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50,RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
18:28 (+2),RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:42,RE 3353,Lutherstadt Wittenberg Hbf (an 20:05),Berlin Potsdamer Platz
18:45,RB 18626,Nauen (an 19:27),Berlin Potsdamer Platz
18:48,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Potsdamer Platz
18:50 (+1),RE 3159,Stendal Hbf (an 20:20),Berlin Potsdamer Platz
19:08 (+6),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:45,RB 18628,Nauen (an 20:27),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:53,RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:28 (+3),RE 3318,Berlin Hbf (an 20:31),Berlin Potsdamer Platz
20:42,RE 3355,Lutherstadt Wittenberg Hbf (an 22:02),Berlin Potsdamer Platz
20:42,RE3,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
20:48,RE 62084,Baruth(Mark) (an 21:53),Berlin Potsdamer Platz
20:50 (+2),RE 3161,Stendal Hbf (an 22:13),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
22:28 (+1),RE 3320,Angermünde (an 23:32),Berlin Potsdamer Platz
23:03,RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
