Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:24 (+35),ICE 598,Berlin Gesundbrunnen (an 18:43),Berlin Südkreuz
18:34 (+5),RE 4364,Rostock Hbf (an 21:21),Berlin Südkreuz
18:35 (+3),ICE 605,Leipzig Hbf (an 19:46),Berlin Südkreuz
18:36 (+5),IC 2283,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:42 (+43),ICE 1105,München Hbf (an 01:17),Berlin Südkreuz
18:42 (+44),ICE 2939,München Hbf (an 01:17),Berlin Südkreuz
18:52 (+2),ICE 552,Köln Hbf (an 23:15),Berlin Südkreuz
18:58 (+31),ICE 9591,Berlin Gesundbrunnen (an 19:13),Berlin Südkreuz
19:13 (+4),ICE 937,Darmstadt Hbf (an 23:20),Berlin Südkreuz
19:17 (+27),ICE 1004,Berlin Gesundbrunnen (an 19:31),Berlin Südkreuz
19:24 (+1),ICE 504,Hamburg-Altona (an 22:24),Berlin Südkreuz
19:26 (+25),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:35 (+16),ICE 697,Frankfurt(Main)Hbf (an 23:44),Berlin Südkreuz
19:37,RJ 179,Praha hl.n. (an 23:31),Berlin Südkreuz
19:42 (+13),ICE 1605,München Hbf (an 02:34),Berlin Südkreuz
19:42 (+13),ICE 1705,Lehrte (an 06:11),Berlin Südkreuz
20:17 (+17),ICE 1504,Berlin Gesundbrunnen (an 20:31),Berlin Südkreuz
20:24 (+26),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:25,NJ 457,Graz Hbf (an 09:47),Berlin Südkreuz
20:35 (+9),ICE 607,Leipzig Hbf (an 21:46),Berlin Südkreuz
20:36,IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:42,ICE 1107,Erfurt Hbf (an 23:01),Berlin Südkreuz
20:42,ICE 2941,Erfurt Hbf (an 23:01),Berlin Südkreuz
20:59 (+19),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
20:59 (+19),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:17 (+30),ICE 1002,Berlin Gesundbrunnen (an 21:31),Berlin Südkreuz
21:24 (+2),ICE 2806,Hamburg-Altona (an 00:59),Berlin Südkreuz
21:24 (+2),ICE 502,Hamburg-Altona (an 00:59),Berlin Südkreuz
21:30 (+28),ICE 90,Berlin Gesundbrunnen (an 21:44),Berlin Südkreuz
21:35,ICE 699,München Hbf (an 07:27),Berlin Südkreuz
22:17 (+9),ICE 1502,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+3),ICE 2814,Berlin Gesundbrunnen (an 22:43),Berlin Südkreuz
22:24 (+10),ICE 594,Berlin Gesundbrunnen (an 22:43),Berlin Südkreuz
23:08 (+23),ICE 905,München Hbf (an 07:15),Berlin Südkreuz
23:20 (+3),ICE 609,Erfurt Hbf (an 01:31),Berlin Südkreuz
