Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:34 Ausfall,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin-Lichtenberg
04:19 (+7),RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:19,RB24,Flughafen BER (an 08:26),Berlin-Lichtenberg
05:25 (+1),RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:38 (+1),RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38 (+1),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
07:01,IRE IRE,Cottbus Hbf (an 09:26),Berlin-Lichtenberg
07:01,IRE69026,Wroclaw Glowny (an 12:35),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:38 (+1),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
08:25 (+1),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:38 (+1),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+1),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
09:53 (+9),NJ 456,Berlin-Charlottenburg (an 10:06),Berlin-Lichtenberg
10:25 (+1),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:38 (+1),RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
11:25 (+1),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:38 (+2),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
12:25 (+1),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:38 (+1),RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
13:25 (+1),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:38 (+1),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
14:25 (+1),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:38 (+1),RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:38 (+2),RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
16:06,EC 46,Berlin Gesundbrunnen (an 16:17),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:38,RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
17:00 (+3),RB 92824,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:10,EC 56,Berlin Gesundbrunnen (an 17:22),Berlin-Lichtenberg
17:25 (+4),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:25 (+2),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:38 (+2),RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
17:38 (+1),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
18:00,RB 92826,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:03,EC 44,Berlin Gesundbrunnen (an 18:13),Berlin-Lichtenberg
18:25 (+1),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:34 (+1),RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:38 (+1),RB 5177,Küstrin-Kietz (an 19:39),Berlin-Lichtenberg
19:00 (+1),RB 92828,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:13 Ausfall,RB 18231,Flughafen BER - Terminal 5 (Schönefeld) (an 19:34),Berlin-Lichtenberg
19:25 (+6),RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:25 (+3),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:38 (+4),RB 5179,Küstrin-Kietz (an 20:48),Berlin-Lichtenberg
19:38 (+5),RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
20:00 (+2),RB 92830,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:25 (+3),RB 61173,Werneuchen (an 20:55),Berlin-Lichtenberg
20:34 (+2),RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
20:38 (+1),RB 5181,Küstrin-Kietz (an 21:39),Berlin-Lichtenberg
21:00 (+2),RB 92832,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:10 Ausfall,RE 3135,Nauen (an 22:23),Berlin-Lichtenberg
21:25 (+4),RB 5182,Berlin Ostkreuz (an 21:28),Berlin-Lichtenberg
21:25 (+1),RB 61175,Werneuchen (an 21:55),Berlin-Lichtenberg
21:38 (+3),RB 5183,Küstrin-Kietz (an 22:48),Berlin-Lichtenberg
21:38 (+2),RB 61174,Berlin Ostkreuz (an 21:41),Berlin-Lichtenberg
22:10 (+46),RE 3137,Nauen (an 23:23),Berlin-Lichtenberg
22:25 (+1),RB 61177,Werneuchen (an 22:55),Berlin-Lichtenberg
22:33 (+2),RB 61176,Berlin Ostkreuz (an 22:36),Berlin-Lichtenberg
22:37,RB 5185,Küstrin-Kietz (an 23:39),Berlin-Lichtenberg
23:25 (+1),RB 5186,Berlin Ostkreuz (an 23:28),Berlin-Lichtenberg
23:57 Ausfall,FEX19876,Berlin Hbf (tief) (an 00:13),Berlin-Lichtenberg
