Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:14 (+10),RE 73749,Magdeburg Hbf (ab 22:07),Berlin Ostkreuz
01:36 (+62),RE 73791,Magdeburg Hbf (ab 23:21),Berlin Ostkreuz
02:51 (+4),RE 73793,Magdeburg Hbf (ab 00:42),Berlin Ostkreuz
04:56,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostkreuz
05:30,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:40,RE 3102,Berlin-Charlottenburg (ab 05:15),Berlin Ostkreuz
06:39,RB 18304,Wünsdorf-Waldstadt (ab 05:43),Berlin Ostkreuz
06:40,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostkreuz
06:57 (+1),RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:10 (+3),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:40,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Ostkreuz
07:42 (+1),RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Ostkreuz
08:00 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Ostkreuz
08:04,RE 73764,Frankfurt(Oder) (ab 07:11),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:39 (+2),RB 18308,Blankenfelde(Teltow-Fläming) (ab 08:09),Berlin Ostkreuz
08:40 (+4),RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Ostkreuz
08:42,RB 61256,Werneuchen (ab 08:04),Berlin Ostkreuz
08:42 (+8),RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Ostkreuz
08:44,RB 18209,Berlin-Lichtenberg (ab 08:41),Berlin Ostkreuz
08:51,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Ostkreuz
08:56 (+2),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:00 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+2),RB 61108,Templin Stadt (ab 07:33),Berlin Ostkreuz
09:05,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Ostkreuz
09:14,RE 73719,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:16,RB 18208,Ludwigsfelde (ab 08:38),Berlin Ostkreuz
09:18 (+5),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:20,RB 18311,Eberswalde Hbf (ab 08:35),Berlin Ostkreuz
09:39,RB 18310,Blankenfelde(Teltow-Fläming) (ab 09:09),Berlin Ostkreuz
09:40,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Ostkreuz
09:42,RB 61258,Werneuchen (ab 09:04),Berlin Ostkreuz
09:42 (+3),RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Ostkreuz
09:51,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Ostkreuz
09:56 (+14),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:00 Ausfall,RE 3712,Bad Belzig (ab 08:41),Berlin Ostkreuz
10:01,RB 61110,Templin Stadt (ab 08:33),Berlin Ostkreuz
10:05,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Ostkreuz
10:14,RE 73721,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:16,RB 18210,Ludwigsfelde (ab 09:38),Berlin Ostkreuz
10:18 (+14),RE 3113,Cottbus Hbf (ab 09:03),Berlin Ostkreuz
10:20,RB 18313,Eberswalde Hbf (ab 09:35),Berlin Ostkreuz
10:39,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),Berlin Ostkreuz
10:40,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Ostkreuz
10:42,RB 61260,Werneuchen (ab 10:04),Berlin Ostkreuz
10:42 (+1),RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Ostkreuz
