Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 73794,Berlin Zoologischer Garten (ab 00:02),Berlin-Charlottenburg
00:52,RE 3742,Dessau Hbf (ab 23:23),Berlin-Charlottenburg
01:09,RE 3141,Cottbus Hbf (ab 23:04),Berlin-Charlottenburg
01:09,RE 73791,Magdeburg Hbf (ab 23:16),Berlin-Charlottenburg
04:24,RE 3705,Berlin Ostbahnhof (ab 04:04),Berlin-Charlottenburg
04:44,RE 3101,Berlin Ostbahnhof (ab 04:23),Berlin-Charlottenburg
05:04,RE 73753,Brandenburg Hbf (ab 04:17),Berlin-Charlottenburg
05:14,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Charlottenburg
05:24,RE 3707,Berlin Ostbahnhof (ab 05:04),Berlin-Charlottenburg
05:32,RE 73758,Berlin Ostbahnhof (ab 05:12),Berlin-Charlottenburg
06:04,RB 73803,Brandenburg Hbf (ab 05:22),Berlin-Charlottenburg
06:14,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin-Charlottenburg
06:25,RE 73755,Brandenburg Hbf (ab 05:44),Berlin-Charlottenburg
06:32,RE 73760,Berlin Ostbahnhof (ab 06:12),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 04:57),Berlin-Charlottenburg
06:47,RE 73715,Magdeburg Hbf (ab 04:56),Berlin-Charlottenburg
06:50,RE 73804,Berlin Ostbahnhof (ab 06:30),Berlin-Charlottenburg
07:14,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin-Charlottenburg
07:32,RE 73762,Berlin Ostbahnhof (ab 07:12),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
07:50,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin-Charlottenburg
08:01,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin-Charlottenburg
08:11,RE 73722,Berlin Zoologischer Garten (ab 08:08),Berlin-Charlottenburg
08:14,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin-Charlottenburg
09:14,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Charlottenburg
09:32,RE 73766,Berlin Ostbahnhof (ab 09:12),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:50,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin-Charlottenburg
10:01,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin-Charlottenburg
10:11,RE 73726,Berlin Zoologischer Garten (ab 10:08),Berlin-Charlottenburg
10:13,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin-Charlottenburg
10:25,RE 73763,Brandenburg Hbf (ab 09:44),Berlin-Charlottenburg
10:32,RE 73768,Berlin Ostbahnhof (ab 10:12),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:03),Berlin-Charlottenburg
10:47,RE 73723,Magdeburg Hbf (ab 08:59),Berlin-Charlottenburg
11:11,RE 73728,Berlin Zoologischer Garten (ab 11:08),Berlin-Charlottenburg
11:14,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin-Charlottenburg
11:25,RE 73765,Brandenburg Hbf (ab 10:44),Berlin-Charlottenburg
11:32,RE 73770,Berlin Ostbahnhof (ab 11:12),Berlin-Charlottenburg
11:47,RE 73725,Genthin (ab 10:44),Berlin-Charlottenburg
12:14,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin-Charlottenburg
12:25,RE 73767,Brandenburg Hbf (ab 11:44),Berlin-Charlottenburg
12:32,RE 73772,Berlin Ostbahnhof (ab 12:12),Berlin-Charlottenburg
12:46,RE 3117,Cottbus Hbf (ab 11:03),Berlin-Charlottenburg
12:47,RE 73727,Magdeburg Hbf (ab 10:53),Berlin-Charlottenburg
13:11,RE 73732,Berlin Zoologischer Garten (ab 13:08),Berlin-Charlottenburg
13:14,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin-Charlottenburg
13:25,RE 73769,Brandenburg Hbf (ab 12:44),Berlin-Charlottenburg
13:32,RE 73774,Berlin Ostbahnhof (ab 13:12),Berlin-Charlottenburg
13:46,RE 3119,Cottbus Hbf (ab 12:03),Berlin-Charlottenburg
13:47,RE 73729,Genthin (ab 12:44),Berlin-Charlottenburg
14:11,RE 73734,Berlin Zoologischer Garten (ab 14:08),Berlin-Charlottenburg
14:14,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin-Charlottenburg
14:25,RE 73771,Brandenburg Hbf (ab 13:44),Berlin-Charlottenburg
14:32,RE 73776,Berlin Ostbahnhof (ab 14:12),Berlin-Charlottenburg
14:46,RE 3121,Cottbus Hbf (ab 13:03),Berlin-Charlottenburg
14:47,RE 73731,Magdeburg Hbf (ab 12:59),Berlin-Charlottenburg
14:50,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin-Charlottenburg
14:59,RB 18159,Golm (ab 14:27),Berlin-Charlottenburg
15:01,RB 18160,Berlin Ostbahnhof (ab 14:39),Berlin-Charlottenburg
15:04,RB 73813,Brandenburg Hbf (ab 14:22),Berlin-Charlottenburg
15:11,RE 73736,Berlin Zoologischer Garten (ab 15:08),Berlin-Charlottenburg
15:14,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin-Charlottenburg
15:25,RE 73773,Brandenburg Hbf (ab 14:44),Berlin-Charlottenburg
15:32,RE 73778,Berlin Ostbahnhof (ab 15:12),Berlin-Charlottenburg
15:46,RE 3123,Cottbus Hbf (ab 14:03),Berlin-Charlottenburg
15:47,RE 73733,Genthin (ab 14:44),Berlin-Charlottenburg
15:50,RE 73814,Berlin Ostbahnhof (ab 15:30),Berlin-Charlottenburg
15:59,RB 18161,Golm (ab 15:27),Berlin-Charlottenburg
16:01,RB 18162,Berlin Ostbahnhof (ab 15:39),Berlin-Charlottenburg
16:04,RE 73815,Brandenburg Hbf (ab 15:22),Berlin-Charlottenburg
16:10,RE 73738,Berlin Zoologischer Garten (ab 16:08),Berlin-Charlottenburg
16:13,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin-Charlottenburg
16:25,RE 73775,Brandenburg Hbf (ab 15:44),Berlin-Charlottenburg
