Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20 (+6),RE 3366,Britz (ab 01:22),Berlin-Lichterfelde Ost
00:56,RE 3363,Berlin Hbf (ab 00:42),Berlin-Lichterfelde Ost
05:11,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin-Lichterfelde Ost
05:18,RE 3144,Rathenow (ab 04:06),Berlin-Lichterfelde Ost
05:39 (+1),RE 3167,Jüterbog (ab 05:03),Berlin-Lichterfelde Ost
05:49,RE 3301,Eberswalde Hbf (ab 04:48),Berlin-Lichterfelde Ost
06:15 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin-Lichterfelde Ost
06:18,RE 3164,Stendal Hbf (ab 04:45),Berlin-Lichterfelde Ost
06:37 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Lichterfelde Ost
06:46,RE 3341,Warnemünde (ab 04:48),Berlin-Lichterfelde Ost
07:14,RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
07:18,RE 3146,Stendal Hbf (ab 05:45),Berlin-Lichterfelde Ost
07:39 (+6),RE 3169,Jüterbog (ab 07:03),Berlin-Lichterfelde Ost
07:49 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin-Lichterfelde Ost
08:16,RE 3166,Rathenow (ab 07:06),Berlin-Lichterfelde Ost
08:18,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin-Lichterfelde Ost
08:37 (+1),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Lichterfelde Ost
08:46,RE 3343,Eberswalde Hbf (ab 07:53),Berlin-Lichterfelde Ost
09:12,RE 3344,Jüterbog (ab 08:33),Berlin-Lichterfelde Ost
09:18 (+3),RE 3148,Rathenow (ab 08:02),Berlin-Lichterfelde Ost
09:36 (+5),RE 3171,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
09:49 (+2),RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
10:17,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:18,RE 3168,Rathenow (ab 09:07),Berlin-Lichterfelde Ost
10:37 (+8),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
10:46,RE 3345,Eberswalde Hbf (ab 09:53),Berlin-Lichterfelde Ost
11:11 (+2),RE 3346,Jüterbog (ab 10:33),Berlin-Lichterfelde Ost
11:18,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Lichterfelde Ost
11:43 (+7),RE 3173,Jüterbog (ab 11:03),Berlin-Lichterfelde Ost
11:48 (+5),RE 3367,Berlin Hbf (ab 11:33),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:18,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Lichterfelde Ost
12:37 (+3),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:46 (+1),RE 3347,Eberswalde Hbf (ab 11:53),Berlin-Lichterfelde Ost
