Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:04,00:04,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:52),4
05:50 (+1),05:51,RE 3341,Schwedt(Oder) (ab 04:04),3
06:53 (+3),06:56,RE 3301,Pasewalk (ab 04:44),3
07:02 (+2),07:04,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),4
08:05 (+3),08:08,RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),4
09:02 (+2),09:04,RE 3306,Luckenwalde (ab 08:35),4
09:36,09:36,RE 3171,Jüterbog (ab 09:02),4
09:50,09:50,RE 3345,Schwedt(Oder) (ab 08:04),3
10:05 (+4),10:09,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),4
10:19,10:19,RE 3168,Stendal Hbf (ab 08:47),3
10:36,10:36,RE 3151,Falkenberg(Elster) (ab 09:18),4
10:53,10:53,RE 3305,Stralsund Hbf (ab 07:10),3
11:02 (+7),11:09,RE 3308,Luckenwalde (ab 10:35),4
12:53,12:53,RE 3307,Stralsund Hbf (ab 09:10),3
13:02 (+4),13:06,RE 3310,Luckenwalde (ab 12:35),4
13:36,13:36,RE 3175,Jüterbog (ab 13:02),4
14:05,14:05,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),4
14:19 Ausfall,--:--,RE 3172,Stendal Hbf (ab 12:47),3
14:36,14:36,RE 3155,Falkenberg(Elster) (ab 13:18),4
14:53,14:53,RE 3309,Stralsund Hbf (ab 11:10),3
15:02 (+1),15:03,RE 3312,Luckenwalde (ab 14:35),4
15:21 (+19),15:40,RE 3154,Rathenow (ab 14:02),3
15:36,15:36,RE 3177,Jüterbog (ab 15:02),4
16:05,16:05,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),4
16:36,16:36,RE 3157,Falkenberg(Elster) (ab 15:18),4
16:53 (+2),16:55,RE 3311,Stralsund Hbf (ab 13:10),3
17:02 (+5),17:07,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),4
17:21 (+3),17:24,RE 3156,Rathenow (ab 16:02),3
17:36 (+10),17:46,RE 3179,Jüterbog (ab 17:02),4
17:50 (+8),17:58,RE 3353,Schwedt(Oder) (ab 16:04),3
18:05 (+7),18:12,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
18:19,18:19,RE 3176,Stendal Hbf (ab 16:47),3
18:53,18:53,RE 3313,Stralsund Hbf (ab 15:10),3
19:02 (+1),19:03,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),4
20:36,20:36,RE 3161,Falkenberg(Elster) (ab 19:18),4
20:52 (+14),21:06,RE 3315,Stralsund Hbf (ab 17:10),3
21:02 (+7),21:09,RE 3318,Luckenwalde (ab 20:35),4
21:21,21:21,RE 3160,Rathenow (ab 20:04),3
21:47,21:47,RE 3357,Schwedt(Oder) (ab 20:04),3
22:05 (+1),22:06,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),4
22:53,22:53,RE 3317,Stralsund Hbf (ab 19:10),3
