Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31,RE 93366,Ludwigsfelde (ab 00:04),Berlin Potsdamer Platz
05:06 (+5),RB 18500,Berlin Südkreuz (ab 05:02),Berlin Potsdamer Platz
05:07,RE 3144,Rathenow (ab 04:06),Berlin Potsdamer Platz
05:15,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:24,RE 3340,Ludwigsfelde (ab 04:56),Berlin Potsdamer Platz
05:24 (+2),RE 93340,Ludwigsfelde (ab 04:56),Berlin Potsdamer Platz
05:33,RE 3301,Angermünde (ab 04:27),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:44 (+6),RE 62054,Berlin Hbf (ab 05:42),Berlin Potsdamer Platz
05:50 (+5),RB 18501,Nauen (ab 05:08),Berlin Potsdamer Platz
05:50 (+2),RE 3167,Ludwigsfelde (ab 05:31),Berlin Potsdamer Platz
06:06 (+4),RB 18502,Berlin Südkreuz (ab 06:02),Berlin Potsdamer Platz
06:06,RE 3164,Stendal Hbf (ab 04:45),Berlin Potsdamer Platz
06:06,RE 62053,Elsterwerda (ab 04:13),Berlin Potsdamer Platz
06:15,RE 3503,Neubrandenburg (ab 04:22),Berlin Potsdamer Platz
06:26,RE 3304,Ludwigsfelde (ab 06:01),Berlin Potsdamer Platz
06:26 (+6),RE 93304,Ludwigsfelde (ab 06:01),Berlin Potsdamer Platz
06:35,RE 93341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:44,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Potsdamer Platz
06:47 (+1),RE 62056,Berlin Hbf (ab 06:45),Berlin Potsdamer Platz
06:49,RB 18503,Nauen (ab 06:08),Berlin Potsdamer Platz
06:49,RE 3147,Ludwigsfelde (ab 06:29),Berlin Potsdamer Platz
07:04 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin Potsdamer Platz
07:07 (+1),RE 3146,Stendal Hbf (ab 05:45),Berlin Potsdamer Platz
07:09,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Potsdamer Platz
07:12,RE 3331,Stralsund Hbf (ab 04:01),Berlin Potsdamer Platz
07:22,RE 4353,Rostock Hbf (ab 04:42),Berlin Potsdamer Platz
07:25,RE 3342,Ludwigsfelde (ab 06:55),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (ab 07:42),Berlin Potsdamer Platz
07:50,RB 18505,Nauen (ab 07:08),Berlin Potsdamer Platz
07:50 (+2),RE 3169,Ludwigsfelde (ab 07:31),Berlin Potsdamer Platz
08:05 (+2),RE 3166,Rathenow (ab 07:06),Berlin Potsdamer Platz
08:06 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Potsdamer Platz
08:06,RE 62057,Elsterwerda (ab 06:13),Berlin Potsdamer Platz
08:19,RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Potsdamer Platz
08:29,RE 3306,Ludwigsfelde (ab 07:58),Berlin Potsdamer Platz
08:29,RE 93306,Ludwigsfelde (ab 07:58),Berlin Potsdamer Platz
08:35,RE 93343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:47 (+1),RE 62060,Berlin Hbf (ab 08:45),Berlin Potsdamer Platz
08:49 (+1),RE 3149,Ludwigsfelde (ab 08:29),Berlin Potsdamer Platz
08:50 (+1),RB 18507,Nauen (ab 08:08),Berlin Potsdamer Platz
09:06,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Potsdamer Platz
09:07 (+1),RE 3148,Rathenow (ab 08:02),Berlin Potsdamer Platz
09:08 (+1),RE 62059,Baruth(Mark) (ab 08:08),Berlin Potsdamer Platz
09:18,RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:24 (+1),RE 3344,Ludwigsfelde (ab 08:55),Berlin Potsdamer Platz
09:34 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:38,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Potsdamer Platz
09:44 (+1),RE 62062,Berlin Hbf (ab 09:42),Berlin Potsdamer Platz
