Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,ICE 948,Köln Hbf (an 06:57),Berlin Hbf
00:41,RE 73797,Brandenburg Hbf (an 01:39),Berlin Hbf
00:42 (+3),RE 3361,Berlin Hbf (an 00:27),Berlin Hbf (tief)
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf (tief)
00:42,RE 94087,Eberswalde Hbf (an 23:51),Berlin Hbf (tief)
00:46,RE 3,Weimar (an 16:52),Berlin Hbf (tief)
00:46,RE 3366,Eberswalde Hbf (an 01:23),Berlin Hbf (tief)
00:53 Ausfall,RE 3100,Berlin Ostbahnhof (an 01:04),Berlin Hbf
00:56,RE 3165,Rathenow (an 01:58),Berlin Hbf (tief)
01:21,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:21,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:15,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Hbf
03:45,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Hbf
04:04,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
04:14,RE 3700,Berlin Zoologischer Garten (an 04:19),Berlin Hbf
04:14,RE 94749,Berlin Zoologischer Garten (an 04:19),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:25,ICE 646,Düsseldorf Hbf (an 09:08),Berlin Hbf
04:26,ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf (tief)
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
04:31,RE 62052,Finsterwalde(Niederlausitz) (an 06:12),Berlin Hbf (tief)
04:37 Ausfall,RE 3101,Potsdam Hbf (an 05:28),Berlin Hbf
04:37,RE 63957,Ostseebad Binz (an 14:55),Berlin Hbf
04:41,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:40),Berlin Hbf
04:46 Ausfall,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (tief)
04:47,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf (tief)
04:50,SBB87735,Schaffhausen (an 06:24),Berlin Hbf (S-Bahn)
04:55 Ausfall,ICE 996,Berlin Ostbahnhof (an 10:39),Berlin Hbf
04:56,RE 3145,Rathenow (an 05:52),Berlin Hbf (tief)
04:56,RE 62151,Berlin-Spandau (an 05:07),Berlin Hbf (tief)
04:58,FEX19809,Flughafen BER - Terminal 1-2 (an 05:26),Berlin Hbf (tief)
05:01 Ausfall,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Hbf (tief)
05:01,RE 62150,Berlin Südkreuz (an 05:11),Berlin Hbf
05:03,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:07 Ausfall,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Hbf
05:11,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:11,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:12 Ausfall,RB 18500,Nauen (an 05:49),Berlin Hbf (tief)
05:12 Ausfall,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (tief)
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:23,RE 2,Baden-Baden (an 16:27),Berlin Hbf
05:23 Ausfall,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin Hbf
05:24,ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Hbf
05:29,ICE 946,Düsseldorf Hbf (an 10:07),Berlin Hbf
05:29,ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf (tief)
05:30,ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf
05:31 Ausfall,RE 3301,Jüterbog (an 06:26),Berlin Hbf (tief)
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32 Ausfall,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (tief)
05:32,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Hbf
05:33,ICE 1158,Bonn Hbf (an 10:16),Berlin Hbf
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf (tief)
05:37 Ausfall,RE 3103,Nauen (an 06:23),Berlin Hbf
05:37,RE 95002,Berlin-Spandau (an 05:54),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:40),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf (tief)
05:47 Ausfall,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf (tief)
05:48 Ausfall,RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:48 Ausfall,RB 18600,Nauen (an 06:33),Berlin Hbf (tief)
05:50 Ausfall,RB 18140,Golm (an 06:29),Berlin Hbf
05:50,RB 18800,Potsdam Hbf (an 06:16),Berlin Hbf
05:52,EC 41,Warszawa Wschodnia (an 11:42),Berlin Hbf
05:53,FEX19813,Flughafen BER - Terminal 1-2 (an 06:27),Berlin Hbf (tief)
05:53,RE FEX,Berlin Südkreuz (an 09:31),Berlin Hbf
05:56 Ausfall,RE 3167,Rathenow (an 06:56),Berlin Hbf (tief)
05:56,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Hbf
05:56,RE 92101,Berlin-Spandau (an 06:07),Berlin Hbf
05:56,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Hbf
05:57,ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf (tief)
06:00,ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
06:00,ICE 938,Frankfurt(Main)Hbf (an 10:36),Berlin Hbf (tief)
06:01 Ausfall,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf (tief)
06:03 Ausfall,RE 3106,Berlin-Wannsee (an 06:22),Berlin Hbf
06:03,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:05 Ausfall,RE 18754,Berlin Ostbahnhof (an 06:15),Berlin Hbf
06:08 Ausfall,RB 18601,Berlin Südkreuz (an 06:15),Berlin Hbf (tief)
06:10 Ausfall,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Hbf
06:10,RB23,Züssow (an 19:48),Berlin Hbf
06:12 Ausfall,RB 18502,Nauen (an 06:50),Berlin Hbf (tief)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:12 Ausfall,RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:17,RJ 257,Graz Hbf (an 17:34),Berlin Hbf (tief)
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23 Ausfall,RE 3104,Berlin Ostbahnhof (an 06:33),Berlin Hbf
06:24 (+13),ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
06:29,ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf (tief)
06:33,IC 240,Amsterdam Centraal (an 13:00),Berlin Hbf
06:33 Ausfall,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:36,IC 2904,Rostock Hbf (an 08:39),Berlin Hbf
06:36,IC 2904,Rostock Hbf (an 08:39),Berlin Hbf (tief)
06:36,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Hbf
06:37,RE 95011,Berlin-Spandau (an 06:54),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:40,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Hbf
06:41,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:44,RE 62056,Finsterwalde(Niederlausitz) (an 08:29),Berlin Hbf (tief)
06:46,ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:47 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (tief)
06:48 Ausfall,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:54 Ausfall,RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:55 Ausfall,RE 3331,Berlin Südkreuz (an 07:02),Berlin Hbf (tief)
06:56 Ausfall,RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
06:57,RB 18351,Wünsdorf-Waldstadt (an 08:12),Berlin Hbf (tief)
06:59,ICE 1152,Köln Hbf (an 12:12),Berlin Hbf
07:01,EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:01 Ausfall,RE 3146,Falkenberg(Elster) (an 08:35),Berlin Hbf (tief)
07:01,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:03 Ausfall,RE 3108,Brandenburg Hbf (an 07:53),Berlin Hbf
07:03,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:05 Ausfall,RE 18756,Offenburg (an 14:56),Berlin Hbf
07:06,IC 2070,Neumünster (an 10:01),Berlin Hbf
07:06,IC 2070,Neumünster (an 10:01),Berlin Hbf (tief)
07:08 Ausfall,RB 18603,Berlin Südkreuz (an 07:15),Berlin Hbf (tief)
07:10,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Hbf
07:12 Ausfall,RE 4353,Berlin Südkreuz (an 07:20),Berlin Hbf (tief)
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE1,Homburg(Saar)Hbf (an 17:08),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:31 Ausfall,RE 3303,Jüterbog (an 08:26),Berlin Hbf (tief)
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf (tief)
07:31,RE 99668,Angermünde (an 08:29),Berlin Hbf (tief)
07:33,ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Hbf
07:34,ICE 701,München Hbf (an 12:12),Berlin Hbf (tief)
07:36 Ausfall,IC 2274,Rostock Hbf (an 09:37),Berlin Hbf (tief)
07:36,IC 2274,Rostock Hbf (an 09:37),Berlin Hbf
07:36,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Hbf
07:37,RE 91846,Berlin-Spandau (an 07:54),Berlin Hbf
07:38 Ausfall,ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf (tief)
07:41,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:41,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf (tief)
07:46,ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46,ICE 954,Köln Hbf (an 12:09),Berlin Hbf
07:47 Ausfall,RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf (tief)
07:48 Ausfall,RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf (tief)
07:50 Ausfall,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Hbf
07:54 Ausfall,RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:56 Ausfall,RE 3169,Rathenow (an 08:53),Berlin Hbf (tief)
07:56,RE 62157,Berlin-Spandau (an 08:07),Berlin Hbf
07:56 (+9),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:56,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:59,ICE 1150,Köln Hbf (an 13:19),Berlin Hbf
07:59,ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf (tief)
08:01 Ausfall,RE 3166,Jüterbog (an 08:56),Berlin Hbf (tief)
08:03,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:04,IC 2074,Hamburg-Altona (an 10:21),Berlin Hbf
08:04,IC 2074,Hamburg-Altona (an 10:21),Berlin Hbf (tief)
08:04 Ausfall,ICE 1003,München Hbf (an 12:02),Berlin Hbf (tief)
08:05 Ausfall,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:08 Ausfall,RB 18605,Berlin Südkreuz (an 08:15),Berlin Hbf (tief)
08:14,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:24,FLX 1326,Hamburg Hbf (an 10:50),Berlin Hbf (tief)
08:26 Ausfall,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf (tief)
08:26,RE 52173,Elsterwerda (an 09:59),Berlin Hbf (tief)
08:29 (+1),ICE 2941,Leipzig Hbf (an 09:42),Berlin Hbf (tief)
08:29,ICE 505,München Hbf (an 13:02),Berlin Hbf (tief)
08:32 Ausfall,RE 3343,Zahna (an 09:40),Berlin Hbf (tief)
08:33,IC 2908,Amsterdam Centraal (an 15:00),Berlin Hbf
08:33 Ausfall,RE 3306,Stralsund Hbf (an 11:43),Berlin Hbf (tief)
08:36,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Hbf
08:37,RE 95034,Berlin-Spandau (an 08:54),Berlin Hbf
08:38 Ausfall,ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf (tief)
08:40,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Hbf
08:41,RE 73809,Brandenburg Hbf (an 09:40),Berlin Hbf
08:44,ICE 75,Zürich HB (an 18:00),Berlin Hbf (tief)
08:44,RE 62060,Neuhof(b Zossen) (an 09:42),Berlin Hbf (tief)
08:46,ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:47 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Hbf (tief)
08:48,RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf (tief)
08:56,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Hbf (tief)
08:56,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Hbf
08:56 Ausfall,RE 3149,Rathenow (an 09:56),Berlin Hbf (tief)
08:56 (+6),RE 73720,Frankfurt(Oder) (an 10:03),Berlin Hbf
09:00,ICE 1058,Köln Hbf (an 14:25),Berlin Hbf
09:01 Ausfall,EC 173,Sturovo (an 19:24),Berlin Hbf (tief)
09:02 Ausfall,RE 3148,Falkenberg(Elster) (an 10:35),Berlin Hbf (tief)
09:03,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:06,ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf
09:06 Ausfall,ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (tief)
09:08 Ausfall,RB 18607,Berlin Südkreuz (an 09:15),Berlin Hbf (tief)
09:10,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf (tief)
09:12 Ausfall,RE 4355,Berlin Südkreuz (an 09:20),Berlin Hbf (tief)
09:12,RE 93355,Berlin Südkreuz (an 09:20),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:14,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:20,RE 92010,Schwerin Hbf (an 11:57),Berlin Hbf
09:23 (+2),RE 3110,Berlin Ostbahnhof (an 09:33),Berlin Hbf
09:31,ICE 2911,Wolfsburg Hbf (an 10:40),Berlin Hbf
09:31,ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Hbf
09:31 Ausfall,RE 3305,Luckenwalde (an 10:19),Berlin Hbf (tief)
09:31 Ausfall,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf (tief)
09:31,RE 99672,Angermünde (an 10:29),Berlin Hbf (tief)
09:35 (+5),ICE 703,München Hbf (an 14:02),Berlin Hbf (tief)
09:36,IC 2272,Rostock Hbf (an 11:48),Berlin Hbf
09:36 Ausfall,IC 2272,Rostock Hbf (an 11:48),Berlin Hbf (tief)
09:37 Ausfall,RE 3111,Frankfurt(Oder) (an 12:03),Berlin Hbf
09:37,RE 95036,Berlin-Spandau (an 09:54),Berlin Hbf
09:38 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:38 Ausfall,ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:40,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Hbf
09:41,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:41,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Hbf
09:43,RE 62062,Elsterwerda (an 11:39),Berlin Hbf (tief)
09:46,ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46,ICE 952,Köln Hbf (an 14:09),Berlin Hbf
09:48 Ausfall,RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf (tief)
09:48 Ausfall,RB 18608,Nauen (an 10:33),Berlin Hbf (tief)
09:50 Ausfall,RB 18148,Golm (an 10:28),Berlin Hbf
09:51,EC 45,Warszawa Wschodnia (an 15:42),Berlin Hbf
09:53,FEX19829,Flughafen BER - Terminal 1-2 (an 10:27),Berlin Hbf (tief)
09:54 Ausfall,RE 18759,Bad Belzig (an 10:54),Berlin Hbf
09:56 Ausfall,RE 3109,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:56 Ausfall,RE 3171,Rathenow (an 10:53),Berlin Hbf (tief)
09:56 (+12),RE 73722,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:59 Ausfall,EC 60456,Berlin-Charlottenburg (an 10:06),Berlin Hbf
09:59,ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf (tief)
09:59 (+15),NJ 456,Berlin-Charlottenburg (an 10:06),Berlin Hbf
10:01 Ausfall,RE 3168,Jüterbog (an 10:56),Berlin Hbf (tief)
10:03,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:04,ICE 1093,München Hbf (an 15:18),Berlin Hbf (tief)
10:04 Ausfall,ICE 93,Wien Hbf (an 17:47),Berlin Hbf (tief)
10:04,ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05 Ausfall,ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf (tief)
10:08 Ausfall,RB 18609,Berlin Südkreuz (an 10:15),Berlin Hbf (tief)
10:10 (+39),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Hbf
10:12 Ausfall,RB 18510,Nauen (an 10:50),Berlin Hbf (tief)
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:14,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23 (+1),RE 3112,Magdeburg Hbf (an 10:47),Berlin Hbf
10:26 Ausfall,IC 2175,Dresden Hbf (an 12:40),Berlin Hbf (tief)
