Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:14,04:14,RB 18241,Berlin-Spandau (an 04:27),
05:14,05:14,RB 18243,Berlin-Spandau (an 05:27),
05:16,05:16,ICE 593,München Hbf (an 13:15),7
05:26 (+3),05:29,ICE 1501,München Hbf (an 09:41),7
06:14,06:14,RB 18245,Berlin-Spandau (an 06:28),
06:16 (+1),06:17,ICE 503,München Hbf (an 11:07),7
06:58,06:58,ICE 9590,Paris Est (an 14:51),8
07:14,07:14,RB 18247,Potsdam Hbf (an 08:23),
07:26 (+9),07:35,ICE 1503,München Hbf (an 11:43),7
07:41 (+16),07:57,ICE 703,München Hbf (an 12:42),7
08:15,08:15,RB 18249,Potsdam Hbf (an 09:23),5
08:26,08:26,ICE 1005,München Hbf (an 12:46),7
08:56,08:56,ICE 837,Frankfurt(Main)Hbf (an 12:56),
09:04,09:04,ICE 936,Bergen auf Rügen (an 12:55),8
09:14,09:14,RB 18251,Berlin-Spandau (an 09:27),
09:27 (+15),09:42,ICE 1505,München Hbf (an 13:43),7
10:15,10:15,RB 18253,Potsdam Hbf (an 11:23),5
10:28 (+5),10:33,ICE 1007,München Hbf (an 14:45),7
10:56,10:56,ICE 839,Frankfurt(Main)Hbf (an 14:56),10
11:04 (+6),11:10,ICE 934,Bergen auf Rügen (an 14:48),7
11:14,11:14,RB 18255,Berlin-Spandau (an 11:27),
11:17,11:17,ICE 599,München Hbf (an 19:12),7
11:27,11:27,ICE 1507,München Hbf (an 15:43),7
12:15,12:15,RB 18257,Potsdam Hbf (an 13:23),5
12:26 (+5),12:31,ICE 1009,München Hbf (an 16:45),7
12:57 (+11),13:08,ICE 931,Frankfurt(Main)Hbf (an 16:56),7
13:04 (+19),13:23,ICE 932,Ostseebad Binz (an 16:41),8
13:14,13:14,RB 18259,Potsdam Hbf (an 14:23),
13:17,13:17,ICE 2827,München Hbf (an 21:15),
13:17,13:17,ICE 691,München Hbf (an 21:15),7
13:27,13:27,ICE 1509,München Hbf (an 17:43),7
14:15,14:15,RB 18261,Potsdam Hbf (an 15:23),
14:26,14:26,ICE 1101,München Hbf (an 18:43),7
14:57 (+2),14:59,ICE 933,Frankfurt(Main)Hbf (an 18:56),10
15:05 (+5),15:10,ICE 930,Ostseebad Binz (an 19:29),7
15:14,15:14,RB 18263,Potsdam Hbf (an 16:23),5
15:17 (+5),15:22,ICE 693,München Hbf (an 23:36),7
15:27,15:27,ICE 1601,München Hbf (an 19:43),8
16:01,16:01,ICE 1163,Stuttgart Hbf (an 20:57),7
16:15,16:15,RB 18265,Potsdam Hbf (an 17:23),5
16:26,16:26,ICE 1103,München Hbf (an 20:46),7
16:57,16:57,ICE 935,Saarbrücken Hbf (an 23:29),7
17:04 (+9),17:13,ICE 838,Stralsund Hbf (an 20:15),8
17:14,17:14,RB 18267,Potsdam Hbf (an 18:23),5
17:17,17:17,ICE 695,Stuttgart Hbf (an 23:11),8
17:26,17:26,ICE 1603,München Hbf (an 21:43),7
18:15,18:15,RB 18269,Potsdam Hbf (an 19:23),5
18:26,18:26,ICE 1105,München Hbf (an 22:45),7
18:56,18:56,ICE 937,Darmstadt Hbf (an 23:20),10
19:14,19:14,RB 18271,Potsdam Hbf (an 20:23),5
19:17,19:17,ICE 697,Frankfurt(Main)Hbf (an 23:44),7
19:27,19:27,ICE 1605,München Hbf (an 23:43),7
19:40,19:40,ICE 805,Nürnberg Hbf (an 23:07),6
20:15,20:15,RB 18273,Potsdam Hbf (an 21:23),5
20:26,20:26,ICE 1107,München Hbf (an 00:52),7
20:53,20:53,EC 431,Przemysl Glowny (an 09:11),10
21:14,21:14,RB 18275,Potsdam Hbf (an 22:23),
21:18,21:18,ICE 2829,Magdeburg Hbf (an 21:17),
21:18,21:18,ICE 699,München Hbf (an 07:27),7
23:20,23:20,ICE 905,München Hbf (an 07:15),7
