Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:57 (+2),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
10:57 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
12:55,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
12:57,RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:02 (+1),RB 18615,Nauen (ab 12:31),Berlin Jungfernheide
13:53,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Jungfernheide
13:56 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Jungfernheide
14:01,RE 3175,Jüterbog (ab 13:03),Berlin Jungfernheide
14:02 (+3),RB 18617,Nauen (ab 13:30),Berlin Jungfernheide
14:55,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Jungfernheide
14:57 (+7),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:02 (+6),RB 18619,Nauen (ab 14:31),Berlin Jungfernheide
15:54 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin Jungfernheide
15:56 (+1),RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:01,RE 3177,Jüterbog (ab 15:03),Berlin Jungfernheide
16:02,RB 18621,Nauen (ab 15:30),Berlin Jungfernheide
16:55,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Jungfernheide
16:57 (+2),RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:00 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
17:03 (+2),RB 18623,Nauen (ab 16:31),Berlin Jungfernheide
17:55,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Jungfernheide
17:56,RE 3176,Rathenow (ab 17:02),Berlin Jungfernheide
18:00 (+1),RE 3179,Jüterbog (ab 17:03),Berlin Jungfernheide
18:02,RB 18625,Nauen (ab 17:30),Berlin Jungfernheide
18:55,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Jungfernheide
18:57 (+1),RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:00 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:03,RB 18627,Nauen (ab 18:31),Berlin Jungfernheide
19:54,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Jungfernheide
19:56 (+4),RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:01 (+2),RE 3181,Jüterbog (ab 19:03),Berlin Jungfernheide
20:02,RB 18629,Nauen (ab 19:30),Berlin Jungfernheide
21:00 (+7),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
