Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:01 Ausfall,RE 3749,Dessau Hbf (an 05:53),Berlin Gesundbrunnen
04:21 (+2),RE 92915,Wismar (an 07:26),Berlin Gesundbrunnen
04:23 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 17:04),Berlin Gesundbrunnen
04:33,RE 3302,Greifswald (an 07:19),Berlin Gesundbrunnen
04:33 Ausfall,RE 91802,Stralsund Rügendamm (an 07:43),Berlin Gesundbrunnen
04:40 Ausfall,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:43,RE2,Münster(Westf)Hbf (an 23:43),Berlin Gesundbrunnen
04:55 Ausfall,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:58 Ausfall,FEX94490,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:06 Ausfall,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13 Ausfall,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Gesundbrunnen
05:20 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:38 Ausfall,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:51,ICE 2533,Berlin Südkreuz (an 06:05),Berlin Gesundbrunnen
05:51,ICE 2933,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:51 Ausfall,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55 Ausfall,RE 3504,Stralsund Rügendamm (an 08:52),Berlin Gesundbrunnen
05:58 Ausfall,FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:05 Ausfall,RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:15 Ausfall,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24 Ausfall,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29 Ausfall,FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:39 (+5),RE 3304,Stralsund Rügendamm (an 09:50),Berlin Gesundbrunnen
06:39 (+4),RE 91804,Stralsund Rügendamm (an 09:44),Berlin Gesundbrunnen
06:44 (+2),IC 2916,Rostock Hbf (an 08:37),Berlin Gesundbrunnen
06:48 Ausfall,RB 61081,Wandlitzsee (an 07:15),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58 Ausfall,FEX19808,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
06:58 Ausfall,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:02 Ausfall,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:06 Ausfall,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13 Ausfall,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24 Ausfall,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:26,RE 91803,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29 Ausfall,FEX19810,Berlin Hbf (Tiefgeschoß) (an 07:33),Berlin Gesundbrunnen
07:29 Ausfall,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:38,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:44 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:52 Ausfall,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55 Ausfall,RE 3506,Stralsund Rügendamm (an 10:50),Berlin Gesundbrunnen
07:58 Ausfall,FEX19812,Berlin Hbf (Tiefgeschoß) (an 08:03),Berlin Gesundbrunnen
08:05 Ausfall,RE 3505,Buchs SG (an 23:15),Berlin Gesundbrunnen
08:13 Ausfall,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:19 Ausfall,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:24 Ausfall,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
