Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,RE 3701,Bad Belzig (an 01:32),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER (an 01:15),Berlin Alexanderplatz
00:48,RE 92820,Berlin-Spandau (an 19:02),Berlin Alexanderplatz
01:07,RE 62041,Nauen (an 01:56),Berlin Alexanderplatz
01:07,RE 8,Berlin-Spandau (an 01:31),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
01:54,RE 62042,Flughafen BER (an 02:21),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
03:01,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:07,RE8,Elsterwerda (an 17:39),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER (an 04:17),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:11,RE 62003,Schwerin Hbf (an 07:57),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:55),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:55),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:42,RB 18140,Potsdam Hbf (an 06:16),Berlin Alexanderplatz
05:52 (+1),RE 3704,Senftenberg (an 07:42),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:54,RE 90393,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:06,RE 3709,Berlin-Wannsee (an 06:33),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:16,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:16,RE 73805,Potsdam Hbf (an 06:51),Berlin Alexanderplatz
06:29,RE 3105,Nauen (an 07:23),Berlin Alexanderplatz
06:29,RE 95014,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:42,RB 18142,Potsdam Hbf (an 07:16),Berlin Alexanderplatz
06:53 (+1),RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:54,RE 90417,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:06 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:06,RE 7,Berlin Hbf (an 20:12),Berlin Alexanderplatz
07:11,RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:12,RE 92756,Lübbenau(Spreewald) (an 08:13),Berlin Alexanderplatz
07:12,RE7,Karlsruhe Hbf (an 21:21),Berlin Alexanderplatz
07:16,DPN,Bergen auf Rügen (an 15:20),Berlin Alexanderplatz
07:16,RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
07:29,RE 3107,Nauen (an 08:23),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:42,RB 18144,Berlin-Wannsee (an 08:07),Berlin Alexanderplatz
07:48,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Alexanderplatz
07:53 (+1),RE 3708,Senftenberg (an 09:42),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06,RE 3713,Bad Belzig (an 09:17),Berlin Alexanderplatz
08:06,RE 93013,Berlin-Wannsee (an 08:33),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:16,RB 18147,Flughafen BER (an 08:46),Berlin Alexanderplatz
08:29,RE 3109,Nauen (an 09:23),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:41,RB 18146,Berlin-Wannsee (an 09:07),Berlin Alexanderplatz
08:45,RE 18757,Berlin-Wannsee (an 09:13),Berlin Alexanderplatz
08:48,RE 62006,Flughafen BER (an 09:15),Berlin Alexanderplatz
08:53 (+1),RE 3710,Senftenberg (an 10:42),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
08:54,RE1,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:06 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:11,RE 62011,Wismar (an 12:37),Berlin Alexanderplatz
09:16,RB 18149,Flughafen BER (an 09:46),Berlin Alexanderplatz
09:29,RE 3111,Nauen (an 10:23),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:42,RB 18148,Berlin-Wannsee (an 10:07),Berlin Alexanderplatz
09:46,RE 18759,Berlin-Wannsee (an 10:13),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:53 (+1),RE 3712,Senftenberg (an 11:42),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
09:54,RE 91727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:06,RE 3717,Bad Belzig (an 11:17),Berlin Alexanderplatz
10:11,RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:12,RE 18768,Cottbus Hbf (an 11:47),Berlin Alexanderplatz
10:12,RE2,Dresden Hbf (an 22:54),Berlin Alexanderplatz
10:16,RB 18151,Flughafen BER (an 10:46),Berlin Alexanderplatz
10:24,RE 3747,Bad Belzig (an 11:35),Berlin Alexanderplatz
10:29,RE 3113,Nauen (an 11:23),Berlin Alexanderplatz
10:34,RE 3170,Jüterbog (an 12:56),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:42,RB 18150,Berlin-Wannsee (an 11:07),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53 (+1),RE 3714,Senftenberg (an 12:42),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06 (+10),RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:11,RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:17,RB 18153,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:29,RE 3115,Nauen (an 12:23),Berlin Alexanderplatz
11:34,RE 3172,Jüterbog (an 14:56),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:42,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Alexanderplatz
11:42,RB23,Regensburg Hbf (an 10:11),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:53 (+1),RE 3716,Senftenberg (an 13:42),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 (+1),RE 3721,Bad Belzig (an 13:17),Berlin Alexanderplatz
12:11,RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:16,RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:29,RE 3117,Nauen (an 13:23),Berlin Alexanderplatz
12:30,RE 3116,Cottbus Hbf (an 13:54),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:42,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53,RE 3718,Senftenberg (an 14:42),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:06,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Alexanderplatz
13:11,RE 62019,Wismar (an 16:37),Berlin Alexanderplatz
13:16 (+1),RB 18157,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29 (+4),RE 3119,Nauen (an 14:23),Berlin Alexanderplatz
13:30,RE 3118,Cottbus Hbf (an 14:54),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:42,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Alexanderplatz
13:48,RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53 (+3),RE 3720,Senftenberg (an 15:42),Berlin Alexanderplatz
13:54,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06,RE 3725,Bad Belzig (an 15:17),Berlin Alexanderplatz
14:11,RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:16,RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:29,RE 3121,Nauen (an 15:23),Berlin Alexanderplatz
