Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11 Ausfall,ICE 948,Köln Hbf (an 06:57),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:39),Berlin Ostbahnhof
01:30,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostbahnhof
01:32,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:32,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Ostbahnhof
03:03,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostbahnhof
03:56 (+1),RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostbahnhof
04:02,RE 3700,Berlin Zoologischer Garten (an 04:19),Berlin Ostbahnhof
04:02 Ausfall,RE 93049,Berlin Hbf (an 04:12),Berlin Ostbahnhof
04:02,RE 94749,Berlin Zoologischer Garten (an 04:19),Berlin Ostbahnhof
04:07 (+1),RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:13 Ausfall,ICE 646,Düsseldorf Hbf (an 09:08),Berlin Ostbahnhof
04:22,RE 3145,Rathenow (an 05:52),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 2,Baden-Baden (an 16:27),Berlin Ostbahnhof
04:25 Ausfall,RE 3101,Potsdam Hbf (an 05:28),Berlin Ostbahnhof
04:25,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:40),Berlin Ostbahnhof
04:30 (+8),RE 93757,Berlin Hbf (an 04:39),Berlin Ostbahnhof
04:39,SBB87735,Schaffhausen (an 06:24),Berlin Ostbahnhof (S)
04:52,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:52,RE 93717,Berlin Hbf (an 05:01),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:11 Ausfall,ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Ostbahnhof
05:18 Ausfall,ICE 946,Düsseldorf Hbf (an 10:07),Berlin Ostbahnhof
05:18,ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18 Ausfall,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostbahnhof
05:21 Ausfall,ICE 1158,Bonn Hbf (an 10:16),Berlin Ostbahnhof
05:22,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:22 (+14),RE 93754,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:25 Ausfall,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 95002,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:30,RE 3160,Jüterbog (an 21:54),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostbahnhof
05:30 (+14),RE 93759,Berlin Hbf (an 05:39),Berlin Ostbahnhof
05:38 Ausfall,RB 18140,Golm (an 06:29),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostbahnhof
05:52,RE 3106,Berlin-Wannsee (an 06:22),Berlin Ostbahnhof
05:52,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
06:01 Ausfall,EC 41,Warszawa Wschodnia (an 11:42),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:07,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Ostbahnhof
06:07,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Ostbahnhof
06:21 Ausfall,IC 240,Amsterdam Centraal (an 13:00),Berlin Ostbahnhof
06:21 Ausfall,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Ostbahnhof
06:21,RB23,Züssow (an 19:48),Berlin Ostbahnhof
06:25,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95011,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:30,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:30 (+1),RE 93761,Berlin Hbf (an 06:39),Berlin Ostbahnhof
06:34 Ausfall,ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
