Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:19 (+2),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:20 (+1),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:36,RE 3360,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:42,RE 3,Weimar (an 20:52),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 (+1),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:32 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:37 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:38,RE 62052,Baruth(Mark) (an 05:47),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:53,IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Potsdam Hbf (an 05:29),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:08 (+1),RB 18141,Berlin Ostbahnhof (an 05:18),Berlin Hbf
05:12,RB 18500,Nauen (an 05:48),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 3707,Michendorf (an 05:49),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 (+1),ICE 2913,München Hbf (an 13:13),Berlin Hbf
05:26 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27,ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:30,ICE 608,Hamburg Hbf (an 07:25),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:35,RE 3103,Nauen (an 06:21),Berlin Hbf
05:40 (+85),ICE 100,Frankfurt(M) Flughafen Regionalbf (an 22:06),Berlin Hbf
05:41,RE 33717,Potsdam Hbf (an 06:05),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:47 (+1),RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:48 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:50,RB 18140,Potsdam Hbf (an 06:16),Berlin Hbf
05:50,RB 18600,Nauen (an 06:33),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
05:59 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
