Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11 Ausfall,RE 73749,Frankfurt(Oder) (an 01:18),Berlin Ostbahnhof
00:11,RE 73826,Berlin Zoologischer Garten (an 00:28),Berlin Ostbahnhof
00:17,RE 7,Würzburg Hbf (an 21:57),Berlin Ostbahnhof
00:17,RE 94045,Berlin-Wannsee (an 00:47),Berlin Ostbahnhof
00:43,RE 73796,Berlin-Wannsee (an 01:14),Berlin Ostbahnhof
01:34 (+51),RE 73791,Frankfurt(Oder) (an 02:38),Berlin Ostbahnhof
01:38,RE 73752,Berlin Zoologischer Garten (an 01:56),Berlin Ostbahnhof
04:04,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Ostbahnhof
04:09,ICE 646,Köln Hbf (an 09:33),Berlin Ostbahnhof
04:15 (+2),ICE 277,Chur (an 14:22),Berlin Ostbahnhof
04:23,RE 2,Freiburg(Breisgau) Hbf (an 09:39),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:53),Berlin Ostbahnhof
04:23,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
04:41,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Ostbahnhof
04:51,RE 73716,Magdeburg Hbf (an 06:50),Berlin Ostbahnhof
05:12,RE 73758,Berlin Hbf (an 05:22),Berlin Ostbahnhof
05:15 (+1),ICE 946,Köln Hbf (an 10:35),Berlin Ostbahnhof
05:28,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Ostbahnhof
05:49,RE 73718,Magdeburg Hbf (an 07:50),Berlin Ostbahnhof
05:56 (+1),ICE 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:59 Ausfall,EC 41,Warszawa Wschodnia (an 11:15),Berlin Ostbahnhof
06:04,RE 3709,Berlin Hbf (an 06:13),Berlin Ostbahnhof
06:11,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Ostbahnhof
06:12,RE 73760,Potsdam Hbf (an 06:51),Berlin Ostbahnhof
06:15 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:30,RE 73804,Potsdam Hbf (an 07:05),Berlin Ostbahnhof
06:32 (+1),ICE 644,Köln Hbf (an 11:33),Berlin Ostbahnhof
06:48,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Ostbahnhof
06:49,RE 73720,Magdeburg Hbf (an 08:50),Berlin Ostbahnhof
06:55,ICE 1548,Köln Hbf (an 12:16),Berlin Ostbahnhof
07:04,RE 3711,Berlin-Wannsee (an 07:34),Berlin Ostbahnhof
07:06 (+3),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Ostbahnhof
07:11,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Ostbahnhof
07:12,RE 73762,Potsdam Hbf (an 07:51),Berlin Ostbahnhof
07:30,RE 73806,Potsdam Hbf (an 08:05),Berlin Ostbahnhof
07:32 (+1),ICE 944,Köln Hbf (an 12:33),Berlin Ostbahnhof
07:39,RB 18146,Golm (an 08:36),Berlin Ostbahnhof
07:46,IC 60409,Berlin Hbf (an 07:52),Berlin Ostbahnhof
07:46,NJ 409,Berlin Hbf (an 07:52),Berlin Ostbahnhof
07:48,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Ostbahnhof
07:49,RE 73722,Magdeburg Hbf (an 09:50),Berlin Ostbahnhof
07:56 (+1),ICE 148,Amsterdam Centraal (an 14:01),Berlin Ostbahnhof
08:00 (+19),EC 43,Warszawa Wschodnia (an 13:15),Berlin Ostbahnhof
08:04,RE 3713,Berlin-Wannsee (an 08:34),Berlin Ostbahnhof
08:11 (+3),RE 73717,Frankfurt(Oder) (an 09:18),Berlin Ostbahnhof
08:12 (+6),RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostbahnhof
08:17 (+3),ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:30,RE 73808,Brandenburg Hbf (an 09:33),Berlin Ostbahnhof
08:32 (+1),ICE 642,Köln Hbf (an 13:34),Berlin Ostbahnhof
08:39,RB 18148,Golm (an 09:36),Berlin Ostbahnhof
08:48 (+5),RE 73759,Frankfurt(Oder) (an 09:43),Berlin Ostbahnhof
08:49 (+3),RE 73724,Magdeburg Hbf (an 10:50),Berlin Ostbahnhof
08:55 (+6),ICE 1052,Köln Hbf (an 14:19),Berlin Ostbahnhof
09:01 (+2),EC 59,Przemysl Glowny (an 18:43),Berlin Ostbahnhof
09:04,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:08 (+1),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),Berlin Ostbahnhof
09:11 (+11),RE 73719,Frankfurt(Oder) (an 10:18),Berlin Ostbahnhof
09:12,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostbahnhof
09:30,RB 73810,Brandenburg Hbf (an 10:33),Berlin Ostbahnhof
09:32 Ausfall,ICE 942,Köln Hbf (an 14:32),Berlin Ostbahnhof
09:39,RB 18150,Berlin-Wannsee (an 10:10),Berlin Ostbahnhof
09:48,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Ostbahnhof
09:49 (+4),RE 73726,Magdeburg Hbf (an 11:50),Berlin Ostbahnhof
09:56 (+2),ICE 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
10:00 (+4),EC 45,Warszawa Wschodnia (an 15:15),Berlin Ostbahnhof
10:04,RE 3717,Berlin-Wannsee (an 10:34),Berlin Ostbahnhof
10:11 (+17),RE 73721,Frankfurt(Oder) (an 11:18),Berlin Ostbahnhof
10:12 (+5),RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostbahnhof
10:17 (+4),ICE 373,Chur (an 20:22),Berlin Ostbahnhof
10:32 (+2),ICE 640,Köln Hbf (an 15:34),Berlin Ostbahnhof
10:48,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Ostbahnhof
10:49 (+1),RE 73728,Magdeburg Hbf (an 12:50),Berlin Ostbahnhof
11:04,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:06 (+7),ICE 799,Karlsruhe Hbf (an 17:19),Berlin Ostbahnhof
11:11 (+13),RE 73723,Frankfurt(Oder) (an 12:18),Berlin Ostbahnhof
11:12 (+1),RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostbahnhof
11:32 (+1),ICE 2800,Köln Hbf (an 16:33),Berlin Ostbahnhof
11:32 (+1),ICE 940,Köln Hbf (an 16:33),Berlin Ostbahnhof
11:48 (+2),RE 73765,Frankfurt(Oder) (an 12:43),Berlin Ostbahnhof
11:49 (+7),RE 73730,Magdeburg Hbf (an 13:50),Berlin Ostbahnhof
11:56 (+2),ICE 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
12:00 (+63),EC 47,Warszawa Wschodnia (an 17:15),Berlin Ostbahnhof
12:04,RE 3721,Berlin-Wannsee (an 12:34),Berlin Ostbahnhof
12:11,RE 73725,Frankfurt(Oder) (an 13:18),Berlin Ostbahnhof
