Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:20 (+6),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:29,RE 3745,Berlin Zoologischer Garten (an 00:34),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:28),Berlin Hbf
00:42,RE 3361,Halle(Saale)Hbf (an 02:58),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Hbf
00:44,RE 93797,Berlin-Wannsee (an 01:02),Berlin Hbf
00:49,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:51,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:58 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:58,ICE 2561,Hannover Hbf (an 03:08),Berlin Hbf
00:58 (+22),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
01:07 (+129),ICE 947,Berlin Ostbahnhof (an 01:13),Berlin Hbf
01:07 (+129),ICE 957,Berlin Ostbahnhof (an 01:13),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:23,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 93753,Berlin-Wannsee (an 01:59),Berlin Hbf
01:45 (+23),ICE 1100,Berlin Ostbahnhof (an 01:52),Berlin Hbf
01:49 (+33),ICE 657,Berlin Ostbahnhof (an 01:57),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:20,RE 3701,Brück(Mark) (an 03:14),Berlin Hbf
02:20,RE 3703,Berlin-Wannsee (an 02:39),Berlin Hbf
02:37,RE 93798,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:07,RE 73755,Berlin-Wannsee (an 03:26),Berlin Hbf
03:07,RE 93755,Berlin-Wannsee (an 03:26),Berlin Hbf
03:13,RE 62043,Berlin-Spandau (an 03:28),Berlin Hbf
04:11,RE 3705,Seddin (an 04:54),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE 93752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 3,Friedrichshafen Stadt (an 22:25),Berlin Hbf
04:16,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:23 (+3),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:28 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 09:52),Berlin Hbf
04:31,ICE 2503,Fulda (an 08:23),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38,RE 62052,Berlin Südkreuz (an 04:45),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:50 Ausfall,ICE 100,Berlin Ostbahnhof (an 04:57),Berlin Hbf
04:50,ICE 2942,Berlin Ostbahnhof (an 04:57),Berlin Hbf
04:57,RE 3145,Berlin-Spandau (an 05:06),Berlin Hbf
05:01,RE 93717,Berlin-Wannsee (an 05:20),Berlin Hbf
05:06,RE 3144,Berlin Südkreuz (an 05:12),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,ICE 2527,Leipzig Hbf (an 06:41),Berlin Hbf
05:19 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:23,RE 2,München Hbf (an 22:16),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:11),Berlin Hbf
05:27 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:29,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:30,ICE 608,Hamburg Hbf (an 07:25),Berlin Hbf
05:30,RE 50257,Doberlug-Kirchhain (an 07:22),Berlin Hbf
05:30 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:33,ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:34,RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf
05:37,RE 3103,Nauen (an 06:21),Berlin Hbf
05:45 (+1),RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:45,RE 95111,Lübben(Spreewald) (an 06:56),Berlin Hbf
05:47,RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:56,RE 93014,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57,RE 3167,Berlin-Spandau (an 06:07),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:12),Berlin Hbf
06:00,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 93719,Berlin-Wannsee (an 06:20),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06,RE 3164,Berlin Südkreuz (an 06:12),Berlin Hbf
06:12,RB 18502,Berlin-Spandau (an 06:22),Berlin Hbf
06:14,RE 3709,Seddin (an 06:54),Berlin Hbf
06:14,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:24 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29,ICE 2505,Hildesheim Hbf (an 08:18),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
