Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:30,FEX19878,Flughafen BER (ab 00:02),Berlin Friedrichstraße
00:36 (+1),RE 73797,Burg(Magdeburg) (ab 02:17),Berlin Friedrichstr
00:36,RE 73797,Burg(Magdeburg) (ab 02:17),Berlin Friedrichstraße
00:43,RE 62038,Nauen (ab 00:04),Berlin Friedrichstraße
00:56,RE 3100,Nauen (ab 00:08),Berlin Friedrichstraße
01:00,RE 3742,Brück(Mark) (ab 00:04),Berlin Friedrichstraße
01:10,RE 62041,Flughafen BER (ab 00:40),Berlin Friedrichstraße
01:25,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Friedrichstr
01:25,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Friedrichstraße
01:36,RE 73753,Pillgram (ab 00:33),Berlin Friedrichstraße
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstraße
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstraße
02:10,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstraße
02:15,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstraße
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
03:03 (+1),RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Friedrichstr
03:10,RE 62043,Flughafen BER (ab 02:41),Berlin Friedrichstraße
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstraße
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
03:31,FEX19803,Berlin Zoologischer Garten (ab 03:23),Berlin Friedrichstraße
03:31,FEX19803,Berlin Zoologischer Garten (ab 03:23),Berlin Friedrichstr
04:13,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstraße
04:13 (+7),RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstr
04:13,RE 73752,Götz (ab 03:22),Berlin Friedrichstraße
04:13 (+7),RE 73752,Götz (ab 03:22),Berlin Friedrichstr
04:13,RE 73752,Groß Kreutz (ab 03:26),Berlin Friedrichstraße
04:13 (+7),RE 73752,Groß Kreutz (ab 03:26),Berlin Friedrichstr
04:13,RE 73752,Werder(Havel) (ab 03:33),Berlin Friedrichstraße
04:13 (+7),RE 73752,Werder(Havel) (ab 03:33),Berlin Friedrichstr
04:14,RE 62001,Flughafen BER (ab 03:44),Berlin Friedrichstraße
04:14,RE 62001,Flughafen BER (ab 03:44),Berlin Friedrichstr
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:35 (+4),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstr
04:35,RE 73800,Berlin Zoologischer Garten (ab 04:27),Berlin Friedrichstraße
04:35 (+4),RE 73800,Berlin Zoologischer Garten (ab 04:27),Berlin Friedrichstr
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
04:43 (+1),RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:56,RE 73717,Pillgram (ab 03:53),Berlin Friedrichstraße
04:56,RE 73717,Pillgram (ab 03:53),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09,RB 18141,Berlin Zoologischer Garten (ab 05:01),Berlin Friedrichstraße
05:09,RB 18141,Berlin Zoologischer Garten (ab 05:01),Berlin Friedrichstr
05:09 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstraße
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstraße
05:16,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Friedrichstraße
05:16,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Friedrichstr
05:16,RE 73754,Götz (ab 04:24),Berlin Friedrichstraße
05:16,RE 73754,Groß Kreutz (ab 04:28),Berlin Friedrichstr
05:16,RE 73754,Werder(Havel) (ab 04:36),Berlin Friedrichstraße
05:16,RE 73754,Werder(Havel) (ab 04:36),Berlin Friedrichstr
05:25,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Friedrichstraße
05:25 (+4),RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Friedrichstr
05:25,RE 3102,Berlin Zoologischer Garten (ab 05:17),Berlin Friedrichstraße
05:25 (+4),RE 3102,Berlin Zoologischer Garten (ab 05:17),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstraße
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstr
05:32,RE 3103,Kolkwitz (ab 03:53),Berlin Friedrichstraße
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstraße
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstr
05:35,RE 62000,Bad Wilsnack (ab 04:13),Berlin Friedrichstraße
05:35,RE 62000,Bad Wilsnack (ab 04:13),Berlin Friedrichstr
05:35,RE 62000,Glöwen (ab 04:21),Berlin Friedrichstraße
05:36 (+3),RE 73759,Pillgram (ab 04:33),Berlin Friedrichstr
05:36,RE 73759,Pillgram (ab 04:33),Berlin Friedrichstraße
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstraße
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstr
05:47 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin Friedrichstraße
05:47,RE 3704,Bad Belzig (ab 04:41),Berlin Friedrichstr
05:56,RE 73719,Pillgram (ab 04:53),Berlin Friedrichstraße
05:56,RE 73719,Pillgram (ab 04:53),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:12,RB 18143,Berlin Zoologischer Garten (ab 06:04),Berlin Friedrichstraße
06:12,RB 18143,Berlin Zoologischer Garten (ab 06:04),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstraße
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstraße
06:32,RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstraße
06:32,RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:32,RE 3105,Kolkwitz (ab 05:05),Berlin Friedrichstraße
06:32,RE 3105,Kolkwitz (ab 05:05),Berlin Friedrichstr
06:36,RE 73761,Fürstenwalde(Spree) (ab 05:54),Berlin Friedrichstraße
06:36,RE 73761,Fürstenwalde(Spree) (ab 05:54),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstraße
06:43,RE 62002,Bad Wilsnack (ab 05:13),Berlin Friedrichstr
06:43,RE 62002,Glöwen (ab 05:21),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstraße
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
06:57,RE 73721,Pillgram (ab 05:59),Berlin Friedrichstr
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstraße
07:01 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstraße
07:12,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Friedrichstraße
07:12 Ausfall,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Friedrichstr
07:12,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Friedrichstraße
07:12 Ausfall,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstraße
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:16,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstraße
07:16,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstr
07:16,RE 73758,Götz (ab 06:26),Berlin Friedrichstraße
07:16,RE 73758,Groß Kreutz (ab 06:30),Berlin Friedrichstr
07:16,RE 73758,Werder(Havel) (ab 06:37),Berlin Friedrichstraße
07:19,HBX80436,Berlin Ostbahnhof (ab 07:11),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstraße
07:32,RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstraße
07:32,RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstr
07:32,RE 3107,Vetschau (ab 06:17),Berlin Friedrichstraße
07:32,RE 3107,Vetschau (ab 06:17),Berlin Friedrichstr
07:36,RE 73763,Pillgram (ab 06:35),Berlin Friedrichstr
07:36,RE 73763,Pillgram (ab 06:35),Berlin Friedrichstraße
07:43,RE 62004,Schwerin Hbf (ab 05:00),Berlin Friedrichstr
07:43,RE 62004,Schwerin Hbf (ab 05:00),Berlin Friedrichstraße
07:43,RE 62004,Schwerin Mitte (ab 05:02),Berlin Friedrichstr
07:43,RE 62004,Schwerin Süd (ab 05:07),Berlin Friedrichstraße
07:43,RE 62004,Holthusen (ab 05:10),Berlin Friedrichstr
07:43,RE 62004,Holthusen (ab 05:10),Berlin Friedrichstraße
07:43,RE 62004,Konstanz (ab 09:07),Berlin Friedrichstr
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstraße
07:45 (+1),RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstr
07:48,RE 3708,Bad Belzig (ab 06:41),Berlin Friedrichstr
07:48,RE 3708,Bad Belzig (ab 06:41),Berlin Friedrichstraße
07:57 (+3),RE 73723,Pillgram (ab 06:59),Berlin Friedrichstr
08:01,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstraße
08:01,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstr
08:09,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Friedrichstr
08:09,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Friedrichstraße
08:12,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Friedrichstraße
08:12,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Friedrichstr
08:12,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Friedrichstraße
08:12,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstraße
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:16,RE 73760,Magdeburg Hbf (ab 06:12),Berlin Friedrichstr
08:16,RE 73760,Magdeburg Hbf (ab 06:12),Berlin Friedrichstraße
08:16,RE 73760,Magdeburg-Neustadt (ab 06:16),Berlin Friedrichstr
08:16,RE 73760,Magdeburg-Neustadt (ab 06:16),Berlin Friedrichstraße
08:16,RE 73760,Burg(Magdeburg) (ab 06:28),Berlin Friedrichstr
08:16,RE 73760,Güsen(b Genthin) (ab 06:35),Berlin Friedrichstraße
08:16,RE 73760,Genthin (ab 06:44),Berlin Friedrichstr
08:16,RE 73760,Genthin (ab 06:44),Berlin Friedrichstraße
08:16,RE 73760,Wusterwitz (ab 06:53),Berlin Friedrichstr
08:16,RE 73760,Wusterwitz (ab 06:53),Berlin Friedrichstraße
08:16,RE 73760,Kirchmöser (ab 06:57),Berlin Friedrichstr
08:16,RE 73760,Kirchmöser (ab 06:57),Berlin Friedrichstraße
08:16,RE 73760,Werder(Havel) (ab 07:19),Berlin Friedrichstr
