Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:58,04:58,RE 73716,Frankfurt(Oder) (ab 03:38),3
05:12,05:12,RB 21817,Berlin-Charlottenburg (ab 05:00),1
05:28,05:28,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:47,05:47,RE 3704,Dessau Hbf (ab 04:05),1
05:56,05:56,RE 73718,Eisenhüttenstadt (ab 04:21),3
06:11,06:11,RE 3709,Lübbenau(Spreewald) (ab 04:53),3
06:17,06:17,RB 73803,Brandenburg Hbf (ab 05:22),1
06:19,06:19,RE 73760,Frankfurt(Oder) (ab 05:08),3
06:28,06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:35,06:35,RE 3105,Cottbus Hbf (ab 04:57),4
06:39,06:39,RE 73755,Brandenburg Hbf (ab 05:44),1
06:48,06:48,RE 3706,Dessau Hbf (ab 05:05),1
06:56,06:56,RE 73720,Frankfurt(Oder) (ab 05:42),3
07:01,07:01,RE 73715,Magdeburg Hbf (ab 05:01),1
07:11,07:11,RE 3711,Senftenberg (ab 05:11),3
07:17,07:17,RE 73805,Magdeburg Hbf (ab 05:31),1
07:28,07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:35,07:35,RE 3107,Cottbus Hbf (ab 06:07),3
07:36,07:36,RE 73806,Berlin Ostbahnhof (ab 07:30),4
07:39,07:39,RE 73757,Brandenburg Hbf (ab 06:44),1
07:46,07:46,RB 18146,Berlin Ostbahnhof (ab 07:39),3
07:48 (+13),08:01,RE 3708,Dessau Hbf (ab 06:05),1
07:56 (+21),08:17,RE 73722,Eisenhüttenstadt (ab 06:20),4
07:56 (+4),08:00,RE 98388,Erkner (ab 07:28),
08:01 (+12),08:13,RE 73717,Magdeburg Hbf (ab 06:12),1
08:11,08:11,RE 3713,Senftenberg (ab 06:14),4
08:12,08:12,RB 18145,Berlin Zoologischer Garten (ab 08:04),1
08:17,08:17,RE 73807,Brandenburg Hbf (ab 07:22),1
08:19,08:19,RE 73764,Eisenhüttenstadt (ab 06:20),3
08:28,08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:35,08:35,RE 3109,Cottbus Hbf (ab 07:03),
08:36,08:36,RE 73808,Berlin Ostbahnhof (ab 08:30),4
08:39,08:39,RE 73759,Brandenburg Hbf (ab 07:44),1
08:46,08:46,RB 18148,Berlin Ostbahnhof (ab 08:39),3
08:48 (+2),08:50,RE 3710,Dessau Hbf (ab 07:05),1
08:56,08:56,RE 73724,Frankfurt(Oder) (ab 07:41),3
09:01 (+24),09:25,RE 73719,Magdeburg Hbf (ab 07:12),1
09:11,09:11,RE 3715,Cottbus Hbf (ab 07:03),3
09:12,09:12,RB 18147,Berlin Zoologischer Garten (ab 09:04),2
09:17 (+5),09:22,RE 73809,Brandenburg Hbf (ab 08:22),1
09:19,09:19,RE 73766,Frankfurt(Oder) (ab 08:11),3
09:28 (+6),09:34,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:35,09:35,RE 3111,Cottbus Hbf (ab 08:04),
09:36 (+4),09:40,RB 73810,Berlin Ostbahnhof (ab 09:30),4
09:39,09:39,RE 73761,Brandenburg Hbf (ab 08:44),2
09:46,09:46,RB 18150,Berlin Ostbahnhof (ab 09:39),3
09:48,09:48,RE 3712,Dessau Hbf (ab 08:05),1
09:56,09:56,RE 73726,Frankfurt(Oder) (ab 08:38),3
