Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:14,04:14,RB 18241,Potsdam Hbf (an 05:23),
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),
05:16,05:16,ICE 2825,Fulda (an 08:47),
05:16 (+1),05:17,ICE 593,München Hbf (an 13:15),7
05:26,05:26,ICE 1501,München Hbf (an 09:41),7
06:14,06:14,RB 18245,Potsdam Hbf (an 07:23),5
06:16 (+1),06:17,ICE 503,München Hbf (an 11:07),7
06:56,06:56,ICE 2834,Berlin Südkreuz (an 07:10),
06:56,06:56,ICE 9590,Paris Est (an 14:51),6
07:14,07:14,RB 18247,Potsdam Hbf (an 08:23),5
07:26,07:26,ICE 1503,München Hbf (an 11:43),7
07:41,07:41,ICE 703,München Hbf (an 12:42),7
08:15,08:15,RB 18249,Potsdam Hbf (an 09:23),5
08:26,08:26,ICE 1005,München Hbf (an 12:46),7
08:56,08:56,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03,09:03,ICE 936,Ostseebad Binz (an 12:42),
09:14,09:14,RB 18251,Potsdam Hbf (an 10:23),5
09:27,09:27,ICE 1505,München Hbf (an 13:43),7
10:15,10:15,RB 18253,Potsdam Hbf (an 11:23),5
10:28,10:28,ICE 1007,München Hbf (an 14:45),7
10:56,10:56,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+15),11:18,ICE 934,Ostseebad Binz (an 14:48),8
11:14,11:14,RB 18255,Potsdam Hbf (an 12:23),5
11:27,11:27,ICE 1507,München Hbf (an 15:43),7
12:15,12:15,RB 18257,Potsdam Hbf (an 13:23),5
12:26 (+2),12:28,ICE 1009,München Hbf (an 16:45),7
12:57 (+8),13:05,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:04 (+49),13:53,ICE 932,Ostseebad Binz (an 16:41),8
13:14,13:14,RB 18259,Potsdam Hbf (an 14:23),5
13:17,13:17,ICE 2823,Nürnberg Hbf (an 23:25),
13:17,13:17,ICE 691,München Hbf (an 21:15),7
13:27 (+17),13:44,ICE 1509,München Hbf (an 17:43),7
14:15,14:15,RB 18261,Berlin-Spandau (an 14:28),
14:26 (+1),14:27,ICE 1101,München Hbf (an 18:43),7
14:57,14:57,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:05,15:05,ICE 2290,Anklam (an 17:22),
15:05 (+3),15:08,ICE 930,Ostseebad Binz (an 19:29),7
15:14,15:14,RB 18263,Potsdam Hbf (an 16:23),5
15:17,15:17,ICE 693,München Hbf (an 23:46),7
15:27 (+1),15:28,ICE 1601,München Hbf (an 19:43),7
15:46,15:46,GV 328,Amsterdam Centraal (an 23:55),10
16:01,16:01,ICE 1163,Stuttgart Hbf (an 20:57),7
16:15,16:15,RB 18265,Potsdam Hbf (an 17:23),5
16:26,16:26,ICE 1103,München Hbf (an 20:46),7
16:57 (+5),17:02,ICE 935,Saarbrücken Hbf (an 23:29),7
17:04 (+12),17:16,ICE 838,Stralsund Hbf (an 20:15),8
17:14,17:14,RB 18267,Potsdam Hbf (an 18:23),
17:17,17:17,ICE 2893,Stuttgart Hbf (an 23:32),8
17:17,17:17,ICE 695,Stuttgart Hbf (an 23:32),
17:26 (+6),17:32,ICE 1603,München Hbf (an 21:43),7
18:15,18:15,RB 18269,Berlin-Spandau (an 18:28),
18:26,18:26,ICE 1105,München Hbf (an 22:45),7
18:56 (+12),19:08,ICE 937,Darmstadt Hbf (an 23:20),6
19:14,19:14,RB 18271,Potsdam Hbf (an 20:23),5
19:17,19:17,ICE 2827,Frankfurt(Main)Hbf (an 23:44),7
19:17,19:17,ICE 697,Frankfurt(Main)Hbf (an 23:44),
19:27 (+60),20:27,ICE 1605,München Hbf (an 23:43),7
19:40 (+39),20:19,ICE 805,Nürnberg Hbf (an 23:07),6
20:15,20:15,RB 18273,Potsdam Hbf (an 21:23),5
20:26,20:26,ICE 1107,München Hbf (an 00:57),7
20:53,20:53,EC 431,Przemysl Glowny (an 09:11),10
21:14,21:14,RB 18275,Potsdam Hbf (an 22:23),
21:18 (+45),22:03,ICE 699,München Hbf (an 07:27),7
23:20,23:20,ICE 905,München Hbf (an 07:15),7
