Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3366,Ludwigsfelde (an 23:57),Berlin Gesundbrunnen
00:43,RE 93366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:52,RE 3140,Cottbus Hbf (an 02:39),Berlin Gesundbrunnen
00:56 (+4),ICE 1018,Berlin Hbf (an 01:01),Berlin Gesundbrunnen
04:13,RB 18241,Berlin-Spandau (an 04:26),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:29,RB 18653,Ludwigsfelde (an 05:23),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:38,RE 1,Göttingen (an 22:50),Berlin Gesundbrunnen
04:38,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55,RE 4350,Neustrelitz Hbf (an 05:59),Berlin Gesundbrunnen
05:13,RB 18243,Berlin-Spandau (an 05:28),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,RB 18655,Ludwigsfelde (an 06:23),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:50,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Neustrelitz Hbf (an 06:59),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Berlin-Spandau (an 06:28),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,RB 18657,Ludwigsfelde (an 07:23),Berlin Gesundbrunnen
06:39 (+4),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:52 (+1),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:55,RE 4352,Neustrelitz Hbf (an 07:59),Berlin Gesundbrunnen
