Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:19,RE 62045,Berlin Ostkreuz (ab 00:10),Berlin Gesundbrunnen
00:21 (+2),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:52,RE 3100,Nauen (ab 00:08),Berlin Gesundbrunnen
01:26 (+1),RE 3742,Bad Belzig (ab 00:07),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
01:46,RE 62042,Nauen (ab 01:03),Berlin Gesundbrunnen
02:05,RE 62047,Flughafen BER (ab 01:39),Berlin Gesundbrunnen
02:43,RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
02:43,RE 62198,Nauen (ab 02:02),Berlin Gesundbrunnen
03:20,RE 62043,Flughafen BER (ab 02:54),Berlin Gesundbrunnen
03:20,RE8,Nauen (ab 00:04),Berlin Gesundbrunnen
03:43,RE 62044,Nauen (ab 03:02),Berlin Gesundbrunnen
04:09,RE 62001,Flughafen BER (ab 03:44),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:42,RE 3702,Beelitz-Heilstätten (ab 04:00),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:05,RE 62003,Flughafen BER (ab 04:34),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER (ab 04:58),Berlin Gesundbrunnen
05:36 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Gesundbrunnen
06:03,RE5,Sachsenhausen(Nordb) (ab 00:01),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
