Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:12,RE 3340,Angermünde (an 06:28),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
07:14,RE 3342,Angermünde (an 08:28),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
09:13,RE 3344,Angermünde (an 10:28),Berlin-Lichterfelde Ost
09:37 (+2),RE 92371,Berlin Südkreuz (an 09:41),Berlin-Lichterfelde Ost
09:59,RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
10:17,RE 3308,Stralsund Hbf (an 13:43),Berlin-Lichterfelde Ost
10:38 (+2),RE 92551,Berlin Südkreuz (an 10:43),Berlin-Lichterfelde Ost
11:43 (+3),RE 92373,Berlin Südkreuz (an 11:47),Berlin-Lichterfelde Ost
11:59,RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:17,RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:38 (+1),RE 92553,Berlin Südkreuz (an 12:43),Berlin-Lichterfelde Ost
13:12,RE 3348,Angermünde (an 14:28),Berlin-Lichterfelde Ost
13:37,RE 92375,Berlin Südkreuz (an 13:41),Berlin-Lichterfelde Ost
13:59,RE 62070,Elsterwerda (an 15:39),Berlin-Lichterfelde Ost
14:17,RE 3312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
14:38 (+29),RE 92555,Berlin Südkreuz (an 14:43),Berlin-Lichterfelde Ost
15:13,RE 3350,Angermünde (an 16:28),Berlin-Lichterfelde Ost
15:43 (+1),RE 92377,Berlin Südkreuz (an 15:47),Berlin-Lichterfelde Ost
15:59,RE 62074,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
16:17,RE 3314,Stralsund Hbf (an 19:43),Berlin-Lichterfelde Ost
16:17,RE 92374,Oberhausen Hbf (an 22:25),Berlin-Lichterfelde Ost
16:38,RE 92557,Berlin Südkreuz (an 16:43),Berlin-Lichterfelde Ost
17:14,RE 3352,Angermünde (an 18:28),Berlin-Lichterfelde Ost
17:59,RE 62078,Elsterwerda (an 19:39),Berlin-Lichterfelde Ost
18:17,RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
19:59,RE 62082,Elsterwerda (an 21:39),Berlin-Lichterfelde Ost
20:17,RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (an 21:26),Berlin-Lichterfelde Ost
21:59,RE 62086,Elsterwerda (an 23:39),Berlin-Lichterfelde Ost
22:17,RE 3320,Angermünde (an 23:32),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
