Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:52,RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
05:05 (+2),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
06:52 (+9),RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:52 (+13),RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:52 (+11),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05 (+4),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:52 (+4),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:05,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:29,RE 3112,Nauen (ab 09:37),Berlin Alexanderplatz
10:52 (+12),RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:28 Ausfall,RE 3115,Cottbus Hbf (ab 10:04),Berlin Alexanderplatz
11:28 (+47),RE 94601,Frankfurt(Oder) (ab 07:36),Berlin Alexanderplatz
11:52 (+13),RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:28 Ausfall,RE 3117,Cottbus Hbf (ab 11:04),Berlin Alexanderplatz
12:52 (+6),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:05 (+46),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:52 (+5),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:05 (+4),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:52 (+6),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:05,RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:28,RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:52 (+11),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:05,RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:45 (+2),RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:52 (+6),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:05 (+1),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:45 Ausfall,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Alexanderplatz
17:52 (+8),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05 (+4),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:52 (+16),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:05 (+6),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:52,RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:05 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:52 (+4),RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
