Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 62045,Nauen (an 00:57),Berlin Hbf
00:16,RE 94816,Berlin-Spandau (an 00:32),Berlin Hbf
00:20 (+17),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:22 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:22 (+37),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:25 (+22),ICE 805,Berlin Südkreuz (an 00:30),Berlin Hbf
00:29 (+1),RE 3745,Bad Belzig (an 01:33),Berlin Hbf
00:40,RE 62038,Berlin Ostkreuz (an 00:55),Berlin Hbf
00:42,RE 3363,Berlin Südkreuz (an 00:49),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:51,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:00,RE 3366,Bernau(b Berlin) (an 01:25),Berlin Hbf
01:05,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:14,RE 62047,Nauen (an 02:55),Berlin Hbf
02:46,RE 62046,Berlin Ostkreuz (an 03:00),Berlin Hbf
03:13,RE 62043,Berlin-Charlottenburg (an 03:21),Berlin Hbf
03:15,FEX19801,Berlin Ostkreuz (an 03:29),Berlin Hbf
03:29,FEX19803,Berlin Ostkreuz (an 03:42),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
04:11,RE 3705,Dessau Hbf (an 05:53),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
04:21,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:28 (+1),ICE 275,Zürich HB (an 14:27),Berlin Hbf
04:28,ice 275,Interlaken Ost (an 13:59),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:18),Berlin Hbf
04:33,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Hbf
04:35,RE 3101,Nauen (an 05:21),Berlin Hbf
04:38,RE 62052,Luckau-Uckro (an 06:01),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47 (+2),RE 3702,Senftenberg (an 06:41),Berlin Hbf
04:57,RE 3145,Berlin-Spandau (an 05:06),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:06 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:19,RE 62003,Bad Kleinen (an 08:17),Berlin Hbf
