Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:00,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin-Lichtenberg
02:00,RE 91498,Flughafen BER - Terminal 1-2 (an 02:21),Berlin-Lichtenberg
04:19 Ausfall,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:19,RB24,Flughafen BER (an 06:21),Berlin-Lichtenberg
04:40,RE1,Homburg(Saar)Hbf (an 17:08),Berlin-Lichtenberg
04:54 (+2),RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:25,RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:25 (+1),RB 61143,Werneuchen (an 05:55),Berlin-Lichtenberg
05:38 (+1),RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:38,RB 61142,Berlin Ostkreuz (an 05:41),Berlin-Lichtenberg
05:42 Ausfall,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:42,RB32,Stendal Hbf (an 16:44),Berlin-Lichtenberg
05:54 (+2),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00,RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:25 (+9),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38 (+9),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:38,RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
06:42 (+48),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54 (+3),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00 (+1),RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:18 (+2),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
07:18,RB54,Karlsruhe Hbf (an 22:54),Berlin-Lichtenberg
07:25 (+5),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:38 (+4),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:38 (+3),RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
07:49 Ausfall,RB 18307,Flughafen BER - Terminal 5 (Schönefeld) (an 08:10),Berlin-Lichtenberg
08:00,RB 91778,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:13 (+55),RB 18209,Flughafen BER - Terminal 5 (Schönefeld) (an 08:34),Berlin-Lichtenberg
08:25 (+1),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:34,RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
13:13,RB 18219,Flughafen BER - Terminal 5 (Schönefeld) (an 13:34),Berlin-Lichtenberg
13:25,RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:38,RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
17:42 Ausfall,RB 18224,Oranienburg (an 18:10),Berlin-Lichtenberg
18:42 Ausfall,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54,RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:00,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54,RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:00,RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:42 (+65),RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:54,RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:00,RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:42,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:03,RB 61134,Berlin Ostkreuz (an 22:06),Berlin-Lichtenberg
22:43,RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
22:53,RB 61135,Bergsdorf (an 23:48),Berlin-Lichtenberg
