Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06,RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:17 (+1),FEX19878,Flughafen BER (ab 00:02),Berlin Ostkreuz
00:23,RE 73797,Fangschleuse (ab 00:04),Berlin Ostkreuz
00:29 (+1),RE 3141,Bestensee (ab 00:03),Berlin Ostkreuz
00:29 (+1),RE 94141,Bestensee (ab 00:03),Berlin Ostkreuz
01:08,RE 3100,Nauen (ab 00:08),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:36,RE 73794,Genthin (ab 00:01),Berlin Ostkreuz
02:51,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostkreuz
04:27,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:43,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:55,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:23,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostkreuz
05:29,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:37,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostkreuz
05:43,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostkreuz
05:59,RE 3704,Bad Belzig (ab 04:41),Berlin Ostkreuz
06:01 (+2),RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:03 (+1),EC 41,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:23,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:29,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:37,RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:43 (+3),RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostkreuz
06:55 Ausfall,RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
07:01 (+13),RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:06 (+10),RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:10 (+10),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:18 (+6),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:23 (+5),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:29,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:35 (+27),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin Ostkreuz
07:37 (+1),RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:41,RB 61146,Werneuchen (ab 07:02),Berlin Ostkreuz
07:43,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:46 (+2),FEX19812,Flughafen BER (ab 07:28),Berlin Ostkreuz
07:53 (+9),RB 18307,Eberswalde Hbf (ab 07:09),Berlin Ostkreuz
07:55,RE 62004,Schwerin Hbf (ab 05:00),Berlin Ostkreuz
08:01,RE 3708,Bad Belzig (ab 06:41),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:06 (+21),RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:15 Ausfall,FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:17 (+2),RB 18209,Oranienburg (ab 07:45),Berlin Ostkreuz
08:18 (+5),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:23 (+4),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Ostkreuz
08:29,RE 73760,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:35 (+19),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:37,RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37 (+5),RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:39 (+1),FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:43,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Ostkreuz
08:46,FEX19816,Flughafen BER (ab 08:28),Berlin Ostkreuz
08:46,IRE 5837,Berlin-Lichtenberg (ab 08:42),Berlin Ostkreuz
08:53 (+3),RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+24),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55 Ausfall,RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
09:01,RE 3710,Medewitz(Mark) (ab 07:28),Berlin Ostkreuz
09:01 (+3),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:03 (+9),RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:06 (+20),RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:10,FEX19825,Berlin Hbf (ab 08:51),Berlin Ostkreuz
09:13 (+2),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:15 (+16),FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:17 (+7),RB 18211,Oranienburg (ab 08:45),Berlin Ostkreuz
09:18 (+5),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23 (+3),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29 (+6),RB 18148,Flughafen BER (ab 09:13),Berlin Ostkreuz
09:29 (+4),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:35 (+11),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin Ostkreuz
09:37 (+1),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39,FEX19827,Berlin Hbf (ab 09:21),Berlin Ostkreuz
09:41 (+4),RB 61150,Werneuchen (ab 09:02),Berlin Ostkreuz
09:43,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostkreuz
09:46 (+4),FEX19820,Flughafen BER (ab 09:28),Berlin Ostkreuz
09:53 (+18),RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55 (+3),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55 (+4),RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
10:01 (+2),RE 3712,Bad Belzig (ab 08:41),Berlin Ostkreuz
10:01 Ausfall,RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:06 (+6),RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:10 (+5),FEX19829,Berlin Hbf (ab 09:51),Berlin Ostkreuz
10:13 (+2),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:15 (+2),FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:17 (+3),RB 18213,Oranienburg (ab 09:45),Berlin Ostkreuz
10:18 (+3),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:19 (+4),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostkreuz
10:23 (+2),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24 (+18),RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Ostkreuz
10:29 (+30),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:35 (+18),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin Ostkreuz
10:37 (+6),RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:37 (+34),RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:39 (+1),FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:43,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:46,FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:52 (+17),RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+11),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55 (+21),RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
11:01 Ausfall,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01 (+12),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:03 (+1),RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:10 (+3),FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:13 (+8),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:17,FEX19882,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:17 (+8),RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:18 (+5),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:23 (+3),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:28 (+1),RB 5162,Küstrin-Kietz (ab 10:11),Berlin Ostkreuz
11:29 (+8),RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:29 (+5),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:35 (+23),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin Ostkreuz
11:37 (+8),RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39 (+4),FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:41 (+1),RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:43 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:46,FEX19828,Flughafen BER (ab 11:28),Berlin Ostkreuz
11:53 (+2),RB 18315,Eberswalde Hbf (ab 11:08),Berlin Ostkreuz
11:55 (+16),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55 (+8),RE 62012,Wittenberge (ab 10:06),Berlin Ostkreuz
12:01 (+7),RE 3716,Bad Belzig (ab 10:41),Berlin Ostkreuz
12:01 (+15),RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:03 Ausfall,RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:10 (+5),FEX19837,Berlin Hbf (ab 11:52),Berlin Ostkreuz
12:13 (+2),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:15 (+1),FEX19830,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:17 (+2),RB 18217,Oranienburg (ab 11:45),Berlin Ostkreuz
12:18 (+5),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:23 (+4),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24 (+7),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostkreuz
12:29 (+6),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:35 (+17),RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin Ostkreuz
12:37 (+1),RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:37 (+2),RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:43 (+5),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:46,FEX19832,Flughafen BER (ab 12:28),Berlin Ostkreuz
12:52 (+1),RB 18317,Eberswalde Hbf (ab 12:08),Berlin Ostkreuz
12:55 (+6),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55 (+5),RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
13:01 (+10),RE 3718,Medewitz(Mark) (ab 11:28),Berlin Ostkreuz
13:01 (+4),RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:03 Ausfall,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:06 (+14),RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:10 (+7),FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:13 (+5),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:15,FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:17 (+4),RB 18219,Oranienburg (ab 12:45),Berlin Ostkreuz
13:18 (+12),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:23 (+3),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:28 (+6),RB 5166,Küstrin-Kietz (ab 12:11),Berlin Ostkreuz
13:29 (+5),RB 18156,Flughafen BER (ab 13:13),Berlin Ostkreuz
13:29,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:35 (+17),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin Ostkreuz
13:37 (+1),RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (ab 13:21),Berlin Ostkreuz
13:41 (+5),RB 61158,Werneuchen (ab 13:02),Berlin Ostkreuz
13:43 (+2),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:46,FEX19836,Flughafen BER (ab 13:28),Berlin Ostkreuz
13:52,RB 18319,Eberswalde Hbf (ab 13:08),Berlin Ostkreuz
13:55 (+27),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55,RE 62016,Wittenberge (ab 12:06),Berlin Ostkreuz
14:01 (+4),RE 3720,Bad Belzig (ab 12:41),Berlin Ostkreuz
14:01 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:03 (+8),RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:06 (+14),RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:10 (+3),FEX19845,Berlin Hbf (ab 13:51),Berlin Ostkreuz
14:13 (+12),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:15,FEX19838,Ludwigsfelde (ab 13:39),Berlin Ostkreuz
14:17 (+6),RB 18221,Oranienburg (ab 13:45),Berlin Ostkreuz
14:18 (+14),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:23 (+4),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24 (+12),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostkreuz
14:29 (+25),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:35 (+16),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:37 (+5),RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:37 (+25),RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:46,FEX19840,Flughafen BER (ab 14:28),Berlin Ostkreuz
14:52 Ausfall,RB 18321,Eberswalde Hbf (ab 14:07),Berlin Ostkreuz
