Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:56,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Friedrichstr
04:49 (+7),RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstr
04:56,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Friedrichstr
05:25,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 04:01),Berlin Friedrichstr
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
06:09,RE 3709,Senftenberg (ab 04:11),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:14),Berlin Friedrichstr
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:01,RE 73716,Magdeburg Hbf (ab 05:05),Berlin Friedrichstr
07:07 (+10),RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstr
07:09 (+1),RE 3711,Senftenberg (ab 05:11),Berlin Friedrichstr
07:25,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Friedrichstr
07:38,RE 73804,Magdeburg Hbf (ab 05:47),Berlin Friedrichstr
08:16,RE 73760,Magdeburg Hbf (ab 06:10),Berlin Friedrichstr
08:25,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Friedrichstr
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:48 (+17),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:07),Berlin Friedrichstr
09:09,RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:25,RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Friedrichstr
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:48 (+10),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
10:00,RE 73722,Magdeburg Hbf (ab 08:06),Berlin Friedrichstr
10:09,RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstr
10:16,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:25,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Friedrichstr
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:36,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:43,RE 62010,Elstal (ab 10:07),Berlin Friedrichstr
10:48 (+4),RE 3714,Dessau Hbf (ab 09:04),Berlin Friedrichstr
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:01,RE 73724,Magdeburg Hbf (ab 09:06),Berlin Friedrichstr
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstr
11:25,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Friedrichstr
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
11:36,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstr
11:48 (+5),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 73726,Biederitz (ab 10:15),Berlin Friedrichstr
12:09 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:25,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Friedrichstr
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstr
12:36,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:43,RE 62014,Elstal (ab 12:07),Berlin Friedrichstr
12:48 (+9),RE 3718,Dessau Hbf (ab 11:04),Berlin Friedrichstr
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
