Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06,RE 3182,Stendal Hbf (ab 22:45),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:25 (+3),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
04:10,ICE 100,Basel SBB (ab 19:13),Berlin Gesundbrunnen
04:10 (+14),ICE 100,Basel SBB (ab 19:13),Berlin Gesundbrunnen Bhf
04:55,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:40 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:44,CB 80080,Berlin Beusselstraße (ab 06:38),Berlin Gesundbrunnen(S)
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56,FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Gesundbrunnen
07:04 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:04 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen Bhf
07:04 (+1),RE 4353,Güstrow (ab 04:56),Berlin Gesundbrunnen
07:04 (+1),RE 4353,Güstrow (ab 04:56),Berlin Gesundbrunnen Bhf
07:04 (+1),RE 4353,Langhagen (ab 05:14),Berlin Gesundbrunnen
07:04 (+1),RE 4353,Langhagen (ab 05:14),Berlin Gesundbrunnen Bhf
07:04 (+1),RE 4353,Kratzeburg (ab 05:42),Berlin Gesundbrunnen
07:04 (+1),RE 4353,Dannenwalde(Gransee) (ab 06:19),Berlin Gesundbrunnen Bhf
07:04 (+1),RE 4353,Gransee (ab 06:26),Berlin Gesundbrunnen
07:04 (+1),RE 4353,Gransee (ab 06:26),Berlin Gesundbrunnen Bhf
07:04 (+1),RE 4353,Oranienburg (ab 06:40),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:39 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+5),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56,FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17 (+3),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:17 (+3),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:41,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56,FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:08,ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:39 (+5),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53,RE 3508,Heerbrugg (ab 00:09),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Rangsdorf (ab 09:05),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
10:04 (+3),RE 3507,Buchs SG (ab 00:18),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27 (+2),FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:42,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47,ICE 839,Stralsund Hbf (ab 07:21),Berlin Gesundbrunnen
10:48,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:52 (+3),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:52 (+2),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen Bhf
10:56 (+1),FEX19824,Rangsdorf (ab 10:02),Berlin Gesundbrunnen
11:04 (+3),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen Bhf
11:04 (+3),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:04 (+3),RE 4357,Güstrow (ab 08:56),Berlin Gesundbrunnen Bhf
11:04 (+3),RE 4357,Güstrow (ab 08:56),Berlin Gesundbrunnen
11:04 (+3),RE 4357,Kratzeburg (ab 09:42),Berlin Gesundbrunnen Bhf
11:04 (+3),RE 4357,Kratzeburg (ab 09:42),Berlin Gesundbrunnen
11:04 (+3),RE 4357,Dannenwalde(Gransee) (ab 10:20),Berlin Gesundbrunnen Bhf
11:04 (+3),RE 4357,Dannenwalde(Gransee) (ab 10:20),Berlin Gesundbrunnen
11:04 (+3),RE 4357,Gransee (ab 10:26),Berlin Gesundbrunnen Bhf
11:04 (+3),RE 4357,Gransee (ab 10:26),Berlin Gesundbrunnen
11:04 (+3),RE 4357,Berlin Potsdamer Platz (ab 11:19),Berlin Gesundbrunnen Bhf
11:07,ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:27 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:39 (+2),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+9),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+9),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:53 (+2),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59,ICE 1073,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:04 (+5),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17 (+2),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:27 (+3),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:41,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:53,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56 (+1),FEX19832,Rangsdorf (ab 12:02),Berlin Gesundbrunnen
13:04,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:38 (+7),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+14),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:45 (+1),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+2),FEX19836,Rangsdorf (ab 13:05),Berlin Gesundbrunnen
14:02 (+10),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 09:22),Berlin Gesundbrunnen
14:17 (+5),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:17 (+5),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:34),Berlin Gesundbrunnen
14:40 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44 (+3),ICE 692,München Hbf (ab 05:42),Berlin Gesundbrunnen
14:53 (+3),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+2),FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:04 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:04 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen Bhf
15:08 Ausfall,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:33,IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen Bhf
15:40 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+3),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+4),ICE 1075,Ostseebad Binz (ab 11:24),Berlin Gesundbrunnen
16:06 (+13),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 (+6),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:17 (+5),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27 (+1),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:41 (+2),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:04,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:08 (+13),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:39 (+6),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+4),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen Bhf
17:42 (+4),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:42 (+4),IC 2174,Dresden-Neustadt (ab 15:32),Berlin Gesundbrunnen Bhf
17:42 (+4),IC 2174,Dresden-Neustadt (ab 15:32),Berlin Gesundbrunnen
