Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:02,RE 3749,Berlin Ostkreuz (ab 03:55),Berlin Alexanderplatz
04:10 (+18),RE 62001,Flughafen BER (ab 03:44),Berlin Alexanderplatz
04:17,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Alexanderplatz
04:28 (+3),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Alexanderplatz
04:33 (+4),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Alexanderplatz
04:47,RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
04:52,RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
04:53 Ausfall,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Alexanderplatz
05:01,RE 62003,Flughafen BER (ab 04:44),Berlin Alexanderplatz
05:05 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:12,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:20,RE 73754,Kirchmöser (ab 04:16),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 03:47),Berlin Alexanderplatz
05:29,RE 3102,Nauen (ab 04:36),Berlin Alexanderplatz
05:33 (+2),RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Alexanderplatz
05:38 Ausfall,RE 62000,Wittenberge (ab 04:03),Berlin Alexanderplatz
05:41,RB 18140,Flughafen BER (ab 05:13),Berlin Alexanderplatz
05:51,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
05:53,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:05 (+2),RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:05,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Alexanderplatz
06:10 (+1),RE 62005,Flughafen BER (ab 05:44),Berlin Alexanderplatz
06:11,RE 18754,Bad Belzig (ab 05:01),Berlin Alexanderplatz
06:15 (+3),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:15 (+13),RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Alexanderplatz
06:20 (+2),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Alexanderplatz
06:28 (+8),RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:29,RE 3104,Nauen (ab 05:37),Berlin Alexanderplatz
