Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:15,RB 18301,Eberswalde Hbf (ab 03:35),Berlin-Lichtenberg
04:45,RB 18300,Wünsdorf-Waldstadt (ab 03:43),Berlin-Lichtenberg
05:15,RB 18303,Eberswalde Hbf (ab 04:35),Berlin-Lichtenberg
05:22,RB 18200,Ludwigsfelde (ab 04:38),Berlin-Lichtenberg
05:45,RB 18302,Blankenfelde(Teltow-Fläming) (ab 05:09),Berlin-Lichtenberg
05:56,RB 61102,Templin Stadt (ab 04:33),Berlin-Lichtenberg
06:15,RB 18305,Eberswalde Hbf (ab 05:35),Berlin-Lichtenberg
06:22,RB 18202,Ludwigsfelde (ab 05:38),Berlin-Lichtenberg
06:45,RB 18304,Blankenfelde(Teltow-Fläming) (ab 06:09),Berlin-Lichtenberg
07:15,RB 18307,Eberswalde Hbf (ab 06:35),Berlin-Lichtenberg
07:22,RB 18204,Ludwigsfelde (ab 06:38),Berlin-Lichtenberg
07:45,RB 18306,Blankenfelde(Teltow-Fläming) (ab 07:09),Berlin-Lichtenberg
07:51,RB 61107,Berlin Ostkreuz (ab 07:48),Berlin-Lichtenberg
08:15,RB 18309,Eberswalde Hbf (ab 07:35),Berlin-Lichtenberg
08:51,RB 61109,Berlin Ostkreuz (ab 08:48),Berlin-Lichtenberg
08:56,RB 61108,Templin Stadt (ab 07:33),Berlin-Lichtenberg
09:15,RB 18311,Eberswalde Hbf (ab 08:35),Berlin-Lichtenberg
09:35,RB 61190,Werneuchen (ab 09:04),Berlin-Lichtenberg
09:45,RB 18310,Blankenfelde(Teltow-Fläming) (ab 09:09),Berlin-Lichtenberg
09:51,RB 61111,Berlin Ostkreuz (ab 09:48),Berlin-Lichtenberg
09:56,RB 61110,Templin Stadt (ab 08:33),Berlin-Lichtenberg
10:15,RB 18313,Eberswalde Hbf (ab 09:35),Berlin-Lichtenberg
10:22,RB 18210,Ludwigsfelde (ab 09:38),Berlin-Lichtenberg
10:45,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),Berlin-Lichtenberg
10:51,RB 61113,Berlin Ostkreuz (ab 10:48),Berlin-Lichtenberg
10:56,RB 61112,Templin Stadt (ab 09:33),Berlin-Lichtenberg
11:56,RB 61114,Templin Stadt (ab 10:33),Berlin-Lichtenberg
12:56,RB 61116,Templin Stadt (ab 11:33),Berlin-Lichtenberg
15:15,RB 18323,Eberswalde Hbf (ab 14:35),Berlin-Lichtenberg
15:45,RB 18322,Blankenfelde(Teltow-Fläming) (ab 15:09),Berlin-Lichtenberg
16:15,RB 18325,Eberswalde Hbf (ab 15:35),Berlin-Lichtenberg
16:22,RB 18222,Ludwigsfelde (ab 15:38),Berlin-Lichtenberg
16:45,RB 18324,Blankenfelde(Teltow-Fläming) (ab 16:09),Berlin-Lichtenberg
17:06,RB 61240,Werneuchen (ab 16:34),Berlin-Lichtenberg
17:15,RB 18327,Eberswalde Hbf (ab 16:35),Berlin-Lichtenberg
17:22,RB 18224,Ludwigsfelde (ab 16:38),Berlin-Lichtenberg
17:35,RB 61206,Werneuchen (ab 17:04),Berlin-Lichtenberg
17:45,RB 18326,Blankenfelde(Teltow-Fläming) (ab 17:09),Berlin-Lichtenberg
17:56,RB 61126,Templin Stadt (ab 16:33),Berlin-Lichtenberg
18:15,RB 18329,Eberswalde Hbf (ab 17:35),Berlin-Lichtenberg
18:22,RB 18226,Ludwigsfelde (ab 17:38),Berlin-Lichtenberg
18:35,RB 61208,Werneuchen (ab 18:04),Berlin-Lichtenberg
18:45,RB 18328,Blankenfelde(Teltow-Fläming) (ab 18:09),Berlin-Lichtenberg
18:56,RB 61128,Templin Stadt (ab 17:33),Berlin-Lichtenberg
19:06,RB 61447,Müncheberg(Mark) (ab 18:25),Berlin-Lichtenberg
19:22,RB 18228,Ludwigsfelde (ab 18:38),Berlin-Lichtenberg
19:35,RB 61210,Werneuchen (ab 19:04),Berlin-Lichtenberg
19:45,RB 18330,Blankenfelde(Teltow-Fläming) (ab 19:09),Berlin-Lichtenberg
19:51,RB 61131,Berlin Ostkreuz (ab 19:48),Berlin-Lichtenberg
19:56,RB 61130,Templin Stadt (ab 18:33),Berlin-Lichtenberg
20:06,RB 61246,Werneuchen (ab 19:34),Berlin-Lichtenberg
20:06,RB 61449,Müncheberg(Mark) (ab 19:25),Berlin-Lichtenberg
20:15,RB 18333,Eberswalde Hbf (ab 19:35),Berlin-Lichtenberg
20:22,RB 18230,Ludwigsfelde (ab 19:38),Berlin-Lichtenberg
20:35,RB 61212,Werneuchen (ab 20:04),Berlin-Lichtenberg
20:45,RB 18332,Blankenfelde(Teltow-Fläming) (ab 20:09),Berlin-Lichtenberg
21:45,RB 18334,Flughafen BER (ab 21:22),Berlin-Lichtenberg
22:45,RB 18336,Blankenfelde(Teltow-Fläming) (ab 22:09),Berlin-Lichtenberg
