Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:03 (+5),RE 93314,Senftenberg (an 12:42),Berlin Ostkreuz
11:08,RB 18312,Eberswalde Hbf (an 11:54),Berlin Ostkreuz
11:12,FEX19833,Flughafen BER (an 11:30),Berlin Ostkreuz
11:15,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostkreuz
11:17 (+2),FEX19826,Berlin Hbf (an 11:33),Berlin Ostkreuz
11:20,RB 61155,Werneuchen (an 11:55),Berlin Ostkreuz
11:20 (+4),RE 3115,Berlin Ostbahnhof (an 11:23),Berlin Ostkreuz
11:26,RB 18153,Flughafen BER (an 11:46),Berlin Ostkreuz
11:31 (+5),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Ostkreuz
11:31,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:31 (+1),RE 94766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:37,RB 18212,Oranienburg (an 12:09),Berlin Ostkreuz
11:39 (+1),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostkreuz
11:39,RE 95047,Cottbus Hbf (an 12:54),Berlin Ostkreuz
11:41 (+2),FEX19835,Flughafen BER (an 12:00),Berlin Ostkreuz
11:45,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:48,FEX19828,Berlin Hbf (an 12:03),Berlin Ostkreuz
11:50,RB 61115,Templin Stadt (an 13:19),Berlin Ostkreuz
12:03,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Ostkreuz
12:03,RE 93316,Senftenberg (an 13:42),Berlin Ostkreuz
12:08,RB 18314,Eberswalde Hbf (an 12:54),Berlin Ostkreuz
12:08,RB24,Flughafen BER (an 07:11),Berlin Ostkreuz
12:12,FEX19837,Flughafen BER (an 12:30),Berlin Ostkreuz
12:15,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostkreuz
12:17,FEX19830,Berlin Hbf (an 12:33),Berlin Ostkreuz
12:19 (+1),RB 18217,Schönefeld(bei Berlin) (an 12:34),Berlin Ostkreuz
12:20,RB 61157,Werneuchen (an 12:55),Berlin Ostkreuz
12:20 (+6),RE 3117,Berlin Ostbahnhof (an 12:23),Berlin Ostkreuz
12:26,RB 18155,Flughafen BER (an 12:46),Berlin Ostkreuz
12:31,RE 91080,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:31 (+3),RE 94768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:32 (+57),RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Ostkreuz
12:37,RB 18214,Oranienburg (an 13:09),Berlin Ostkreuz
12:39 (+6),RE 3116,Cottbus Hbf (an 13:54),Berlin Ostkreuz
12:39,RE 95054,Cottbus Hbf (an 13:54),Berlin Ostkreuz
12:41,FEX19839,Flughafen BER (an 13:00),Berlin Ostkreuz
12:45 (+47),RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:48,FEX19832,Berlin Hbf (an 13:03),Berlin Ostkreuz
12:50,RB 61117,Templin Stadt (an 14:19),Berlin Ostkreuz
12:55 Ausfall,RE 93323,Berlin-Lichtenberg (an 12:55),Berlin Ostkreuz
13:03,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Ostkreuz
13:03 Ausfall,RE 93318,Senftenberg (an 14:42),Berlin Ostkreuz
13:08,RB 18316,Eberswalde Hbf (an 13:54),Berlin Ostkreuz
13:12,FEX19841,Flughafen BER (an 13:30),Berlin Ostkreuz
13:15 (+15),RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostkreuz
13:17,FEX19834,Berlin Hbf (an 13:35),Berlin Ostkreuz
13:20,RB 61159,Werneuchen (an 13:55),Berlin Ostkreuz
13:20 Ausfall,RE 3119,Berlin-Lichtenberg (an 13:23),Berlin Ostkreuz
13:26 (+13),RB 18157,Flughafen BER (an 13:46),Berlin Ostkreuz
13:31 (+62),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Ostkreuz
13:31,RE 91082,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:31 Ausfall,RE 94770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:37 (+3),RB 18216,Oranienburg (an 14:09),Berlin Ostkreuz
13:39 (+18),RE 3118,Cottbus Hbf (an 14:54),Berlin Ostkreuz
13:39,RE 95061,Cottbus Hbf (an 14:54),Berlin Ostkreuz
13:41,FEX19843,Flughafen BER (an 14:00),Berlin Ostkreuz
13:45 (+6),RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:48 (+3),FEX19836,Berlin Hbf (an 14:03),Berlin Ostkreuz
13:50 (+1),RB 61119,Templin Stadt (an 15:19),Berlin Ostkreuz
13:55 Ausfall,RE 93325,Berlin-Lichtenberg (an 13:55),Berlin Ostkreuz
14:03,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Ostkreuz
14:03 Ausfall,RE 93320,Senftenberg (an 15:42),Berlin Ostkreuz
14:08,RB 18318,Eberswalde Hbf (an 14:54),Berlin Ostkreuz
14:12,FEX19845,Flughafen BER (an 14:30),Berlin Ostkreuz
14:15 (+12),RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostkreuz
14:17 (+2),FEX19838,Berlin Hbf (an 14:33),Berlin Ostkreuz
14:19 (+35),RB 18221,Schönefeld(bei Berlin) (an 14:34),Berlin Ostkreuz
14:20 Ausfall,RB 61161,Werneuchen (an 14:55),Berlin Ostkreuz
14:20 (+4),RE 3121,Berlin-Lichtenberg (an 14:23),Berlin Ostkreuz
14:26 (+6),RB 18159,Flughafen BER (an 14:46),Berlin Ostkreuz
14:31 (+16),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Ostkreuz
14:31,RE 91084,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:31 (+10),RE 94772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:37 (+2),RB 18218,Oranienburg (an 15:09),Berlin Ostkreuz
14:39 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:39,RE 95064,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:41,FEX19847,Flughafen BER (an 15:00),Berlin Ostkreuz
14:41,RB 18673,Ludwigsfelde (an 15:24),Berlin Ostkreuz
14:45 Ausfall,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:48,FEX19840,Berlin Hbf (an 15:03),Berlin Ostkreuz
14:50,RB 61121,Templin Stadt (an 16:19),Berlin Ostkreuz
14:54 (+5),RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin Ostkreuz
14:55 Ausfall,RE 93327,Berlin-Lichtenberg (an 14:55),Berlin Ostkreuz
15:03,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Ostkreuz
15:03 Ausfall,RE 93322,Senftenberg (an 16:42),Berlin Ostkreuz
15:08 (+26),RB 18320,Eberswalde Hbf (an 15:54),Berlin Ostkreuz
15:12 (+1),FEX19849,Flughafen BER (an 15:30),Berlin Ostkreuz
15:15,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostkreuz
15:17 (+7),FEX19842,Berlin Hbf (an 15:33),Berlin Ostkreuz
15:19 (+6),RB 18223,Schönefeld(bei Berlin) (an 15:34),Berlin Ostkreuz
15:20,RB 61163,Werneuchen (an 15:55),Berlin Ostkreuz
15:20,RE 3123,Berlin-Lichtenberg (an 15:23),Berlin Ostkreuz
15:26 (+4),RB 18161,Flughafen BER (an 15:46),Berlin Ostkreuz
15:31 (+10),RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Ostkreuz
15:31,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:31 (+1),RE 94774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:37 (+7),RB 18220,Oranienburg (an 16:09),Berlin Ostkreuz
15:39 (+7),RE 3122,Cottbus Hbf (an 16:54),Berlin Ostkreuz
15:39,RE 95073,Cottbus Hbf (an 16:54),Berlin Ostkreuz
15:41,FEX19851,Flughafen BER (an 16:00),Berlin Ostkreuz
15:41,RB 18675,Ludwigsfelde (an 16:24),Berlin Ostkreuz
15:45 (+12),RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:45,RE 91001,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:48 (+7),FEX19844,Berlin Hbf (an 16:09),Berlin Ostkreuz
15:50 Ausfall,RB 61123,Templin Stadt (an 17:19),Berlin Ostkreuz
15:55 Ausfall,RE 93329,Berlin-Lichtenberg (an 15:57),Berlin Ostkreuz
16:03,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Ostkreuz
16:03 Ausfall,RE 93324,Senftenberg (an 17:42),Berlin Ostkreuz
16:08,RB 18322,Eberswalde Hbf (an 16:56),Berlin Ostkreuz
16:12,FEX19853,Flughafen BER (an 16:30),Berlin Ostkreuz
16:15 (+6),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostkreuz
16:17 (+4),FEX19846,Berlin Hbf (an 16:33),Berlin Ostkreuz
16:20,RB 61165,Werneuchen (an 16:55),Berlin Ostkreuz
16:20 (+6),RE 3125,Berlin-Lichtenberg (an 16:23),Berlin Ostkreuz
16:26 (+1),RB 18163,Flughafen BER (an 16:46),Berlin Ostkreuz
16:31 (+9),RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Ostkreuz
16:31,RB23,Regensburg Hbf (an 10:11),Berlin Ostkreuz
16:31,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:31 (+15),RE 94776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:37 (+2),RB 18222,Oranienburg (an 17:09),Berlin Ostkreuz
16:39 (+21),RE 3124,Cottbus Hbf (an 17:54),Berlin Ostkreuz
16:39,RE 95083,Cottbus Hbf (an 17:54),Berlin Ostkreuz
16:41,FEX19855,Flughafen BER (an 17:00),Berlin Ostkreuz
16:41,RB 18677,Ludwigsfelde (an 17:24),Berlin Ostkreuz
16:45 (+22),RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:48 (+1),FEX19848,Berlin Hbf (an 17:03),Berlin Ostkreuz
16:50,RB 61125,Templin Stadt (an 18:19),Berlin Ostkreuz
17:03,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Ostkreuz
17:03 Ausfall,RE 93326,Senftenberg (an 18:42),Berlin Ostkreuz
17:08,RB 18324,Eberswalde Hbf (an 17:54),Berlin Ostkreuz
17:12 (+1),FEX19857,Flughafen BER (an 17:30),Berlin Ostkreuz
17:15 (+19),RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostkreuz
17:17 (+2),FEX19850,Berlin Hbf (an 17:34),Berlin Ostkreuz
17:20 (+8),RB 61167,Werneuchen (an 17:55),Berlin Ostkreuz
17:20 (+2),RE 3127,Berlin Ostbahnhof (an 17:23),Berlin Ostkreuz
17:26 (+2),RB 18165,Flughafen BER (an 17:46),Berlin Ostkreuz
17:31 (+7),RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Ostkreuz
17:31,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:31,RE 94778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:37 Ausfall,RB 18224,Oranienburg (an 18:09),Berlin Ostkreuz
17:39 (+1),RE 3126,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:39,RE 95085,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:41,FEX19859,Flughafen BER (an 18:00),Berlin Ostkreuz
17:45,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostkreuz
17:48 (+3),FEX19852,Berlin Hbf (an 18:03),Berlin Ostkreuz
17:50,RB 61127,Templin Stadt (an 19:19),Berlin Ostkreuz
18:03,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Ostkreuz
18:03 (+18),RE 93328,Senftenberg (an 19:42),Berlin Ostkreuz
18:08 (+23),RB 18326,Eberswalde Hbf (an 18:54),Berlin Ostkreuz
18:12,FEX19861,Flughafen BER (an 18:30),Berlin Ostkreuz
18:15 (+4),RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostkreuz
18:17 (+9),FEX19854,Berlin Hbf (an 18:34),Berlin Ostkreuz
18:19 (+5),RB 18229,Schönefeld(bei Berlin) (an 18:34),Berlin Ostkreuz
18:20 (+5),RE 3129,Berlin Ostbahnhof (an 18:23),Berlin Ostkreuz
18:26 (+5),RB 18167,Flughafen BER (an 18:46),Berlin Ostkreuz
18:31 (+6),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostkreuz
18:31,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:31 (+2),RE 94780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:37 (+6),RB 18226,Oranienburg (an 19:09),Berlin Ostkreuz
18:39 (+1),RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:39,RE 95089,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:41,FEX19863,Flughafen BER (an 19:00),Berlin Ostkreuz
18:45 (+2),RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:45,RE 91007,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:48,FEX19856,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:50 (+5),RB 61129,Templin Stadt (an 20:19),Berlin Ostkreuz
18:50 Ausfall,RB 91446,Berlin-Lichtenberg (an 18:53),Berlin Ostkreuz
19:03,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Ostkreuz
19:03 (+18),RE 93330,Senftenberg (an 20:42),Berlin Ostkreuz
19:07,RB 18328,Eberswalde Hbf (an 19:54),Berlin Ostkreuz
19:12 (+15),FEX19865,Flughafen BER (an 19:30),Berlin Ostkreuz
19:15 (+3),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostkreuz
19:18,FEX19858,Berlin Hbf (an 19:33),Berlin Ostkreuz
19:20 (+19),RE 3131,Berlin Ostbahnhof (an 19:23),Berlin Ostkreuz
19:26 (+2),RB 18169,Flughafen BER (an 19:46),Berlin Ostkreuz
19:31 (+4),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:31,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:31,RE 94782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:37,RB 18228,Oranienburg (an 20:09),Berlin Ostkreuz
19:39 (+9),RE 3130,Cottbus Hbf (an 20:54),Berlin Ostkreuz
19:39,RE 95095,Cottbus Hbf (an 20:54),Berlin Ostkreuz
19:41,FEX19867,Flughafen BER (an 20:00),Berlin Ostkreuz
19:45,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:45,RE 91009,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:48,FEX19860,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:50,RB 61131,Templin Stadt (an 21:19),Berlin Ostkreuz
20:03,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Ostkreuz
20:03,RE 93332,Senftenberg (an 21:42),Berlin Ostkreuz
20:08,RB 18330,Eberswalde Hbf (an 20:54),Berlin Ostkreuz
20:12,FEX19869,Flughafen BER (an 20:30),Berlin Ostkreuz
20:15 (+1),RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostkreuz
20:17,FEX19862,Berlin Hbf (an 20:33),Berlin Ostkreuz
20:20,RE 3133,Berlin Ostbahnhof (an 20:23),Berlin Ostkreuz
