Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+15),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:21 (+4),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:38,RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
00:43 (+55),ICE 592,München Hbf (ab 16:01),Berlin Gesundbrunnen
01:01,ICE 1100,München Hbf (ab 20:49),Berlin Gesundbrunnen
01:35 (+8),ICE 600,München Hbf (ab 20:55),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:15,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:36 Ausfall,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:40 (+8),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:40 (+8),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
06:53,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:13,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:34 (+3),RE 3607,Perleberg (ab 05:03),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 Ausfall,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+2),FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:07,RE 3530,Berlin Hbf (ab 08:03),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 Ausfall,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:34,RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:38 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:38 (+1),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:52 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen
09:15,RE 52825,Berlin Südkreuz (ab 09:03),Berlin Gesundbrunnen
09:21 (+33),D 10301,Stockholm Central (ab 16:20),Berlin Gesundbrunnen
09:21 (+33),D 301,Oerestad st (ab 22:44),Berlin Gesundbrunnen
09:21,Nattog 10301,Stockholm Centralentral (ab 16:20),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:34,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+3),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:42 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:42,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:48,RE 50714,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56,FEX19820,Wünsdorf-Waldstadt (ab 08:47),Berlin Gesundbrunnen
09:57,RB 18355,Berlin Hbf (ab 09:53),Berlin Gesundbrunnen
10:02 (+1),RE 3532,Berlin Hbf (ab 09:57),Berlin Gesundbrunnen
10:04,RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:07 (+1),RE 18492,Berlin Südkreuz (ab 09:55),Berlin Gesundbrunnen
10:17 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:17 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:21 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26 (+29),EN 345,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
10:26,RB 18665,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:28,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:34,RE 3613,Perleberg (ab 08:03),Berlin Gesundbrunnen
10:37 (+23),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:38,RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen
10:38 (+2),RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen Bhf
10:40 (+25),ICE 1972,Berlin Südkreuz (ab 10:16),Berlin Gesundbrunnen Bhf
10:40 (+12),ICE 1972,Berlin Südkreuz (ab 10:16),Berlin Gesundbrunnen
10:44 (+4),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47,ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
10:47,ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Gesundbrunnen
10:56,RB 18352,Wünsdorf-Waldstadt (ab 09:49),Berlin Gesundbrunnen
10:56,RB 18357,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
11:04 (+6),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen
11:04 (+6),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen Bhf
11:08 (+36),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Gesundbrunnen
11:15 (+3),RE 52827,Berlin Südkreuz (ab 11:01),Berlin Gesundbrunnen Bhf
11:15,RE 52827,Berlin Südkreuz (ab 11:01),Berlin Gesundbrunnen
11:15 (+3),RE 52827,Berlin Potsdamer Platz (ab 11:06),Berlin Gesundbrunnen Bhf
11:20 (+2),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:27,RB 18667,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:34 (+1),RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
11:36 (+5),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:40 (+5),RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 (+24),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
