Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin-Charlottenburg
06:23 (+22),RE 3709,Senftenberg (ab 04:14),Berlin-Charlottenburg
07:01 (+12),RE 18753,Cottbus Hbf (ab 05:26),Berlin-Charlottenburg
07:23 (+8),RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:35,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
08:35 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:45 (+5),RE 3623,Wittenberge (ab 06:06),Berlin Charlottenburg
08:45 (+5),RE 3623,Wittenberge (ab 06:06),Berlin-Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:46 (+2),RE 3605,Wittenberge (ab 07:06),Berlin Charlottenburg
09:46,RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:46 (+2),RE 3605,Neuruppin West (ab 08:27),Berlin Charlottenburg
09:46,RE 3605,Neuruppin West (ab 08:27),Berlin-Charlottenburg
09:46 (+2),RE 3605,Neuruppin Rheinsberger Tor (ab 08:30),Berlin Charlottenburg
09:46,RE 3605,Kremmen (ab 08:49),Berlin-Charlottenburg
09:46 (+2),RE 3605,Hennigsdorf(b Berlin) (ab 09:10),Berlin Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47,RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
12:12,RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:23 (+5),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
