Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:14,RE 3302,Falkenberg(Elster) (ab 03:40),Berlin Potsdamer Platz
06:15 (+2),RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Potsdamer Platz
06:39,RE 4352,Berlin Südkreuz (ab 06:34),Berlin Potsdamer Platz
06:49,RB 18503,Cottbus Hbf (ab 05:23),Berlin Potsdamer Platz
07:14,RE 3304,Luckenwalde (ab 06:35),Berlin Potsdamer Platz
07:34,RE 3343,Schwedt(Oder) (ab 06:04),Berlin Potsdamer Platz
07:48,RE 3169,Jüterbog (ab 07:02),Berlin Potsdamer Platz
07:49,RB 18505,Cottbus Hbf (ab 06:12),Berlin Potsdamer Platz
08:03,RB 18504,Berlin Hbf (ab 08:00),Berlin Potsdamer Platz
08:11,RE 62009,Baruth(Mark) (ab 07:20),Berlin Potsdamer Platz
08:39 Ausfall,RE 4354,Berlin Südkreuz (ab 08:34),Berlin Potsdamer Platz
08:41,RB 62056,Berlin Südkreuz (ab 08:38),Berlin Potsdamer Platz
08:42 (+1),RE 3303,Stralsund Hbf (ab 05:10),Berlin Potsdamer Platz
08:46,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Potsdamer Platz
08:47,RE 62006,Elstal (ab 08:07),Berlin Potsdamer Platz
08:48,RB 18507,Lübbenau(Spreewald) (ab 07:44),Berlin Potsdamer Platz
09:09,RE 62011,Elsterwerda (ab 07:29),Berlin Potsdamer Platz
09:11,RE 3148,Rathenow (ab 08:05),Berlin Potsdamer Platz
09:14,RE 3306,Luckenwalde (ab 08:35),Berlin Potsdamer Platz
09:16,RB 62057,Wustermark (ab 08:39),Berlin Potsdamer Platz
09:16 (+1),RE 4355,Rostock Hbf (ab 06:37),Berlin Potsdamer Platz
09:34,RE 3345,Schwedt(Oder) (ab 08:04),Berlin Potsdamer Platz
09:49,RB 18509,Lübbenau(Spreewald) (ab 08:45),Berlin Potsdamer Platz
10:03,RB 18508,Berlin Hbf (ab 10:00),Berlin Potsdamer Platz
10:15 (+2),RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin Potsdamer Platz
10:20,RB 21852,Flughafen BER (ab 10:01),Berlin Potsdamer Platz
10:35,RB 21854,Flughafen BER (ab 10:16),Berlin Potsdamer Platz
10:39,RE 4356,Berlin Südkreuz (ab 10:34),Berlin Potsdamer Platz
10:42 Ausfall,RE 3305,Stralsund Hbf (ab 07:10),Berlin Potsdamer Platz
10:46,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin Potsdamer Platz
10:47,RE 62010,Elstal (ab 10:05),Berlin Potsdamer Platz
10:49,RB 18511,Lübbenau(Spreewald) (ab 09:44),Berlin Potsdamer Platz
11:03,RB 18510,Berlin Hbf (ab 11:00),Berlin Potsdamer Platz
11:04,RB 21858,Flughafen BER (ab 10:46),Berlin Potsdamer Platz
11:09,RE 62015,Elsterwerda (ab 09:29),Berlin Potsdamer Platz
11:11,RE 3150,Rathenow (ab 10:02),Berlin Potsdamer Platz
11:14 (+1),RE 3308,Luckenwalde (ab 10:35),Berlin Potsdamer Platz
11:16,RB 62061,Wustermark (ab 10:39),Berlin Potsdamer Platz
11:16 (+5),RE 4357,Rostock Hbf (ab 08:37),Berlin Potsdamer Platz
11:34,RE 3347,Schwedt(Oder) (ab 10:04),Berlin Potsdamer Platz
12:03,RB 18512,Berlin Hbf (ab 12:00),Berlin Potsdamer Platz
12:39 (+1),RE 4358,Berlin Südkreuz (ab 12:34),Berlin Potsdamer Platz
12:42,RE 3307,Stralsund Hbf (ab 09:10),Berlin Potsdamer Platz
12:48,RB 18515,Lübbenau(Spreewald) (ab 11:44),Berlin Potsdamer Platz
13:03,RB 18514,Berlin Hbf (ab 13:00),Berlin Potsdamer Platz
13:09,RE 62019,Elsterwerda (ab 11:29),Berlin Potsdamer Platz
13:14 (+1),RE 3310,Luckenwalde (ab 12:35),Berlin Potsdamer Platz
13:16 (+4),RE 4359,Rostock Hbf (ab 10:37),Berlin Potsdamer Platz
13:39,RE 3512,Berlin Südkreuz (ab 13:34),Berlin Potsdamer Platz
13:47,RE 3175,Jüterbog (ab 13:02),Berlin Potsdamer Platz
13:49,RB 18517,Lübbenau(Spreewald) (ab 12:44),Berlin Potsdamer Platz
14:15 (+1),RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),Berlin Potsdamer Platz
14:16 (+1),RE 3511,Stralsund Hbf (ab 11:02),Berlin Potsdamer Platz
14:42 (+3),RE 18769,Berlin Hbf (ab 14:40),Berlin Potsdamer Platz
14:42,RE 3309,Stralsund Hbf (ab 11:10),Berlin Potsdamer Platz
14:47,RB 62018,Elstal (ab 14:05),Berlin Potsdamer Platz
14:48,RB 18519,Lübbenau(Spreewald) (ab 13:44),Berlin Potsdamer Platz
15:03,RB 18518,Berlin Hbf (ab 15:00),Berlin Potsdamer Platz
15:09,RE 62023,Elsterwerda (ab 13:29),Berlin Potsdamer Platz
15:14,RE 3312,Luckenwalde (ab 14:35),Berlin Potsdamer Platz
15:16 (+3),RE 4361,Rostock Hbf (ab 12:37),Berlin Potsdamer Platz
15:34,RE 3351,Schwedt(Oder) (ab 14:04),Berlin Potsdamer Platz
15:39,RE 3514,Berlin Südkreuz (ab 15:34),Berlin Potsdamer Platz
15:41,RB 62070,Berlin Südkreuz (ab 15:38),Berlin Potsdamer Platz
15:47,RE 3177,Jüterbog (ab 15:02),Berlin Potsdamer Platz
16:03,RB 18520,Berlin Hbf (ab 16:00),Berlin Potsdamer Platz
16:09,RE 3174,Stendal Hbf (ab 14:32),Berlin Potsdamer Platz
16:11,RE 62025,Baruth(Mark) (ab 15:21),Berlin Potsdamer Platz
16:15 (+3),RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),Berlin Potsdamer Platz
16:17,RB 62071,Wustermark (ab 15:39),Berlin Potsdamer Platz
