Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11,RE 73749,Frankfurt(Oder) (an 01:18),Berlin Ostbahnhof
00:11,RE 73826,Berlin Hbf (an 00:21),Berlin Ostbahnhof
00:43,RE 73796,Berkenbrück (an 23:52),Berlin Ostbahnhof
01:04,RE 3140,Kolkwitz (an 02:34),Berlin Ostbahnhof
01:06,RE 3141,Halbe (an 23:55),Berlin Ostbahnhof
01:34,RE 73791,Frankfurt(Oder) (an 02:38),Berlin Ostbahnhof
01:38,RE 73752,Berlin Zoologischer Garten (an 01:56),Berlin Ostbahnhof
03:52,RB 19342,Strausberg Nord (an 04:45),Berlin Ostbahnhof (S)
04:04,RE 3705,Potsdam Griebnitzsee (an 07:20),Berlin Ostbahnhof
04:09 (+10),ICE 2830,Köln Hbf (an 09:33),Berlin Ostbahnhof
04:09 (+11),ICE 646,Köln Hbf (an 09:33),Berlin Ostbahnhof
04:15 (+1),ICE 277,Chur (an 14:22),Berlin Ostbahnhof
04:23,RE 2,Offenburg (an 07:21),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:53),Berlin Ostbahnhof
04:23,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
04:51,RE 73716,Magdeburg Hbf (an 06:50),Berlin Ostbahnhof
05:04,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15 (+1),ICE 946,Köln Hbf (an 10:35),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:28,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:49,RE 73718,Brandenburg Hbf (an 06:57),Berlin Ostbahnhof
05:56 (+1),ICE 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:57,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:59 (+2),EC 41,Venezia Santa Lucia (an 12:42),Berlin Ostbahnhof
06:04,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:11,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15,ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:25,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:30,RE 73804,Brandenburg Hbf (an 07:33),Berlin Ostbahnhof
06:32 (+6),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostbahnhof
06:48,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Ostbahnhof
06:49,RE 73720,Magdeburg Hbf (an 08:50),Berlin Ostbahnhof
06:55 (+1),ICE 1548,Köln Hbf (an 12:16),Berlin Ostbahnhof
06:58,RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
07:04,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:06 (+32),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Ostbahnhof
07:11,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Ostbahnhof
07:12,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostbahnhof
07:18 (+8),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:25,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:30,RE 73806,Brandenburg Hbf (an 08:33),Berlin Ostbahnhof
07:32 (+2),ICE 944,Köln Hbf (an 12:33),Berlin Ostbahnhof
07:38,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostbahnhof
07:39,RB 18146,Golm (an 08:36),Berlin Ostbahnhof
07:46,IC 60409,Berlin Hbf (an 07:52),Berlin Ostbahnhof
07:46,NJ 409,Berlin Hbf (an 07:52),Berlin Ostbahnhof
07:48,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Ostbahnhof
07:49,RE 73722,Magdeburg Hbf (an 09:50),Berlin Ostbahnhof
07:56 (+12),ICE 148,Amsterdam Centraal (an 14:01),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:00 Ausfall,EC 43,Warszawa Wschodnia (an 13:15),Berlin Ostbahnhof
08:04,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:11,RE 73717,Frankfurt(Oder) (an 09:18),Berlin Ostbahnhof
08:12,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostbahnhof
08:17 (+2),ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:30,RE 73808,Brandenburg Hbf (an 09:33),Berlin Ostbahnhof
08:32 (+1),ICE 642,Köln Hbf (an 13:34),Berlin Ostbahnhof
08:38,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:39,RB 18148,Golm (an 09:36),Berlin Ostbahnhof
08:48,RE 73759,Frankfurt(Oder) (an 09:43),Berlin Ostbahnhof
08:49,RE 73724,Magdeburg Hbf (an 10:50),Berlin Ostbahnhof
08:55 (+6),ICE 1052,Köln Hbf (an 14:19),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:01 (+36),EC 59,Rzeszow Glowny (an 17:38),Berlin Ostbahnhof
09:04,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:08 (+2),ICE 2911,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),Berlin Ostbahnhof
09:08 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),Berlin Ostbahnhof
09:11,RE 73719,Frankfurt(Oder) (an 10:18),Berlin Ostbahnhof
09:12,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostbahnhof
09:25,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostbahnhof
09:30,RB 73810,Brandenburg Hbf (an 10:33),Berlin Ostbahnhof
09:32 (+3),ICE 2912,Köln Hbf (an 14:32),Berlin Ostbahnhof
09:32 (+3),ICE 942,Köln Hbf (an 14:32),Berlin Ostbahnhof
09:38,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:39,RB 18150,Golm (an 10:36),Berlin Ostbahnhof
09:48,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Ostbahnhof
09:49,RE 73726,Magdeburg Hbf (an 11:50),Berlin Ostbahnhof
09:56 (+2),ICE 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:00 (+2),EC 45,Warszawa Wschodnia (an 15:15),Berlin Ostbahnhof
10:04,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:11,RE 73721,Frankfurt(Oder) (an 11:18),Berlin Ostbahnhof
10:12,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostbahnhof
10:17 (+1),ICE 373,Chur (an 20:22),Berlin Ostbahnhof
10:25,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostbahnhof
10:29,IR 511,Graz Hbf (an 12:15),Berlin Ostbahnhof
10:29,RE 73811,Berlin Ostkreuz (an 10:31),Berlin Ostbahnhof
10:32 (+1),ICE 640,Köln Hbf (an 15:34),Berlin Ostbahnhof
10:38,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:48,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Ostbahnhof
10:49,RE 73728,Magdeburg Hbf (an 12:50),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:04,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:06 (+2),ICE 799,Karlsruhe Hbf (an 17:19),Berlin Ostbahnhof
11:11,RE 73723,Frankfurt(Oder) (an 12:18),Berlin Ostbahnhof
11:12,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostbahnhof
11:25,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostbahnhof
11:32 (+3),ICE 940,Köln Hbf (an 16:33),Berlin Ostbahnhof
11:38,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:48,RE 73765,Frankfurt(Oder) (an 12:43),Berlin Ostbahnhof
11:49,RE 73730,Magdeburg Hbf (an 13:50),Berlin Ostbahnhof
11:56 (+1),ICE 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:00 (+22),EC 47,Warszawa Wschodnia (an 17:15),Berlin Ostbahnhof
12:04,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:11,RE 73725,Frankfurt(Oder) (an 13:18),Berlin Ostbahnhof
12:12,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostbahnhof
12:17 (+3),ICE 375,Interlaken Ost (an 22:00),Berlin Ostbahnhof
12:25,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostbahnhof
12:32 (+4),ICE 548,Köln Hbf (an 17:35),Berlin Ostbahnhof
12:38,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:48,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Ostbahnhof
12:49,RE 73732,Magdeburg Hbf (an 14:50),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:00 (+2),EC 57,Debica (an 21:17),Berlin Ostbahnhof
13:04,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:06 (+2),ICE 2913,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),Berlin Ostbahnhof
13:06 (+2),ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),Berlin Ostbahnhof
