Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Gesundbrunnen
00:21,RE 3363,Bernau(b Berlin) (ab 00:08),Berlin Gesundbrunnen
00:25,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:43 (+1),ICE 592,München Hbf (ab 16:46),Berlin Gesundbrunnen
01:25,ICE 1100,München Hbf (ab 20:49),Berlin Gesundbrunnen
01:35 Ausfall,ICE 600,München Hbf (ab 20:55),Berlin Gesundbrunnen
01:48 (+2),FEX19880,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
02:09,RE 3364,Berlin Hbf (ab 02:05),Berlin Gesundbrunnen
04:31 (+2),RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,RB 18655,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27 (+25),FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:56 (+3),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,RB 18657,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27 (+1),RB 18652,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:40 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
06:40 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE 93403,Pasewalk (ab 05:44),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,RB 18654,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:43),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:07 (+2),RE 3530,Berlin Hbf (ab 08:03),Berlin Gesundbrunnen
08:17 Ausfall,IC 2173,Rostock Hbf (ab 05:52),Berlin Gesundbrunnen
08:17,IC 2911,Rostock Hbf (ab 05:52),Berlin Gesundbrunnen
08:21 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:27,RB 18656,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+3),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:17 (+15),EN 345,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
09:17,EN 345,Stockholm Central (ab 17:34),Berlin-Gesundbrunnen
09:17 (+52),Nattog 345,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:42 (+35),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48,RE 50714,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:56 (+2),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:02 (+8),RE 3532,Berlin Hbf (ab 09:57),Berlin Gesundbrunnen
10:05 (+1),IC 2175,Rostock Hbf (ab 07:36),Berlin Gesundbrunnen
10:05 (+1),IC 2175,Rostock Hbf (ab 07:36),Berlin Gesundbrunnen Bhf
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:28,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:28,RB 18660,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:37 (+4),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 (+3),ICE 1972,Berlin Südkreuz (ab 10:17),Berlin Gesundbrunnen
10:40,ICE 1972,Berlin Südkreuz (ab 10:17),Berlin Gesundbrunnen Bhf
10:41,ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:47 (+1),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:07,ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:20 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:48,ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:48 (+1),RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56 (+3),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+2),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+2),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:12,IC 2177,Rostock Hbf (ab 09:43),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:56 (+5),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:08 (+6),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:08 (+1),RE 50932,Berlin Südkreuz (ab 12:52),Berlin Gesundbrunnen
13:22 (+4),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:41 Ausfall,IC 2178,Dresden Hbf (ab 11:43),Berlin Gesundbrunnen
13:41 (+19),IC 2910,Dresden Hbf (ab 11:43),Berlin Gesundbrunnen
13:47,ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:47,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:17 (+2),IC 2179,Rostock Hbf (ab 11:57),Berlin Gesundbrunnen Bhf
14:17 (+1),IC 2179,Rostock Hbf (ab 11:57),Berlin Gesundbrunnen
14:22,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:28 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:44 (+2),ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44 (+2),RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:56 (+4),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:08 (+3),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:22 (+4),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:41 (+4),IC 2176,Dresden Hbf (ab 13:43),Berlin Gesundbrunnen
15:41 (+1),IC 2176,Dresden Hbf (ab 13:43),Berlin Gesundbrunnen Bhf
15:48,ICE 1072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:48,RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:53,RE 3531,Stralsund Hbf (ab 12:45),Berlin Gesundbrunnen
15:56 (+3),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:58,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:16 (+2),IC 2271,Rostock Hbf (ab 13:52),Berlin Gesundbrunnen Bhf
16:16 (+2),IC 2271,Rostock Hbf (ab 13:52),Berlin Gesundbrunnen
16:21 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:28,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+1),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:56 (+2),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:22 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:19),Berlin Gesundbrunnen
17:26,RB 18679,Berlin Hbf (ab 17:19),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
