Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:36,RE 3,Passau Hbf (an 22:37),Berlin Hbf (tief)
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:15),Berlin Hbf (tief)
00:42,RE 94087,Berlin Südkreuz (an 00:49),Berlin Hbf (tief)
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf (tief)
03:21 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf (tief)
03:58 (+1),ICE 2911,Wolfsburg Hbf (an 10:40),Berlin Hbf (tief)
03:58,ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
04:04,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
04:14 (+1),ICE 2571,Fulda (an 08:18),Berlin Hbf (tief)
04:14,ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (tief)
04:58,FEX19809,Flughafen BER - Terminal 1-2 (an 05:26),Berlin Hbf (tief)
05:01,RE 18090,Berlin Südkreuz (an 05:11),Berlin Hbf (tief)
05:01,RE 3144,Ludwigsfelde (an 05:27),Berlin Hbf (tief)
05:12 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf (tief)
05:23 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf (tief)
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf (tief)
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (tief)
05:39 (+33),ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf (tief)
05:48 (+2),RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:53,FEX19813,Flughafen BER - Terminal 1-2 (an 06:27),Berlin Hbf (tief)
05:56 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf (tief)
06:01,ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
06:01 (+1),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf (tief)
06:12 (+15),RB 18502,Nauen (an 06:50),Berlin Hbf (tief)
06:17 (+1),RJ 257,Graz Hbf (an 17:34),Berlin Hbf (tief)
06:32 (+3),RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf (tief)
06:33 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:38 (+3),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:44,RE 62056,Baruth(Mark) (an 07:50),Berlin Hbf (tief)
06:48,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:56 (+1),RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
06:57,FEX19817,Flughafen BER - Terminal 1-2 (an 07:27),Berlin Hbf (tief)
07:01 (+5),EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:01,RE 18092,Berlin Südkreuz (an 07:11),Berlin Hbf (tief)
07:01 (+4),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Hbf (tief)
07:06 (+1),IC 2070,Neumünster (an 10:01),Berlin Hbf (tief)
07:12,RB 18504,Nauen (an 07:50),Berlin Hbf (tief)
07:26,ICE 2573,Mannheim Hbf (an 13:13),Berlin Hbf (tief)
07:31 (+1),RE 3303,Jüterbog (an 08:26),Berlin Hbf (tief)
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf (tief)
07:31,RE 90203,Berlin Südkreuz (an 07:42),Berlin Hbf (tief)
07:31,RE 99668,Angermünde (an 08:29),Berlin Hbf (tief)
07:34 (+3),ICE 701,München Hbf (an 12:12),Berlin Hbf (tief)
07:38 (+1),ICE 2918,Hamburg-Altona (an 09:39),Berlin Hbf (tief)
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf (tief)
07:45 Ausfall,ICE 1606,Hamburg-Altona (an 09:48),Berlin Hbf (tief)
07:48 (+15),RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf (tief)
07:55,FEX19821,Flughafen BER - Terminal 1-2 (an 08:27),Berlin Hbf (tief)
07:56 (+1),RE 3169,Rathenow (an 08:53),Berlin Hbf (tief)
07:59 (+1),ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf (tief)
08:01 (+1),RE 3166,Jüterbog (an 08:56),Berlin Hbf (tief)
08:04 (+3),IC 2074,Hamburg-Altona (an 10:21),Berlin Hbf (tief)
08:04 (+1),ICE 1003,Garmisch-Partenkirchen (an 13:35),Berlin Hbf (tief)
08:12 Ausfall,RB 18506,Nauen (an 08:50),Berlin Hbf (tief)
08:24 (+2),FLX 1326,Hamburg Hbf (an 10:50),Berlin Hbf (tief)
08:26 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf (tief)
08:26,RE 52173,Elsterwerda (an 09:59),Berlin Hbf (tief)
08:29,ICE 2919,Ingolstadt Hbf (an 19:00),Berlin Hbf (tief)
08:29 (+55),ICE 505,München Hbf (an 13:02),Berlin Hbf (tief)
08:30 (+2),FLX 1230,Köln Hbf (an 13:45),Berlin Hbf (tief)
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Hbf (tief)
08:38 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf (tief)
08:44,ICE 75,Zürich HB (an 18:00),Berlin Hbf (tief)
08:44,RE 62060,Baruth(Mark) (an 09:50),Berlin Hbf (tief)
08:48 (+2),RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf (tief)
08:50 (+11),RE 3306,Stralsund Hbf (an 11:56),Berlin Hbf (tief)
08:56,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Hbf (tief)
08:56 (+2),RE 3149,Rathenow (an 09:56),Berlin Hbf (tief)
09:01 (+67),EC 173,Sturovo (an 19:24),Berlin Hbf (tief)
09:02 (+4),RE 3148,Falkenberg(Elster) (an 10:35),Berlin Hbf (tief)
09:06 (+4),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (tief)
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf (tief)
09:26 (+1),ICE 2575,Karlsruhe Hbf (an 15:41),Berlin Hbf (tief)
09:31 (+13),RE 3305,Luckenwalde (an 10:19),Berlin Hbf (tief)
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf (tief)
09:31,RE 99672,Angermünde (an 10:29),Berlin Hbf (tief)
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf (tief)
09:36 (+6),IC 2272,Rostock Hbf (an 12:15),Berlin Hbf (tief)
09:38,ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:38,ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:42 (+3),ICE 1714,Ostseebad Binz (an 13:28),Berlin Hbf (tief)
09:42,RE 51714,Prenzlau (an 11:02),Berlin Hbf (tief)
09:43,RE 62062,Elsterwerda (an 11:39),Berlin Hbf (tief)
09:48 (+6),RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf (tief)
09:53,FEX19829,Flughafen BER - Terminal 1-2 (an 10:27),Berlin Hbf (tief)
09:53,FLX93674,Berlin Ostbahnhof (an 10:03),Berlin Hbf (tief)
09:56 (+1),RE 3171,Rathenow (an 10:53),Berlin Hbf (tief)
09:59 (+1),ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf (tief)
10:01 (+1),RE 3168,Jüterbog (an 10:56),Berlin Hbf (tief)
10:04 (+21),ICE 1093,München Hbf (an 15:11),Berlin Hbf (tief)
10:04 (+22),ICE 93,Wien Hbf (an 17:47),Berlin Hbf (tief)
10:05 (+1),ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf (tief)
10:12 (+3),RB 18510,Nauen (an 10:50),Berlin Hbf (tief)
