Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:47 (+2),RB 18301,Eberswalde Hbf (ab 04:08),Berlin-Lichtenberg
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
06:26,ES 453,Bruxelles Midi (ab 19:22),Berlin-Lichtenberg
07:51,RB 61117,Berlin Ostkreuz (ab 12:48),Berlin-Lichtenberg
07:54 (+16),IC 2432,Cottbus Hbf (ab 06:42),Berlin-Lichtenberg
07:54,RE 62432,Cottbus Hbf (ab 06:42),Berlin-Lichtenberg
08:51,RB 61119,Berlin Ostkreuz (ab 13:48),Berlin-Lichtenberg
08:56,RB 61118,Templin Stadt (ab 07:33),Berlin-Lichtenberg
09:56,RB 61120,Templin Stadt (ab 08:33),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:20 (+5),EC 248,Warszawa Wschodnia (ab 04:44),Berlin-Lichtenberg
10:47,RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
10:51,RB 61123,Berlin Ostkreuz (ab 15:48),Berlin-Lichtenberg
11:00 (+1),EC 54,Krakow Glowny (ab 04:12),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:56,RB 61124,Templin Stadt (ab 10:33),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:20 (+10),EC 246,Warszawa Wschodnia (ab 06:44),Berlin-Lichtenberg
12:39,RB 18214,Schönefeld(bei Berlin) (ab 12:18),Berlin-Lichtenberg
12:56,RB 61126,Templin Stadt (ab 11:33),Berlin-Lichtenberg
13:05,RB 61265,Strausberg (ab 12:40),Berlin-Lichtenberg
13:06,RB 61194,Werneuchen (ab 12:34),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:20 (+6),EC 48,Warszawa Wschodnia (ab 08:44),Berlin-Lichtenberg
14:47,RB 18321,Eberswalde Hbf (ab 14:08),Berlin-Lichtenberg
15:00 (+19),EC 56,Przemysl Glowny (ab 05:08),Berlin-Lichtenberg
15:51,RB 61133,Berlin Ostkreuz (ab 15:48),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:20 (+10),EC 46,Warszawa Wschodnia (ab 10:44),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:08),Berlin-Lichtenberg
16:51,RB 61135,Berlin Ostkreuz (ab 16:48),Berlin-Lichtenberg
16:56,RB 61134,Templin Stadt (ab 15:33),Berlin-Lichtenberg
16:58,EC 55,Oberstdorf (ab 13:24),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:45,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin-Lichtenberg
17:56,RB 61136,Templin Stadt (ab 16:33),Berlin-Lichtenberg
18:04 (+20),IC 2431,Emden Außenhafen (ab 12:01),Berlin-Lichtenberg
18:20 (+50),EC 44,Warszawa Wschodnia (ab 12:44),Berlin-Lichtenberg
18:56,RB 61138,Templin Stadt (ab 17:33),Berlin-Lichtenberg
19:01 (+5),EC 58,Przemysl Glowny (ab 09:20),Berlin-Lichtenberg
20:51,RB 61143,Berlin Ostkreuz (ab 20:48),Berlin-Lichtenberg
20:59,RB 61142,Templin Stadt (ab 19:33),Berlin-Lichtenberg
22:05,RB 61144,Templin Stadt (ab 20:33),Berlin-Lichtenberg
22:07 (+17),EC 40,Warszawa Wschodnia (ab 16:44),Berlin-Lichtenberg
