Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:24,00:24,RE 3319,Berlin Hbf (an 00:30),6
00:29,00:29,RE 3366,Eberswalde Hbf (an 01:04),
04:02,04:02,RB 18241,Potsdam Hbf (an 05:23),5
04:02,04:02,RB 21,Potsdam Hbf (an 09:23),
04:15,04:15,RE 3705,Roßlau(Elbe) (an 05:48),
04:25,04:25,RE 3340,Angermünde (an 05:21),
04:38,04:38,RE 3101,Nauen (an 05:21),7
04:54,04:54,RE 4350,Rostock Hbf (an 07:23),
04:54,04:54,RE 5,Rostock Hbf (an 07:23),
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),8
05:17,05:17,ICE 2593,Frankfurt(Main)Hbf (an 09:44),
05:17,05:17,ICE 2867,Frankfurt(Main)Hbf (an 09:44),
05:22,05:22,RE 2,Dresden Hbf (an 20:33),
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),10
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),
05:26 (+1),05:27,ICE 1501,München Hbf (an 09:41),7
05:32,05:32,RE 3302,Stralsund Hbf (an 08:45),
05:35,05:35,RE 3103,Nauen (an 06:21),7
05:44,05:44,EC 41,Warszawa Wschodnia (an 11:15),10
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),
06:06,06:06,RE 3503,Sargans (an 22:24),6
06:11,06:11,RE 3,München Hbf (an 23:37),
06:11,06:11,RE 3376,Angermünde (an 07:01),
06:16,06:16,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),10
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:24,06:24,RE 34901,Lutherstadt Wittenberg Hbf (an 08:07),
06:26,06:26,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,ICE 2812,Hamburg-Altona (an 08:40),
06:32,06:32,ICE 872,Hamburg-Altona (an 08:40),5
06:32,06:32,RE 3342,Angermünde (an 07:23),10
06:42,06:42,RE 3105,Nauen (an 07:21),7
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),10
06:58,06:58,ICE 9590,Paris Est (an 14:51),6
07:12 (+4),07:16,ICE 1548,Köln Hbf (an 12:16),5
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),10
07:26 (+10),07:36,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RE 3304,Stralsund Hbf (an 10:44),9
07:40,07:40,RE 3107,Brieselang (an 08:14),
07:44,07:44,EC 43,Warszawa Wschodnia (an 13:15),10
07:54,07:54,RE 3506,St. Gallen(CH) (an 23:34),10
08:00,08:00,ICE 1131,Saarbrücken Hbf (an 14:17),
08:06,08:06,RE 21841,Berlin Südkreuz (an 08:29),
08:06,08:06,RE 3505,Sargans (an 23:24),6
08:09 (+25),08:34,ICE 2074,Westerland(Sylt) (an 13:31),7
08:24 (+4),08:28,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+19),08:45,ICE 1005,München Hbf (an 12:46),7
08:26 (+4),08:30,RE 3108,Lübbenau(Spreewald) (an 09:32),
08:26,08:26,RE 92408,Lübbenau(Spreewald) (an 09:32),
08:32 (+5),08:37,RE 3344,Angermünde (an 09:23),
08:42 (+4),08:46,RE 3109,Brieselang (an 09:14),
08:44,08:44,EC 59,Przemyśl Główny (an 18:48),10
08:54,08:54,RE 4354,Rostock Hbf (an 11:23),10
08:56,08:56,ICE 837,Frankfurt(Main)Hbf (an 13:48),6
09:03 (+10),09:13,ICE 936,Ostseebad Binz (an 12:29),7
09:06,09:06,RE 21849,Berlin Südkreuz (an 09:29),
09:14 (+1),09:15,ICE 1052,Köln Hbf (an 14:19),5
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),8
09:24 (+4),09:28,RE 3345,Luckenwalde (an 10:27),6
09:26 (+7),09:33,ICE 1505,München Hbf (an 13:43),7
09:26,09:26,ICE 2861,München Hbf (an 13:43),
09:32 (+7),09:39,RE 3306,Stralsund Hbf (an 12:44),9
09:42,09:42,RE 3111,Nauen (an 10:21),7
09:44,09:44,EC 45,Warszawa Wschodnia (an 15:15),10
09:54,09:54,RE 3508,Stralsund Hbf (an 12:51),
10:06,10:06,RB 21857,Flughafen BER (an 10:45),6
10:06,10:06,RE 3507,Berlin Hbf (an 10:12),6
10:22 (+2),10:24,RE 3112,Cottbus Hbf (an 11:55),10
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32,10:32,RE 3346,Schwedt(Oder) (an 11:55),9
10:42,10:42,RE 3113,Nauen (an 11:21),7
10:54 (+3),10:57,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+1),10:57,ICE 839,Frankfurt(Main)Hbf (an 15:48),6
11:03 (+9),11:12,ICE 934,Ostseebad Binz (an 14:25),
11:06,11:06,RB 21865,Flughafen BER (an 11:45),6
11:06,11:06,RE 4357,Berlin Hbf (an 11:11),6
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:24,11:24,RE 3347,Luckenwalde (an 12:27),6
11:32,11:32,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:44,11:44,EC 47,Warszawa Wschodnia (an 17:15),10
11:54,11:54,RE 3510,Stralsund Hbf (an 14:51),9
12:00,12:00,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),
12:06,12:06,RB 21873,Flughafen BER (an 12:45),6
12:22,12:22,RE 3116,Cottbus Hbf (an 13:55),10
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:30,12:30,ICE 691,München Hbf (an 21:15),
12:32,12:32,RE 3348,Schwedt(Oder) (an 13:55),9
12:42,12:42,RE 3117,Nauen (an 13:21),7
12:44,12:44,EC 57,Przemyśl Główny (an 22:48),10
12:54 (+3),12:57,RE 4358,Rostock Hbf (an 15:23),10
12:57,12:57,ICE 931,Frankfurt(Main)Hbf (an 17:48),6
13:03 (+4),13:07,ICE 932,Ostseebad Binz (an 16:41),8
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:24,13:24,RE 3349,Luckenwalde (an 14:27),6
13:32,13:32,RE 3310,Stralsund Hbf (an 16:44),9
