Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,EC 259,Praha hl.n. (an 05:24),Berlin Hbf
00:20 (+26),ICE 2947,Berlin Ostbahnhof (an 00:26),Berlin Hbf
00:20,ICE 947,Berlin-Spandau (an 23:58),Berlin Hbf
00:22,ICE 101,Hamm(Westf)Hbf (an 05:02),Berlin Hbf
00:22,ICE 2401,München Hbf (an 12:25),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:34,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Hbf
00:36,RE 3360,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36 (+49),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:41,RE 73797,Brandenburg Hbf (an 01:40),Berlin Hbf
00:41,RE1,Magdeburg Hbf (an 22:47),Berlin Hbf
00:46,ICE 790,Berlin Ostbahnhof (an 00:54),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:45),Berlin Hbf
00:49,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
01:15,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:47,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:47,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:15,RE 93047,Berlin-Spandau (an 02:31),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:15,FEX94047,Berlin Ostbahnhof (an 03:25),Berlin Hbf
03:15,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Hbf
03:29,FEX94049,Berlin Ostbahnhof (an 03:39),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 3749,Dessau Hbf (an 05:53),Berlin Hbf
04:14,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Hbf
04:19,RE 62001,Schwerin Hbf (an 06:58),Berlin Hbf
04:19,RE 92001,Schwerin Hbf (an 06:58),Berlin Hbf
04:19,RE 93031,Ludwigslust (an 06:28),Berlin Hbf
04:24 (+11),ICE 646,Essen Hbf (an 08:35),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30 (+5),ICE 2571,Stuttgart Hbf (an 10:38),Berlin Hbf
04:30 (+7),ICE 501,München Hbf (an 09:17),Berlin Hbf
04:37,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
