Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+24),00:34,ICE 2843,Mannheim Hbf (an 23:57),5
00:10 (+24),00:34,ICE 947,Berlin Südkreuz (an 00:29),5
00:10 (+24),00:34,ICE 957,Berlin Südkreuz (an 00:29),5
00:17,00:17,EN 345,Berlin Gesundbrunnen (an 11:10),
00:23,00:23,RE 62038,Ludwigslust (an 22:28),5
00:29,00:29,RB 62086,Nauen (an 00:53),3
00:49 (+19),01:08,ICE 1540,Köln Hbf (an 06:40),3
00:49,00:49,REX 1540,Wörgl Hbf (an 05:18),
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),5
03:10,03:10,RE 62090,Nauen (an 03:35),3
03:33,03:33,RB 62091,Berlin Hbf (an 03:44),5
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:30,04:30,RB 18241,Potsdam Hbf (an 05:23),
04:37,04:37,RE 62001,Wittenberge (an 05:56),
04:40,04:40,ICE 646,Wolfsburg Hbf (an 05:46),
04:44,04:44,ICE 277,Chur (an 14:22),
04:56,04:56,RE 3101,Finkenkrug (an 05:10),
05:06,05:06,RE 3102,Lübbenau(Spreewald) (an 06:32),
05:15,05:15,RE 3604,Wittenberge (an 07:53),
05:22,05:22,RE 62000,Doberlug-Kirchhain (an 07:04),
05:22,05:22,RE 8,Stuttgart Hbf (an 19:50),
05:23,05:23,RB 18600,Nauen (an 05:48),4
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:46,05:46,ICE 946,Düsseldorf Hbf (an 10:08),4
05:54,05:54,RE 3164,Berlin Südkreuz (an 06:13),
05:54,05:54,RE 4,Dortmund Hbf (an 23:50),
05:56,05:56,RE 3103,Finkenkrug (an 06:10),
06:06,06:06,RE 3104,Lübben(Spreewald) (an 07:25),
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),
06:15,06:15,RE 3606,Wittenberge (an 08:54),
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:23,06:23,RB 18602,Nauen (an 06:49),4
06:26,06:26,ICE 240,Utrecht Centraal (an 11:46),3
06:29,06:29,ICE 2972,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),6
06:37,06:37,RB 18603,Berlin-Charlottenburg (an 06:50),5
06:37,06:37,RE 62005,Schwerin Hbf (an 09:07),
06:45 (+2),06:47,ICE 279,Interlaken Ost (an 15:59),4
06:54,06:54,RE 62154,Berlin Hbf (an 07:06),
06:56,06:56,RE 3105,Finkenkrug (an 07:10),
07:03 (+1),07:04,IC 2432,Norddeich Mole (an 14:20),3
07:06,07:06,RE 3106,Berlin Gesundbrunnen (an 07:18),
07:14 (+2),07:16,ICE 644,Düsseldorf Hbf (an 11:09),
07:14 (+2),07:16,ICE 654,Köln Hbf (an 11:14),4
07:15 (+1),07:16,RE 3608,Wittenberge (an 09:54),3
07:22,07:22,RE 62004,Elsterwerda (an 09:14),
07:23,07:23,RB 18604,Nauen (an 07:49),4
07:26 (+1),07:27,ICE 1548,Köln Hbf (an 12:09),3
07:37 (+2),07:39,ICE 2855,Leipzig Hbf (an 14:42),4
07:37,07:37,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37,07:37,RB 18605,Berlin-Charlottenburg (an 07:50),5
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:54,07:54,RE 3166,Berlin Hbf (an 08:05),
07:56,07:56,RE 3107,Finkenkrug (an 08:10),
07:59 (+1),08:00,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59 (+1),08:00,ICE 954,Köln Hbf (an 12:22),4
08:06,08:06,RE 3108,Lübben(Spreewald) (an 09:25),
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),
08:15,08:15,RE 3610,Wittenberge (an 10:54),3
08:22 (+3),08:25,RE 62006,Elsterwerda (an 10:31),5
08:23,08:23,RB 18606,Nauen (an 08:49),4
08:26,08:26,ICE 148,Utrecht Centraal (an 13:46),3
08:33 (+1),08:34,ICE 841,Berlin Südkreuz (an 08:54),
08:37,08:37,RB 18607,Berlin-Charlottenburg (an 08:50),5
08:37,08:37,RE 62009,Wismar (an 11:37),3
08:45 (+1),08:46,ICE 371,Basel SBB (an 15:48),4
08:50,08:50,DRF 1322,Köln Hbf (an 13:42),3
08:50 (+1),08:51,FLX 1322,Köln Hbf (an 13:41),4
08:54,08:54,RE 3148,Berlin Südkreuz (an 09:15),
08:56,08:56,RE 3109,Finkenkrug (an 09:10),
09:14 (+3),09:17,ICE 642,Düsseldorf Hbf (an 13:11),
09:14 (+3),09:17,ICE 652,Köln Hbf (an 13:15),4
09:15,09:15,RE 3612,Wittenberge (an 11:54),3
09:22 (+3),09:25,RE 62008,Baruth(Mark) (an 10:36),5
09:23,09:23,RB 18608,Nauen (an 09:49),4
09:26,09:26,ICE 1052,Münster(Westf)Hbf (an 12:31),3
09:34 (+3),09:37,ICE 741,Berlin Hbf (an 09:45),6
09:37,09:37,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37,09:37,RB 18609,Berlin-Charlottenburg (an 09:50),5
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:44 (+1),09:45,RE 3611,Falkensee (an 09:31),
09:54,09:54,RE 3168,Berlin Südkreuz (an 10:13),
09:56,09:56,RE 3111,Finkenkrug (an 10:10),
09:59 (+9),10:08,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+2),10:01,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+2),10:01,ICE 952,Köln Hbf (an 14:22),4
10:06 (+5),10:11,RE 3171,Stendal Hbf (an 11:13),4
10:15 (+1),10:16,RE 3614,Wittenberge (an 12:54),3
10:22 (+1),10:23,RE 62010,Elsterwerda (an 12:31),5
10:23,10:23,RB 18610,Nauen (an 10:49),4
10:24 (+2),10:26,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:26 (+3),10:29,ICE 146,Utrecht Centraal (an 15:46),3
10:31 (+3),10:34,FLX 1234,Hamburg Hbf (an 12:21),3
10:33,10:33,ICE 1543,Berlin-Charlottenburg (an 10:47),6
10:37,10:37,RB 18611,Berlin-Charlottenburg (an 10:50),5
10:37 (+2),10:39,RE 62013,Wismar (an 13:37),3
10:46 (+22),11:08,ICE 543,Berlin Südkreuz (an 11:18),
10:46 (+22),11:08,ICE 553,Berlin Südkreuz (an 11:04),6
10:47 (+3),10:50,ICE 373,Chur (an 20:22),4
10:54 (+1),10:55,RE 3150,Falkenberg(Elster) (an 12:44),6
10:56,10:56,RE 3113,Finkenkrug (an 11:10),
11:06 (+17),11:23,RE 3151,Rathenow (an 11:54),4
11:14 (+17),11:31,ICE 650,Köln Hbf (an 15:15),4
11:15 (+5),11:20,RE 3616,Wittenberge (an 13:54),3
11:17,11:17,ICE 378,Berlin Hbf (an 11:34),6
11:22,11:22,RE 62012,Baruth(Mark) (an 12:35),5
11:23,11:23,RB 18612,Nauen (an 11:49),4
11:26 (+56),12:22,FLX 1239,Stuttgart Hbf (an 17:42),6
11:26 (+3),11:29,ICE 1546,Essen Hbf (an 15:13),3
11:32 (+3),11:35,ICE 141,Berlin Hbf (an 11:45),6
11:37 (+2),11:39,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37,11:37,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37 (+1),11:38,RE 62015,Wittenberge (an 12:56),3
11:44 (+1),11:45,RE 3615,Falkensee (an 11:31),
11:54 (+3),11:57,RE 3170,Berlin Südkreuz (an 12:13),
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+18),12:17,ICE 845,Berlin Südkreuz (an 12:20),5
11:59 (+18),12:17,ICE 855,Berlin Südkreuz (an 12:20),5
11:59 (+27),12:26,ICE 940,Düsseldorf Hbf (an 16:08),4
