Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:04,RE 62045,Flughafen BER (ab 23:43),Berlin Ostbahnhof
00:08 (+14),RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:11 (+1),ICE 2945,Hamburg-Altona (ab 21:34),Berlin Ostbahnhof
00:11 Ausfall,ICE 805,Hamburg-Altona (ab 21:34),Berlin Ostbahnhof
00:14,RE 3745,Calau(Nl) (ab 22:55),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:28 (+9),ICE 957,Köln Hbf (ab 19:46),Berlin Ostbahnhof
00:29 (+1),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostbahnhof
00:37 Ausfall,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostbahnhof
00:47,ICE 2534,Baden-Baden (ab 17:17),Berlin Ostbahnhof
00:52 (+1),RE 62038,Wismar (ab 21:25),Berlin Ostbahnhof
00:56,ICE 2520,Frankfurt(Main)Hbf (ab 19:46),Berlin Ostbahnhof
01:03,RE 3140,Nauen (ab 00:08),Berlin Ostbahnhof
01:15 Ausfall,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostbahnhof
01:27 (+30),ICE 657,Aachen Hbf (ab 19:57),Berlin Ostbahnhof
01:33,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostbahnhof
02:02,ICE 600,München Hbf (ab 20:49),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
04:03,RE 62001,Flughafen BER (ab 03:42),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostbahnhof
05:47 (+19),ICE 100,Baden-Baden (ab 20:17),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:27,ES 453,Bruxelles Midi (ab 19:22),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:36 (+2),ICE 2532,Baden-Baden (ab 21:17),Berlin Ostbahnhof
06:48,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56,RE 91431,Berlin Zoologischer Garten (ab 06:40),Berlin Ostbahnhof
07:00,RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Schwerin Hbf (ab 05:00),Berlin Ostbahnhof
07:56 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:16,FLX 1230,Dresden Hbf (ab 06:23),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:36,ICE 841,Hannover Hbf (ab 06:31),Berlin Ostbahnhof
08:48,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Ostbahnhof
08:52,RE 62006,Schwerin Hbf (ab 06:00),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:18 (+2),ICE 703,Hamburg-Altona (ab 06:57),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:42,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:48,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:56 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin Ostbahnhof
10:00 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:02 (+1),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:13,RE 18768,Berlin Zoologischer Garten (ab 09:56),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:27,ICE 843,Köln Hbf (ab 05:22),Berlin Ostbahnhof
10:27,ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:33,RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:34 (+2),ICE 804,Nürnberg Hbf (ab 07:06),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:56,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:00,RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:02 (+47),ICE 753,Köln Hbf (ab 05:38),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:12 Ausfall,ICE 2516,Frankfurt(Main)Hbf (ab 06:14),Berlin Ostbahnhof
11:13 (+3),ICE 553,Koblenz Hbf (ab 05:40),Berlin Ostbahnhof
11:18 (+16),ICE 705,Hamburg-Altona (ab 08:59),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:30 (+2),ICE 543,Köln Hbf (ab 06:18),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:56 (+9),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:02 (+21),IC 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:15,EC 246,Warszawa Wschodnia (ab 06:44),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+3),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+3),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33 (+3),RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:34 (+1),ICE 802,München Hbf (ab 07:13),Berlin Ostbahnhof
12:42 (+11),ICE 2530,Karlsruhe Hbf (ab 05:58),Berlin Ostbahnhof
12:43 (+2),ICE 2570,Frankfurt(Main)Hbf (ab 07:40),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56 (+2),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:00 (+39),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:06 (+5),RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:13 (+3),ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:15,EC 230,Gdynia Glowna (ab 07:06),Berlin Ostbahnhof
13:17 (+2),ICE 2514,Stuttgart Hbf (ab 06:05),Berlin Ostbahnhof
13:18 (+7),ICE 707,Hamburg-Altona (ab 10:59),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+10),ICE 545,Köln Hbf (ab 08:26),Berlin Ostbahnhof
13:29 (+1),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:48 (+1),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56 (+4),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:02 (+1),IC 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:15,EC 48,Warszawa Wschodnia (ab 08:44),Berlin Ostbahnhof
14:23 (+5),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27,ICE 847,Köln Hbf (ab 09:19),Berlin Ostbahnhof
14:27,ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33,RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:37 (+17),ICE 800,München Hbf (ab 09:47),Berlin Ostbahnhof
14:43,ICE 2572,Frankfurt(Main)Hbf (ab 09:40),Berlin Ostbahnhof
14:44 (+1),ICE 2544,Baden-Baden (ab 07:17),Berlin Ostbahnhof
14:48 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 61998,Wismar (ab 11:24),Berlin Ostbahnhof
14:52 (+17),RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:55 (+6),EC 56,Przemysl Glowny (ab 05:08),Berlin Ostbahnhof
14:56 (+7),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00 (+8),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:03 (+20),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:06 (+4),RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08 (+2),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:15 (+3),ICE 2512,München Hbf (ab 05:43),Berlin Ostbahnhof
15:17 (+8),ICE 557,Köln Hbf (ab 10:45),Berlin Ostbahnhof
15:18 (+23),ICE 709,Hamburg-Altona (ab 12:57),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+3),ICE 547,Köln Hbf (ab 10:26),Berlin Ostbahnhof
15:29 (+1),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33 (+9),RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:48,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:52 (+3),RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56 (+12),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+7),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:02 (+11),IC 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:15 (+6),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Ostbahnhof
16:23 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27,ICE 849,Köln Hbf (ab 11:17),Berlin Ostbahnhof
16:27 (+1),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:29,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:29,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33,RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:36 (+32),ice 708,München Hbf (ab 11:19),Berlin Ostbahnhof
16:36 (+39),ICE 708,München Hbf (ab 11:19),Berlin Ostbahnhof
16:42 (+11),ICE 2542,Baden-Baden (ab 09:17),Berlin Ostbahnhof
16:45 (+2),ICE 2548,Frankfurt(Main)Hbf (ab 12:00),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:49 (+16),ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
16:52 (+2),RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56 (+2),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00 (+4),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:00,RE 7,Sinzheim Nord (ab 00:27),Berlin Ostbahnhof
17:06 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:12 (+64),ICE 2510,München Hbf (ab 07:44),Berlin Ostbahnhof
17:16 (+2),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:18 (+7),ICE 801,Hamburg-Altona (ab 14:59),Berlin Ostbahnhof
17:23 (+2),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+7),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin Ostbahnhof
17:29 (+1),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:48 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52 (+1),RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56 (+10),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+3),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:02 (+1),IC 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:13,RE 3748,Bad Belzig (ab 16:59),Berlin Ostbahnhof
18:15 (+3),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+3),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Ostbahnhof
18:27 (+3),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:29,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33 (+1),RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:34 (+2),ICE 706,München Hbf (ab 13:46),Berlin Ostbahnhof
18:38 (+6),IC 2431,Hannover Hbf (ab 15:36),Berlin Ostbahnhof
18:38,RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostbahnhof
18:40,RE 18769,Kunersdorf (ab 17:12),Berlin Ostbahnhof
18:46 (+2),ICE 2540,Baden-Baden (ab 11:17),Berlin Ostbahnhof
18:48,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
18:52 (+13),RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:55 (+81),EC 58,Przemysl Glowny (ab 09:20),Berlin Ostbahnhof
18:56 (+15),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00 (+20),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:04 (+5),ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13 (+3),ICE 651,Köln Hbf (ab 14:45),Berlin Ostbahnhof
19:16 (+2),ICE 2518,München Hbf (ab 09:47),Berlin Ostbahnhof
19:18 (+15),ICE 803,Hamburg-Altona (ab 17:00),Berlin Ostbahnhof
19:23 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+1),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:48,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56 (+17),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:02,IC 149,Amsterdam Centraal (ab 13:58),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:23 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
