Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:27 (+11),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:30 (+1),ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
01:12,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf (tief)
01:14 (+8),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:59 (+1),RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf (tief)
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3340,Jüterbog (ab 04:32),Berlin Hbf (tief)
05:33 Ausfall,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:46 (+1),RB 18600,Berlin Südkreuz (ab 05:40),Berlin Hbf (tief)
05:53 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:59 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:06,RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:28 (+3),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:30 (+3),RE 3304,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Hbf (tief)
06:31,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:46 (+4),RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46 (+1),RB 18602,Berlin Südkreuz (ab 06:40),Berlin Hbf (tief)
06:51 (+8),RE 3331,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:51,RE 94461,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:52 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf (tief)
06:59 (+4),RE 3146,Rathenow (ab 06:03),Berlin Hbf (tief)
07:01 (+15),IC 2904,Wien Hbf (ab 19:13),Berlin Hbf (tief)
07:06 (+1),RB 18603,Nauen (ab 06:18),Berlin Hbf (tief)
07:10 (+1),RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf (tief)
07:20 (+1),IC 60401,Erfurt Hbf (ab 01:24),Berlin Hbf (tief)
07:20 (+1),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 (+1),NJ 409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:22 (+3),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (tief)
07:28 (+16),RE 3303,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28 (+2),RE 3342,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:28,RE 90203,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28,RE 99668,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:29 (+2),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:32 (+3),IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+4),RE 52274,Elsterwerda (ab 05:56),Berlin Hbf (tief)
07:33,FEX19810,Ludwigsfelde (ab 06:32),Berlin Hbf (tief)
07:45 (+11),RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:46 (+1),RB 18604,Berlin Südkreuz (ab 07:40),Berlin Hbf (tief)
07:53 (+1),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:55 (+6),ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:56 (+32),ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
07:59 (+7),RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
07:59 (+1),RE 92727,Cottbus Hbf (ab 05:37),Berlin Hbf (tief)
08:06 (+5),RB 18605,Nauen (ab 07:18),Berlin Hbf (tief)
08:09,RE 62057,Elsterwerda (ab 06:12),Berlin Hbf (tief)
08:10 (+10),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:13 (+11),IC 2173,Rostock Hbf (ab 05:58),Berlin Hbf (tief)
08:14,FLX 1326,Leipzig Hbf (ab 06:41),Berlin Hbf (tief)
08:20 (+23),ICE 2941,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:20 (+23),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:28 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:31 (+3),RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Hbf (tief)
08:32 (+54),ICE 806,Eisenach (ab 05:53),Berlin Hbf (tief)
08:37,FEX19814,Ludwigsfelde (ab 07:38),Berlin Hbf (tief)
08:46 (+6),RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:49,RB 18606,Berlin Südkreuz (ab 08:43),Berlin Hbf (tief)
08:52 (+2),RE 3149,Falkenberg(Elster) (ab 06:55),Berlin Hbf (tief)
08:55 (+45),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
08:57 (+1),ICE 1731,Eisenach (ab 06:38),Berlin Hbf (tief)
09:00 (+4),RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:02 (+2),ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
09:06 (+2),RB 18607,Nauen (ab 05:18),Berlin Hbf (tief)
09:10 (+2),RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:12,RE 62059,Finsterwalde(Niederlausitz) (ab 07:27),Berlin Hbf (tief)
09:22 (+10),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (tief)
09:27 (+23),RE 3344,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:27,RE 99672,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:28 (+5),RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf (tief)
09:29 (+11),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
09:29 (+11),ICE 1704,Jena Paradies (ab 06:59),Berlin Hbf (tief)
09:32 (+69),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
09:32 (+68),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (tief)
09:36,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (tief)
09:45 (+16),RB 18509,Nauen (ab 09:08),Berlin Hbf (tief)
09:46 (+2),RB 18608,Berlin Südkreuz (ab 09:40),Berlin Hbf (tief)
09:51 (+3),RE 3171,Jüterbog (ab 09:03),Berlin Hbf (tief)
09:53 (+15),ICE 1093,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53 (+16),ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:58 (+2),ICE 1008,München Hbf (ab 05:53),Berlin Hbf (tief)
09:59 (+7),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf (tief)
10:05 (+11),RB 18609,Nauen (ab 06:18),Berlin Hbf (tief)
10:09 (+9),ICE 1044,Stralsund Hbf (ab 07:06),Berlin Hbf (tief)
10:09 (+3),RE 51044,Prenzlau (ab 08:53),Berlin Hbf (tief)
10:09,RE 62061,Elsterwerda (ab 08:12),Berlin Hbf (tief)
10:10 (+14),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf (tief)
10:12 (+2),IC 2175,Rostock Hbf (ab 07:33),Berlin Hbf (tief)
10:13 (+3),RE 92729,Cottbus Hbf (ab 07:37),Berlin Hbf (tief)
10:15 (+39),ICE 1155,Bonn Hbf (ab 05:41),Berlin Hbf (tief)
10:20 (+11),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf (tief)
10:22 (+1),ICE 804,München Hbf (ab 05:55),Berlin Hbf (tief)
10:28 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf (tief)
10:30 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Hbf (tief)
10:32 (+1),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
10:36,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf (tief)
10:46 (+2),RB 18511,Nauen (ab 10:08),Berlin Hbf (tief)
10:48,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf (tief)
10:52 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf (tief)
10:55 (+26),EC 379,Kiel Hbf (ab 07:41),Berlin Hbf (tief)
10:59 (+19),EC 178,Praha hl.n. (ab 06:25),Berlin Hbf (tief)
10:59 (+11),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf (tief)
10:59,RE 62162,Rathenow (ab 10:03),Berlin Hbf (tief)
11:06 (+10),RB 18611,Nauen (ab 10:18),Berlin Hbf (tief)
11:10,RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf (tief)
11:12,RE 62063,Baruth(Mark) (ab 10:08),Berlin Hbf (tief)
11:22 (+7),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf (tief)
11:26 (+9),RE 3307,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26,RE 3346,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:26,RE 90207,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26,RE 99676,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:32 (+37),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf (tief)
