Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:34,RE 56382,Berlin Hbf (an 00:39),Berlin Alexanderplatz
01:34,RE 73753,Potsdam Hbf (an 02:06),Berlin Alexanderplatz
01:34,RE 91824,Potsdam Hbf (an 02:06),Berlin Alexanderplatz
01:40,FEX19880,Berlin Hbf (an 01:43),Berlin Alexanderplatz
03:00,RE 1,Köln Messe/Deutz (an 23:52),Berlin Alexanderplatz
03:00,RE 33713,Berlin Hbf (an 03:05),Berlin Alexanderplatz
03:00,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:34,RE 73757,Potsdam Hbf (an 05:05),Berlin Alexanderplatz
04:54,RE 33646,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:34,RE 33717,Potsdam Hbf (an 06:05),Berlin Alexanderplatz
05:54,RE 33648,Potsdam Hbf (an 06:29),Berlin Alexanderplatz
05:54,RE 63448,Potsdam Hbf (an 06:29),Berlin Alexanderplatz
06:34,RE 33719,Potsdam Hbf (an 07:05),Berlin Alexanderplatz
06:54,RE 33680,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:54,RE 92078,Potsdam Hbf (an 07:29),Berlin Alexanderplatz
07:34,RE 33721,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:34,RE 75850,Potsdam Hbf (an 08:05),Berlin Alexanderplatz
07:54,RE 33682,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:21,RE 33718,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:34,RE 33723,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:34,RE 75860,Potsdam Hbf (an 09:05),Berlin Alexanderplatz
08:54,RE 33684,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:34,RE 33725,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:34,RE 75862,Potsdam Hbf (an 10:05),Berlin Alexanderplatz
09:54,RE 33686,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:34,RE 33727,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:54,RE 33688,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:34,RE 33729,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:54,RE 33690,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06,RE 33685,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:06,RE 7,Flensburg (an 23:45),Berlin Alexanderplatz
12:21,RE 33726,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:34,RE 33731,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:54,RE 33692,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
12:54,RE 92652,Potsdam Hbf (an 13:29),Berlin Alexanderplatz
13:21,RE 33728,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:34,RE 33733,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:54,RE 33694,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:34,RE 33735,Potsdam Hbf (an 15:05),Berlin Alexanderplatz
14:54,RE 33696,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:21,RE 33732,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:34,RE 33737,Potsdam Hbf (an 16:05),Berlin Alexanderplatz
15:54,RE 33698,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:05,RE 33693,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:34,RE 33739,Potsdam Hbf (an 17:05),Berlin Alexanderplatz
16:54,RE 33700,Potsdam Hbf (an 17:29),Berlin Alexanderplatz
17:34,RE 3184,Potsdam Hbf (an 18:05),Berlin Alexanderplatz
17:34,RE 33741,Potsdam Hbf (an 18:05),Berlin Alexanderplatz
17:53,RE 33702,Potsdam Hbf (an 18:29),Berlin Alexanderplatz
18:34,RE 3186,Berlin-Wannsee (an 18:58),Berlin Alexanderplatz
18:34,RE 33743,Potsdam Hbf (an 19:05),Berlin Alexanderplatz
18:54,RE 33704,Potsdam Hbf (an 19:29),Berlin Alexanderplatz
19:34,RE 3188,Berlin-Wannsee (an 19:58),Berlin Alexanderplatz
19:34,RE 33745,Potsdam Hbf (an 20:05),Berlin Alexanderplatz
19:54,RE 33706,Potsdam Hbf (an 20:29),Berlin Alexanderplatz
20:06,RE 33701,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:21,RE 33742,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:34,RE 33747,Potsdam Hbf (an 21:05),Berlin Alexanderplatz
20:53,RE 33708,Potsdam Hbf (an 21:29),Berlin Alexanderplatz
21:06,RE 33703,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:34,RE 33748,Potsdam Hbf (an 22:05),Berlin Alexanderplatz
22:34,RE 33749,Potsdam Hbf (an 23:06),Berlin Alexanderplatz
23:03,RE 33707,Erkner (an 23:30),Berlin Alexanderplatz
23:34,RE 56381,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
