Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,ICE 805,Berlin Hbf (an 23:53),Berlin Südkreuz
00:26 (+18),EC 259,Praha hl.n. (an 05:24),Berlin Südkreuz
00:28 (+1),RE 3360,Berlin Gesundbrunnen (an 00:41),Berlin Südkreuz
00:28,RE 3366,Thyrow (an 23:58),Berlin Südkreuz
00:30,ICE 1950,Fulda (an 05:35),Berlin Südkreuz
00:34,ICE 691,Leipzig Hbf (an 01:50),Berlin Südkreuz
01:20 (+93),EC 258,Berlin Hbf (an 01:24),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:02 (+1),RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:14 (+2),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:21,ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:33 (+3),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:40,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02 (+1),RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:07,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26 (+2),IC 17,Lichtenfels (an 03:48),Berlin Südkreuz
06:26 (+1),IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41,RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+1),RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
06:56 (+1),RE 62056,Finsterwalde(Niederlausitz) (an 08:35),Berlin Südkreuz
06:57 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01,RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:08,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+18),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 Ausfall,ICE 2921,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14 Ausfall,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14 (+14),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 (+7),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+8),IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:28 (+7),RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:33,ICE 279,Basel SBB (an 15:47),Berlin Südkreuz
07:33 (+17),ICE 595,München Hbf (an 15:13),Berlin Südkreuz
07:36,RE 3506,Neustrelitz Hbf (an 09:02),Berlin Südkreuz
07:37,FLX 1241,Stuttgart Hbf (an 13:30),Berlin Südkreuz
07:41,ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42,RB 18604,Nauen (an 08:33),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+4),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:06),Berlin Südkreuz
07:49 (+1),ICE 698,Berlin Hbf (an 07:54),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02 (+7),RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09 (+3),NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:12 (+3),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+2),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25,RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:25,RE3,Dresden Hbf (an 08:04),Berlin Südkreuz
08:28,ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36,ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39 (+9),ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:46,RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
08:52 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:52,RE 51636,Prenzlau (an 10:36),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:51),Berlin Südkreuz
09:05 (+4),RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:08,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:11,ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16,ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20 (+2),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:23 (+3),EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:24 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+2),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28 (+38),IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:28 (+39),RE 52272,Berlin Hbf (an 09:32),Berlin Südkreuz
09:33 (+4),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:34,RE 3508,Neustrelitz Hbf (an 11:02),Berlin Südkreuz
09:41 (+1),ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:41,RB 18608,Nauen (an 10:33),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+10),RE 3171,Rathenow (an 10:54),Berlin Südkreuz
