Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:10,00:10,FEX,Schönefeld(bei Berlin) (ab 23:34),
00:15,00:15,RB 21960,Blankenfelde(Teltow-Fläming) (ab 23:09),
00:39,00:39,RE 56316,Schwerin Hbf (ab 22:14),
01:26,01:26,RE 3361,Schwedt(Oder) (ab 00:04),
02:13,02:13,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),
05:40,05:40,RB 18240,Golm (ab 04:47),
05:40,05:40,RB 21,Golm (ab 04:47),
06:40,06:40,RB 18242,Potsdam Hbf (ab 05:35),
06:47 (+14),07:01,ICE 904,München Hbf (ab 23:12),10
07:48,07:48,RB 18244,Potsdam Hbf (ab 06:35),5
08:14 Ausfall,--:--,ICE 698,München Hbf (ab 22:46),8
08:21,08:21,IC 2474,Magdeburg Hbf (ab 06:40),
08:40,08:40,RB 18246,Potsdam Hbf (ab 07:35),
08:44,08:44,ICE 806,Erfurt Hbf (ab 06:30),8
09:02,09:02,ICE 936,Eisenach Hbf (ab 06:37),8
09:31 (+5),09:36,ICE 1104,München Hbf (ab 05:17),8
09:40,09:40,RB 18248,Potsdam Hbf (ab 08:35),5
10:05,10:05,RE 3168,Stendal Hbf (ab 08:47),
10:31 (+56),11:27,ICE 1604,München Hbf (ab 06:19),8
10:39 (+2),10:41,RB 18250,Potsdam Hbf (ab 09:35),5
10:53 (+5),10:58,ICE 839,Stralsund Hbf (ab 08:07),10
11:02 (+2),11:04,ICE 2818,Frankfurt(Main)Hbf (ab 06:12),7
11:02 (+2),11:04,ICE 934,Frankfurt(Main)Hbf (ab 06:12),7
11:31 (+79),12:50,ICE 1102,München Hbf (ab 07:17),8
11:40 (+8),11:48,RB 18252,Potsdam Hbf (ab 10:35),5
11:56 (+2),11:58,ICE 1162,Stuttgart Hbf (ab 07:03),10
12:16 (+19),12:35,ICE 802,München Hbf (ab 07:12),8
12:31 (+11),12:42,ICE 1602,München Hbf (ab 08:21),8
12:40,12:40,RB 18254,Potsdam Hbf (ab 11:35),5
12:54 (+4),12:58,ICE 931,Ostseebad Binz (ab 09:15),7
13:02 (+3),13:05,ICE 932,Frankfurt(Main)Hbf (ab 08:12),8
13:31 (+4),13:35,ICE 1100,München Hbf (ab 09:19),8
13:40,13:40,RB 18256,Potsdam Hbf (ab 12:35),5
14:31 (+37),15:08,ICE 1600,München Hbf (ab 10:22),8
14:40,14:40,RB 18258,Potsdam Hbf (ab 13:35),5
14:54,14:54,ICE 933,Bergen auf Rügen (ab 11:16),10
15:02 (+40),15:42,ICE 930,Frankfurt(Main)Hbf (ab 10:11),7
15:30 (+12),15:42,ICE 1979,Rostock Hbf (ab 13:22),7
15:31 (+114),17:25,ICE 1008,München Hbf (ab 11:18),8
15:40 (+2),15:42,RB 18260,Potsdam Hbf (ab 14:35),5
16:13 (+21),16:34,ICE 1204,Innsbruck Hbf (ab 08:42),8
16:31 (+6),16:37,ICE 1508,München Hbf (ab 12:21),8
16:40,16:40,RB 18262,Potsdam Hbf (ab 15:35),
16:55 (+5),17:00,ICE 935,Bergen auf Rügen (ab 13:15),7
17:02 (+3),17:05,ICE 838,Frankfurt(Main)Hbf (ab 12:12),8
17:31 (+2),17:33,ICE 1006,München Hbf (ab 13:17),8
17:40 (+6),17:46,RB 18264,Potsdam Hbf (ab 16:35),5
18:13 (+21),18:34,ICE 706,München Hbf (ab 13:12),8
18:31 (+8),18:39,ICE 1506,München Hbf (ab 14:21),8
18:40 (+4),18:44,RB 18266,Potsdam Hbf (ab 17:35),5
18:43 (+23),19:06,ICE 2598,Frankfurt(Main)Hbf (ab 14:15),6
18:54,18:54,ICE 2845,Paris Est (ab 13:10),10
18:54,18:54,ICE 937,Bergen auf Rügen (ab 15:17),10
19:31 (+14),19:45,ICE 1004,München Hbf (ab 15:17),8
19:40 (+6),19:46,RB 18268,Potsdam Hbf (ab 18:35),5
20:16,20:16,ICE 2290,Nürnberg Hbf (ab 16:26),8
20:16,20:16,ICE 90,Nürnberg Hbf (ab 16:26),8
20:29,20:29,ICE 9591,Paris Est (ab 11:07),8
20:31 (+10),20:41,ICE 1504,München Hbf (ab 16:21),8
20:40,20:40,RB 18270,Potsdam Hbf (ab 19:35),5
20:43 (+8),20:51,ICE 834,Frankfurt(Main)Hbf (ab 16:12),8
20:54 (+3),20:57,ICE 939,Ostseebad Binz (ab 17:10),7
21:10 Ausfall,--:--,ICE 596,München Hbf (ab 12:45),8
21:31 (+9),21:40,ICE 1002,München Hbf (ab 17:19),7
21:41 (+1),21:42,RB 18272,Potsdam Hbf (ab 20:35),10
22:14 (+2),22:16,ICE 2822,München Hbf (ab 05:17),8
22:14 (+2),22:16,ICE 702,München Hbf (ab 17:08),8
22:31 (+10),22:41,RB 21948,Flughafen BER (ab 21:58),7
22:39,22:39,RB 56314,Schwerin Hbf (ab 20:14),6
23:23,23:23,RB 19907,Flughafen BER (ab 22:42),
23:32 Ausfall,--:--,ICE 1000,München Hbf (ab 19:18),8
