Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,ICE 805,Berlin Hbf (an 23:53),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:37 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:47,RE 62052,Golßen(Niederlausitz) (an 05:53),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:11 Ausfall,ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:36 Ausfall,RE 3504,Wil SG (an 23:13),Berlin Südkreuz
05:40 Ausfall,ICE 1701,München Hbf (an 10:15),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:06),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:23 Ausfall,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:28 Ausfall,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:57 Ausfall,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01,RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:08 Ausfall,ICE 573,Stuttgart Hbf (an 12:38),Berlin Südkreuz
07:11 Ausfall,ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 Ausfall,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+22),RE 26110,Jüterbog (an 07:53),Berlin Südkreuz
07:14 Ausfall,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 Ausfall,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23 Ausfall,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 Ausfall,ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:33 Ausfall,ICE 595,München Hbf (an 15:13),Berlin Südkreuz
07:36 Ausfall,RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:41 Ausfall,ICE 701,München Hbf (an 12:17),Berlin Südkreuz
07:42 Ausfall,RB 18604,Nauen (an 08:33),Berlin Südkreuz
07:44 Ausfall,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 Ausfall,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:06),Berlin Südkreuz
07:49 Ausfall,ICE 698,Berlin Hbf (an 07:54),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
08:02 Ausfall,RB 18506,Nauen (an 08:51),Berlin Südkreuz
08:02 (+2),RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09 Ausfall,NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:12 Ausfall,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 Ausfall,ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25 Ausfall,RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:28 Ausfall,ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 Ausfall,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
