Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:29,RE 62038,Berlin Hbf (an 00:36),Berlin Jungfernheide
04:23,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
04:41,RE 62040,Elsterwerda (an 06:29),Berlin Jungfernheide
04:59,RE 3144,Falkenberg(Elster) (an 06:44),Berlin Jungfernheide
05:00,RE 3145,Stendal Hbf (an 06:13),Berlin Jungfernheide
05:23,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:28,RE 62000,Elsterwerda (an 07:15),Berlin Jungfernheide
06:00,RE 3164,Jüterbog (an 06:54),Berlin Jungfernheide
06:00,RE 3167,Stendal Hbf (an 07:13),Berlin Jungfernheide
06:07,RB 62051,Berlin Südkreuz (an 06:21),Berlin Jungfernheide
06:23,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:28,RE 62002,Elsterwerda (an 08:31),Berlin Jungfernheide
06:59,RE 3146,Falkenberg(Elster) (an 08:44),Berlin Jungfernheide
07:00,RE 3147,Rathenow (an 07:52),Berlin Jungfernheide
07:07,RB 62053,Rangsdorf (an 07:38),Berlin Jungfernheide
07:28,RE 62004,Elsterwerda (an 09:14),Berlin Jungfernheide
07:34,RE 62007,Elstal (an 07:53),Berlin Jungfernheide
08:00,RE 3166,Jüterbog (an 08:54),Berlin Jungfernheide
08:00,RE 3169,Stendal Hbf (an 09:30),Berlin Jungfernheide
08:07,RB 62055,Berlin Südkreuz (an 08:21),Berlin Jungfernheide
08:28,RE 62006,Elsterwerda (an 10:31),Berlin Jungfernheide
08:30,RE 62009,Elstal (an 08:49),Berlin Jungfernheide
08:59,RE 3148,Falkenberg(Elster) (an 10:44),Berlin Jungfernheide
09:00,RE 3149,Rathenow (an 09:54),Berlin Jungfernheide
09:07,RB 62057,Berlin Südkreuz (an 09:21),Berlin Jungfernheide
09:22,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:28,RE 62008,Baruth(Mark) (an 10:36),Berlin Jungfernheide
09:33,RB 18248,Berlin Gesundbrunnen (an 09:40),Berlin Jungfernheide
09:36,RE 62011,Elstal (an 09:55),Berlin Jungfernheide
10:00,RE 3168,Jüterbog (an 10:54),Berlin Jungfernheide
10:00,RE 3171,Stendal Hbf (an 11:30),Berlin Jungfernheide
10:07,RB 62059,Berlin Südkreuz (an 10:22),Berlin Jungfernheide
10:25,RE 62010,Elsterwerda (an 12:31),Berlin Jungfernheide
10:30,RE 62013,Elstal (an 10:49),Berlin Jungfernheide
10:34,RB 18250,Berlin Gesundbrunnen (an 10:40),Berlin Jungfernheide
10:59,RE 3150,Falkenberg(Elster) (an 12:44),Berlin Jungfernheide
11:00,RE 3151,Rathenow (an 11:54),Berlin Jungfernheide
11:07,RB 62061,Berlin Südkreuz (an 11:21),Berlin Jungfernheide
11:23,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:28,RE 62012,Baruth(Mark) (an 12:36),Berlin Jungfernheide
11:33,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin Jungfernheide
11:36,RE 62015,Elstal (an 11:53),Berlin Jungfernheide
11:53,RB 62062,Dallgow-Döberitz (an 12:08),Berlin Jungfernheide
