Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:32,RE 93141,Cottbus Hbf (ab 23:02),Berlin-Lichtenberg
06:32,RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
07:32,RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
08:32,RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
10:32,RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
11:33,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
15:23 (+1),RB 61163,Berlin Ostkreuz (ab 15:20),Berlin-Lichtenberg
15:53,RB 91723,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
16:23 (+1),RB 61165,Berlin Ostkreuz (ab 16:20),Berlin-Lichtenberg
16:53,RB 91725,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
17:23,RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:53,RB 91727,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
18:23,RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:53,RB 91729,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
19:23,RB 61171,Berlin Ostkreuz (ab 19:20),Berlin-Lichtenberg
19:53,RB 91731,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
20:23,RB 61173,Berlin Ostkreuz (ab 20:20),Berlin-Lichtenberg
20:35,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin-Lichtenberg
20:53 (+1),RB 91633,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
22:01 (+20),EC 40,Warszawa Wschodnia (ab 16:34),Berlin-Lichtenberg
22:49,RB 32945,Eberswalde Hbf (ab 22:07),Berlin-Lichtenberg
