Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+5),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:07 Ausfall,ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:07 (+13),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:28 (+2),RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Hbf
00:28,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:52 (+17),ICE 907,Hamburg-Altona (ab 22:35),Berlin Hbf
00:57 (+2),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:08 (+14),ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf
01:24,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39,RE 33711,Erkner (ab 01:10),Berlin Hbf
01:39,RE 73753,Erkner (ab 01:10),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:35,RE 73798,Groß Kreutz (ab 01:52),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
04:09,RE 73752,Groß Kreutz (ab 03:26),Berlin Hbf
04:27 (+2),ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44 Ausfall,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 92402,Bad Belzig (ab 03:41),Berlin Hbf
04:50 Ausfall,IC 240,Berlin Ostbahnhof (ab 04:43),Berlin Hbf
04:59,RE 63446,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59 (+1),RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+1),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:11 (+3),RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12 (+1),RE 73754,Groß Kreutz (ab 04:28),Berlin Hbf
05:24,ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Hbf
05:24 (+9),ICE 2911,Berlin Gesundbrunnen (ab 05:20),Berlin Hbf
05:27 Ausfall,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:32 (+28),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:33 (+1),FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:39,RE 33717,Erkner (ab 05:10),Berlin Hbf
05:39,RE 73759,Erkner (ab 05:10),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RE 94704,Dessau Hbf (ab 04:05),Berlin Hbf
05:54 (+3),RE 73714,Groß Kreutz (ab 05:13),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 63448,Eisenhüttenstadt (ab 04:26),Berlin Hbf
05:59 (+19),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03 (+1),FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:21,RE 92404,Nauen (ab 05:37),Berlin Hbf
06:23 (+63),ICE 277,Berlin Südkreuz (ab 06:17),Berlin Hbf
06:23 (+1),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:29 (+2),ICE 674,Frankfurt(Main)Hbf (ab 23:43),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:39,RE 33719,Erkner (ab 06:10),Berlin Hbf
06:39 (+23),RE 73761,Erkner (ab 06:10),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:44 (+48),RE 94706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:53,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02 (+1),RE 3146,Stendal Hbf (ab 05:46),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:06 (+1),RE 3331,Pasewalk (ab 05:17),Berlin Hbf
07:09 Ausfall,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:10,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 73758,Groß Kreutz (ab 06:30),Berlin Hbf
07:20,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20,NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:21,RE 92406,Nauen (ab 06:37),Berlin Hbf
07:22 (+4),ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 Ausfall,ICE 1606,Erfurt Hbf (ab 04:52),Berlin Hbf
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:33 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33 (+10),IC 2274,Dresden Hbf (ab 05:43),Berlin Hbf
07:33 (+13),RE 52274,Elsterwerda (ab 06:24),Berlin Hbf
07:39,RE 33721,Erkner (ab 07:10),Berlin Hbf
07:39,RE 73763,Erkner (ab 07:10),Berlin Hbf
07:41 (+15),ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:44 (+12),RE 94708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:49,D 10301,Stockholm Central (ab 16:20),Berlin Hbf
07:49,D 301,Oerestad st (ab 22:44),Berlin Hbf
07:53 (+3),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55 (+1),RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:57 (+3),ICE 698,München Hbf (ab 21:51),Berlin Hbf
