Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:15 (+2),S,Hamburg-Harburg(S) (an 21:08),Berlin Südkreuz (S)
00:28 (+2),RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:43,EC 259,Praha hl.n. (an 05:24),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:52,RE 3362,Berlin Hbf (an 01:59),Berlin Südkreuz
03:42,ICE 590,Hamburg Hbf (an 05:37),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:43,ICE 4,Hamburg Hbf (an 06:38),Berlin Südkreuz
05:02 (+2),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20 (+5),RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:22 Ausfall,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:36,RE 3504,St. Gallen(CH) (an 22:34),Berlin Südkreuz
05:44,RE 3301,Ludwigsfelde (an 06:05),Berlin Südkreuz
05:46 (+16),RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
05:59 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:02 Ausfall,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02 (+1),RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:09 (+1),IC 296,Rostock Hbf (an 08:21),Berlin Südkreuz
06:14 (+8),RE 3164,Luckenwalde (an 06:48),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+15),RJ 257,Graz Hbf (an 17:39),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:46,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:49,ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
06:56,RE 62056,Berlin-Lichterfelde Ost (an 07:00),Berlin Südkreuz
06:57 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01 Ausfall,RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:02 (+5),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:06 (+1),RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23 Ausfall,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:28 (+2),IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:28 (+2),RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:36 Ausfall,ICE 1078,Ostseebad Binz (an 11:36),Berlin Südkreuz
07:36,RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:01),Berlin Südkreuz
07:44,RE 3303,Ludwigsfelde (an 08:05),Berlin Südkreuz
07:46 (+4),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:54,NJ 409,Berlin Hbf (an 08:00),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:59 (+16),FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:00 (+2),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
