Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:21,00:21,RB 62086,Baruth(Mark) (ab 23:19),4
00:28,00:28,RE 62038,Wismar (ab 21:21),3
04:25 (+2),04:27,RE 62001,Berlin Hbf (ab 04:22),4
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
06:27,06:27,RE 62002,Wittenberge (ab 05:05),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
07:27,07:27,RE 62004,Wismar (ab 04:26),3
07:57,07:57,RE 3169,Jüterbog (ab 07:02),4
08:27,08:27,RE 62006,Wittenberge (ab 07:05),3
08:28 (+4),08:32,RE 62009,Elsterwerda (ab 06:40),4
09:24,09:24,RE 62011,Elsterwerda (ab 07:29),4
09:26,09:26,RE 62008,Wismar (ab 06:21),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:27 (+1),10:28,RE 62010,Wittenberge (ab 09:05),3
10:29 (+2),10:31,RE 62013,Elsterwerda (ab 08:40),4
10:58,10:58,RE 3150,Rathenow (ab 10:02),3
10:59,10:59,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:24 (+1),11:25,RE 62015,Elsterwerda (ab 09:29),4
11:26 (+2),11:28,RE 62012,Wismar (ab 08:21),3
11:59,11:59,RE 3170,Stendal Hbf (ab 10:47),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:27,12:27,RE 62014,Wittenberge (ab 11:05),3
12:28 (+5),12:33,RE 62017,Baruth(Mark) (ab 11:21),4
12:58,12:58,RE 3152,Rathenow (ab 12:02),3
12:59,12:59,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:24 (+9),13:33,RE 62019,Elsterwerda (ab 11:29),4
13:27,13:27,RE 62016,Wismar (ab 10:21),3
13:59,13:59,RE 3172,Stendal Hbf (ab 12:47),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:27 (+7),14:34,RB 62018,Wittenberge (ab 13:05),3
14:29 (+6),14:35,RE 62021,Baruth(Mark) (ab 13:20),4
14:58 (+3),15:01,RE 3154,Rathenow (ab 14:02),3
15:24 (+1),15:25,RE 62023,Elsterwerda (ab 13:29),4
15:26,15:26,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:27,16:27,RE 62022,Wittenberge (ab 15:05),3
16:30,16:30,RE 62025,Elsterwerda (ab 14:41),4
17:24 (+2),17:26,RE 62027,Elsterwerda (ab 15:29),4
17:27 (+15),17:42,RE 62024,Wismar (ab 14:21),3
18:27,18:27,RE 62026,Wittenberge (ab 17:05),3
18:29 (+1),18:30,RE 62029,Elsterwerda (ab 16:41),4
19:25 (+2),19:27,RE 62031,Elsterwerda (ab 17:29),4
19:27,19:27,RE 62028,Wismar (ab 16:21),3
20:27 (+1),20:28,RE 62030,Wittenberge (ab 19:05),3
20:29 (+25),20:54,RE 62033,Elsterwerda (ab 18:41),4
21:27,21:27,RE 62032,Wismar (ab 18:21),3
21:30 (+30),22:00,RE 62035,Elsterwerda (ab 19:29),4
21:46,21:46,RE 3135,Cottbus Hbf (ab 20:03),4
21:58,21:58,RE 3180,Stendal Hbf (ab 20:47),3
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:27,22:27,RE 62034,Wittenberge (ab 21:05),3
22:29 (+1),22:30,RE 62037,Baruth(Mark) (ab 21:20),4
22:40,22:40,RE 3136,Nauen (ab 22:08),3
22:47,22:47,RE 3137,Cottbus Hbf (ab 21:03),4
22:58,22:58,RE 3162,Rathenow (ab 22:09),3
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
23:27,23:27,RB 92036,Friesack(Mark) (ab 22:44),3
23:29 (+12),23:41,RE 62039,Elsterwerda (ab 21:30),4
23:40,23:40,RE 3138,Nauen (ab 23:08),3
