Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:30 Ausfall,ICE 2554,Berlin Hbf (an 00:35),Berlin Südkreuz
00:51,RE 3361,Eberswalde Hbf (an 23:51),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:00),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 10:41),Berlin Südkreuz
04:44 (+9),ICE 593,München Hbf (an 14:15),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:14,RE 3144,Thyrow (an 05:32),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:45,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
05:45 (+2),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:26,IC 2914,Waren(Müritz) (an 07:58),Berlin Südkreuz
06:26 (+37),IC 2934,Rostock Hbf (an 08:36),Berlin Südkreuz
06:26,IC 2936,Rostock Hbf (an 08:36),Berlin Südkreuz
06:27,ICE 2910,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:27,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 13:03),Berlin Südkreuz
06:40 (+1),ICE 1078,Ostseebad Binz (an 10:43),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:56 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
06:56,RE 62056,Rangsdorf (an 07:23),Berlin Südkreuz
07:01,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:06 (+1),ICE 2845,München Hbf (an 16:10),Berlin Südkreuz
07:14 (+1),ICE 2521,Frankfurt(Main)Hbf (an 12:25),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 10:01),Berlin Südkreuz
07:28 (+16),IC 2274,Rostock Hbf (an 09:36),Berlin Südkreuz
07:41 (+4),ICE 701,München Hbf (an 14:25),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:52 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:52 (+1),IC 2076,Dagebüll Mole (an 13:53),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
08:02,RB 18506,Berlin-Spandau (an 08:22),Berlin Südkreuz
08:06 Ausfall,ICE 595,München Hbf (an 17:10),Berlin Südkreuz
